Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📅 Anota en tu calendario:
Martes, 7 de julio; 10:00 am EDT

✅ Conoce las experiencias de colaboración para asegurar… https://t.co/gicSxU1qpB",https://twitter.com/i/web/status/1279399565335068672,04/07/2020 07:00:01,TweetDeck,33,21,OPS/OMS,07:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Las vacunas contra la neumonía protegen contra la COVID-19? 🤔

No, pero es recomendable vacunarse contra las enfer… https://t.co/Lhrh2iUAzb",https://twitter.com/i/web/status/1279799359169855488,05/07/2020 09:28:39,Twitter for iPhone,106,72,OPS/OMS,09:28:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Conoce la conmovedora historia de 2 enfermeros 👩‍⚕️👨🏽‍⚕️ que con su trabajo desde el frente de la pandemia de… https://t.co/ysfTH0sGxu,https://twitter.com/i/web/status/1279916148415488000,05/07/2020 17:12:44,Twitter for iPhone,53,35,OPS/OMS,17:12:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Profesionales de salud 👩‍⚕️👨🏾‍⚕️fortalecen el primer nivel de atención con un enfoque comunitario para reducir la t… https://t.co/r4YsFx4Aqb,https://twitter.com/i/web/status/1279930297459658752,05/07/2020 18:08:57,Twitter for iPhone,22,12,OPS/OMS,18:08:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La interacción entre hombres y animales 🐮🐶🦇🐒🐈, así como el aumento de la actividad comercial y la movilización de p… https://t.co/yakDvm13Sd",https://twitter.com/i/web/status/1280147965697458176,06/07/2020 08:33:53,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",87,56,OPS/OMS,08:33:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Nuevo informe detalla la amplia respuesta de la OPS a la pandemia por COVID-19 en las Américas ⬇️

✅ Desde la prime… https://t.co/jpIIvZL0sc",https://twitter.com/i/web/status/1280164536692158464,06/07/2020 09:39:44,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",33,16,OPS/OMS,09:39:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Mañana 🗓 Martes 7 de julio: 

""Planificación para la equidad en salud en las Américas: Un análisis de los planes… https://t.co/igWpRxovhQ",https://twitter.com/i/web/status/1280184738066489344,06/07/2020 11:00:00,TweetDeck,16,8,OPS/OMS,11:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: OPS @opsoms  lanza un nuevo sitio web para donar a su Fondo de Respuesta a #COVIDー19 👇🏼

https://t.co/Q3Yq1m4vDC",https://twitter.com/i/web/status/1280240719421149184,06/07/2020 14:42:27,Twitter Web App,0,3,OPS/OMS,14:42:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: En el marco de la Emergencia por #COVID19 hemos realizado la donación de material y equipo al Centro de Salud de Qumin…,https://twitter.com/i/web/status/1280240765256503296,06/07/2020 14:42:38,Twitter Web App,0,7,OPS/OMS,14:42:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19 en las 🌎

¿Qué tan preocupado está por el nuevo coronavirus? ⬇️",https://twitter.com/i/web/status/1280242621756162049,06/07/2020 14:50:01,Twitter Web App,17,22,OPS/OMS,14:50:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Juan Francisco Bulnes, Gracias a Dios: 

Arriba barcaza con alimentación escolar para niños miskitos, solo en Graci… https://t.co/eDXDuPjxy3",https://twitter.com/i/web/status/1280258649580060682,06/07/2020 15:53:42,Twitter for iPhone,1,2,Secretaría de Salud,15:53:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En el marco de operativos de prevención contra el #Covid19, nuestros equipos de Protección Civil de Copeco en… https://t.co/AITQIpbWkY",https://twitter.com/i/web/status/1280259349353504768,06/07/2020 15:56:29,Twitter for iPhone,1,1,Secretaría de Salud,15:56:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"En #ElProgreso, Yoro:

Personal de Protección Civil de Copeco procedió a desinfectar con bombas de mochila, tiendas… https://t.co/yqmf3tksCJ",https://twitter.com/i/web/status/1280259672281436175,06/07/2020 15:57:46,Twitter for iPhone,0,1,Secretaría de Salud,15:57:46,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"A esta hora continúa masiva afluencia de personas en el triaje de #UNICAH.

Aquí se brinda:
✔️Evaluación médica
✔️H… https://t.co/uOiPvHnmee",https://twitter.com/i/web/status/1280260437301432328,06/07/2020 16:00:48,Twitter for iPhone,0,1,Secretaría de Salud,16:00:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
El sector interurbano de #Choluteca este día recibe una nueva entrega de raciones de alimentos; los productos de pr… https://t.co/fGCshivpzv,https://twitter.com/i/web/status/1280260952043257862,06/07/2020 16:02:51,Twitter for iPhone,0,1,Secretaría de Salud,16:02:51,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Este día equipos de Protección Civil de Copeco continúan con la campaña de entrega masiva de mascarillas a la pobla… https://t.co/9WC6CzqyYL,https://twitter.com/i/web/status/1280261325814476802,06/07/2020 16:04:20,Twitter for iPhone,0,1,Secretaría de Salud,16:04:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
