Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @911Honduras: https://t.co/U9ntg1TZ8h,https://twitter.com/i/web/status/1269266733665312769,06/06/2020 07:55:45,Twitter for iPhone,0,43,Secretaría de Salud,07:55:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @HCHTelevDigital: Llega a Intibucá el tratamiento “MAIZ” para tratar casos de Covid19 https://t.co/mzCSN7jZM8 a través de @HCHTelevDigit…,https://twitter.com/i/web/status/1269273288016084998,06/06/2020 08:21:48,Twitter for iPhone,0,3,Secretaría de Salud,08:21:48,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @radioamericahn: #AméricaNoticias #Honduras #Coronavirus 

España ayuda a Honduras con donación en lucha contra la COVID-19 https://t.co…",https://twitter.com/i/web/status/1269273302486450185,06/06/2020 08:21:51,Twitter for iPhone,0,3,Secretaría de Salud,08:21:51,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @acalidoniohn: Datos #GIMNASIOMUNICIPAL hoy a las 6am. Recordándole que el lunes 25 de Mayo teníamos 11 Pacientes. #TODOVAAESTARBIEN 
#S…",https://twitter.com/i/web/status/1269274442842210306,06/06/2020 08:26:23,Twitter for iPhone,0,135,Secretaría de Salud,08:26:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Nos preparamos para un regreso seguro, con las medidas de bioseguridad para prevenir el #Covid19 https://t.co/vMIXUaKYJ0",https://twitter.com/i/web/status/1269331061701558273,06/06/2020 12:11:22,Twitter for iPhone,13,4,Secretaría de Salud,12:11:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Mantén el distanciamiento social, cualquier persona te puede contagiar del #Covid19 https://t.co/BY9FSFu3hb",https://twitter.com/i/web/status/1269331071499489281,06/06/2020 12:11:25,Twitter for iPhone,6,1,Secretaría de Salud,12:11:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Recuerda que hoy sábado nadie circula.

#HondurasQuedateEnCasa https://t.co/mE2hdImuW1",https://twitter.com/i/web/status/1269331078835245056,06/06/2020 12:11:26,Twitter for iPhone,5,2,Secretaría de Salud,12:11:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Reporte de salas #Covid19 del Hospital Mario #CatarinoRivas y #LeonardoMartínez Valenzuela  hasta el cierre de hoy… https://t.co/Q720m0WZFh,https://twitter.com/i/web/status/1269331122200162304,06/06/2020 12:11:37,Twitter for iPhone,0,2,Secretaría de Salud,12:11:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Haga el uso correcto de los guantes de látex, para prevenir el #Covid19 https://t.co/7d6Y5wkLYZ",https://twitter.com/i/web/status/1269416839848787970,06/06/2020 17:52:13,Twitter for iPhone,1,1,Secretaría de Salud,17:52:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Evita los espacios de contacto cercano, para prevenir el #Covid19 https://t.co/gwSGv7dtfC",https://twitter.com/i/web/status/1269417379316011015,06/06/2020 17:54:22,Twitter for iPhone,0,1,Secretaría de Salud,17:54:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
