Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsargentina: ❗➕ Info para equipos técnicos y profesionales

🎓 Curso de autoaprendizaje: “Curso de Anticoncepción Inmediata Post Evento…",https://twitter.com/i/web/status/1423735564268941319,06/08/2021 13:59:44,Twitter for iPhone,0,1,OPS/OMS,13:59:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
""" #COVID19 ha exacerbado las desigualdades en 🌎. Y esto es cierto para nuestros pueblos indígenas, ya que la mayorí… https://t.co/xucv7dZhB9",https://twitter.com/i/web/status/1423748463351713798,06/08/2021 14:51:00,Twitter Media Studio,22,17,OPS/OMS,14:51:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OIMSuramerica: 📣❕Los trabajos periodísticos ganadores de la segunda edición del Premio Suramericano de Periodismo sobre Migración, orga…",https://twitter.com/i/web/status/1423817888322965507,06/08/2021 19:26:52,Twitter for iPhone,0,7,OPS/OMS,19:26:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @FAOAmericas: 📢 El #CorredorSeco es una #TierraDeOportunidades para impulsar una #AgriculturaSostenibles y modos de vida resilientes al…,https://twitter.com/i/web/status/1423817954542620677,06/08/2021 19:27:08,Twitter for iPhone,0,19,OPS/OMS,19:27:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #España donará 22 millones de vacuna a nivel global y 122 millones de dólares para ampliar la cobertura de vacunación contra…,https://twitter.com/i/web/status/1423964582029185031,07/08/2021 05:09:46,Twitter for iPhone,0,5,OPS/OMS,05:09:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: OPS expresa su gratitud a #España por la donación y exhorta a países con vacunas disponibles y de no uso a corto plazo a don…,https://twitter.com/i/web/status/1423964600991731714,07/08/2021 05:09:51,Twitter for iPhone,0,3,OPS/OMS,05:09:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Construcción de la ruta intercultural de atención en salud en La Chorrera, #Amazonas para los pueblos indígenas Uitoto, Mui…",https://twitter.com/i/web/status/1423964771666309122,07/08/2021 05:10:32,Twitter for iPhone,0,3,OPS/OMS,05:10:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si das positivo a la prueba de #COVID19 ⤵️ 

🔹quédate en casa de 10 a 14 días
🔹 usa tu mascarilla
🔹 lávate tus con… https://t.co/3WloqSBMRb",https://twitter.com/i/web/status/1423999004040261642,07/08/2021 07:26:33,Twitter for iPhone,42,24,OPS/OMS,07:26:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Reiteramos la importancia de mantener el distanciamiento físico, la higiene de manos, usar la mascarilla, y evitar aglomerac…",https://twitter.com/i/web/status/1424045320602800131,07/08/2021 10:30:36,Twitter for iPhone,0,5,OPS/OMS,10:30:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Inicia el #Vacunatón en estos lugares ⬇️ https://t.co/tOEJ4kza5n,https://twitter.com/i/web/status/1424055241792708611,07/08/2021 11:10:01,Twitter for iPhone,0,0,Secretaría de Salud,11:10:01,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Vacunatón https://t.co/0wZJy5vf3b,https://twitter.com/i/web/status/1424055898792763396,07/08/2021 11:12:38,Twitter for iPhone,1,0,Secretaría de Salud,11:12:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Vacunatón https://t.co/v8JkMGK9bK,https://twitter.com/i/web/status/1424055944816865285,07/08/2021 11:12:49,Twitter for iPhone,1,0,Secretaría de Salud,11:12:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#Vacunatón https://t.co/eZxMN9SuEM,https://twitter.com/i/web/status/1424055982242635779,07/08/2021 11:12:58,Twitter for iPhone,1,0,Secretaría de Salud,11:12:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"📌Primer reporte de vacunados al momento en el segundo #Vacunatón: 

La ministra de Salud, anunció que hasta las 10… https://t.co/EEj2M1AGEV",https://twitter.com/i/web/status/1424057503810269186,07/08/2021 11:19:01,Twitter for iPhone,3,2,Secretaría de Salud,11:19:01,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Sabías que solo 2 países de las Américas 🌎 incluyen todas las provisiones del Código en su legislación nacional.

📍… https://t.co/d6rZwUuwjR",https://twitter.com/i/web/status/1424061913403510787,07/08/2021 11:36:32,Twitter for iPhone,4,0,OPS/OMS,11:36:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔔 Aplicación de la SEGUNDA DOSIS de las vacunas: AstraZeneca, Moderna y Pfizer.

📍Tegucigalpa, Polideportivo… https://t.co/rVi2xVTvlj",https://twitter.com/i/web/status/1424064743455739911,07/08/2021 11:47:47,Twitter for iPhone,1,0,Secretaría de Salud,11:47:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @AlbaConsueloHN: Informamos al pueblo hondureño que al primer corte de las 10:00am, 8,306 personas han sido inoculadas en el segundo Vac…",https://twitter.com/i/web/status/1424065871165673479,07/08/2021 11:52:16,Twitter for iPhone,0,1,Secretaría de Salud,11:52:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Santa Bárbara, tierra del junco y del café, también se suma al #𝐕𝐀𝐂𝐔𝐍𝐀𝐓𝐎́𝐍 contra el Covid-19. Vacúnese, 𝐍𝐎 baje los braz…",https://twitter.com/i/web/status/1424066755878662148,07/08/2021 11:55:47,Twitter for iPhone,0,7,Secretaría de Salud,11:55:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Así se desarrolla el #Vacunatón en Olancho https://t.co/hrojxeq7Pb,https://twitter.com/i/web/status/1424066830134620166,07/08/2021 11:56:04,Twitter for iPhone,0,0,Secretaría de Salud,11:56:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna #Vacunatón https://t.co/FzBrlf7dPJ,https://twitter.com/i/web/status/1424067288647577605,07/08/2021 11:57:54,Twitter for iPhone,0,0,Secretaría de Salud,11:57:54,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
