Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSOMS_Honduras: 📌Nota Aclaratoria📌.                        La Organización Panamericana de la Salud/Organización Mundial de la Salud (…,https://twitter.com/i/web/status/1286661588473257985,24/07/2020 07:56:42,Twitter for iPhone,0,93,OPS/OMS,07:56:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Si tienes diabetes, tienes un mayor riesgo de enfermarte gravemente si contraes COVID-19 
Cuídate, lava tus manos frecuentem…",https://twitter.com/i/web/status/1286661695667154944,24/07/2020 07:57:07,Twitter for iPhone,0,15,OPS/OMS,07:57:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅Todas las mujeres tienen derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. 

➕Info 👉h…",https://twitter.com/i/web/status/1286661710036660224,24/07/2020 07:57:11,Twitter for iPhone,0,14,OPS/OMS,07:57:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Os danos do uso do tabaco 🚬 são bem conhecidos, mas c/ a #COVID19 surgiram perguntas sobre desfechos clínicos de fumante…",https://twitter.com/i/web/status/1286661738109206535,24/07/2020 07:57:18,Twitter for iPhone,0,8,OPS/OMS,07:57:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si trabajás en temas vinculados a Seguridad Vial, este curso sobre Legislación en Seguridad Vial de la OMS seguramente te…",https://twitter.com/i/web/status/1286661756174118913,24/07/2020 07:57:22,Twitter for iPhone,0,9,OPS/OMS,07:57:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @serruyas: CLAP celebra su 50 aniversario. 
En 1970 Caldeyro Barcia con el apoyo de la OPS creó el centro que ha contribuido a mejorar l…",https://twitter.com/i/web/status/1286771486116786177,24/07/2020 15:13:24,Twitter for iPhone,0,9,OPS/OMS,15:13:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Las personas con una enfermedad #cardíaca, especialmente las de más edad, tienen mayor probabilidad de presentar sínto…",https://twitter.com/i/web/status/1286806547255963648,24/07/2020 17:32:43,Twitter for iPhone,0,59,OPS/OMS,17:32:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
L@s enfermer@s y los equipos de salud 👩‍⚕️ 👨🏿‍⚕️ arriesgan sus vidas todos los días en la pandemia #COVID19. Necesi… https://t.co/eGtfRvXPQh,https://twitter.com/i/web/status/1286825450816385031,24/07/2020 18:47:50,Twitter for iPhone,106,80,OPS/OMS,18:47:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📣 Lunes 27 de Julio
🕐 11:00 am EDT

✅ Participa en nuestro Seminario Virtual sobre experiencias y desafíos en el ma… https://t.co/VERz5LqrtJ",https://twitter.com/i/web/status/1287009708805677057,25/07/2020 07:00:00,TweetDeck,33,23,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"COVID-19

✅ Te invitamos a ver nuestra reciente conversación en  facebook sobre la ética de los ensayos clínicos pa… https://t.co/bLcazF1orF",https://twitter.com/i/web/status/1287178321831239680,25/07/2020 18:10:01,Twitter for iPhone,28,12,OPS/OMS,18:10:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
8/11 COMUNICADO No.140 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/DOPdIrsrOP,https://twitter.com/i/web/status/1287218498729631745,25/07/2020 20:49:40,Twitter Web App,2,3,Secretaría de Salud,20:49:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
10/11 COMUNICADO No.140 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/k5l3DbfEth,https://twitter.com/i/web/status/1287218506258358272,25/07/2020 20:49:41,Twitter Web App,3,3,Secretaría de Salud,20:49:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
9/11 COMUNICADO No.140 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/RIqW1O8hid,https://twitter.com/i/web/status/1287218502437416961,25/07/2020 20:49:41,Twitter Web App,4,3,Secretaría de Salud,20:49:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
11/11 COMUNICADO No.140 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 de… https://t.co/SpQFZTLPpN,https://twitter.com/i/web/status/1287218509546651654,25/07/2020 20:49:42,Twitter Web App,4,3,Secretaría de Salud,20:49:42,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#SiNosCuidamosJuntosAvanzamos 

Abre tu puerta y atiende las brigadas médicas anti #Covid19 si vives en algún barri… https://t.co/dGkIcsigsH",https://twitter.com/i/web/status/1287219101975412738,25/07/2020 20:52:03,Twitter Web App,4,3,Secretaría de Salud,20:52:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Recuerde, un diagnóstico oportuno puede salvar su vida.
Si se presenta algún síntoma de #Covid19 busque atención mé… https://t.co/vaUFvhPUgB",https://twitter.com/i/web/status/1287422198127497217,26/07/2020 10:19:05,Twitter Web App,1,1,Secretaría de Salud,10:19:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
