Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: Semana Mundial de la Lactancia 🤱🏽 🤱🏻 Materna, 1-7 de agosto.
Las mamás con COVID19 pueden amamantar 🤱🏿 🤱🏼 a sus bebés 👶🏽…",https://twitter.com/i/web/status/1291385875545415688,06/08/2020 08:49:20,Twitter for iPhone,0,9,OPS/OMS,08:49:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @bireme: A BIREME lança portal do DeCS com novas funcionalidades
https://t.co/GZzUQC7NYG https://t.co/Mog7AcVLro",https://twitter.com/i/web/status/1291386073231261696,06/08/2020 08:50:07,Twitter for iPhone,0,2,OPS/OMS,08:50:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Durante  #Covid19 alentamos a las madres a continuar con la #lactanciamaterna para proteger la salud de la mamá, prove…",https://twitter.com/i/web/status/1291386206840815620,06/08/2020 08:50:39,Twitter for iPhone,0,9,OPS/OMS,08:50:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📍 La nueva normalidad  👉🏽 ¿Te sientes mal? 😑  Quédate en casa 🏚 y monitorea tu salud. Si tienes dificultad para respirar, b…",https://twitter.com/i/web/status/1291386244212183040,06/08/2020 08:50:48,Twitter for iPhone,0,14,OPS/OMS,08:50:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @HondurasCopeco: 📍En los Barrios Palo Alto, La Punta y Spring Garden de Roatán:

Personal de #Copeco, visita casa a casa aplicando spino…",https://twitter.com/i/web/status/1291415954837118976,06/08/2020 10:48:51,Twitter for iPhone,0,2,Secretaría de Salud,10:48:51,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Los centros de triaje de la capital atendieron 1,211 personas el 5 de agosto, brindando atención oportuna, realizan… https://t.co/kE0BUwkMmo",https://twitter.com/i/web/status/1291418854581837828,06/08/2020 11:00:22,Twitter for iPhone,2,0,Secretaría de Salud,11:00:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Continúan las actividades contra el Aedes aegypti zancudo transmisor del #dengue, chikungunya y zika, a través de n… https://t.co/K9noscit72",https://twitter.com/i/web/status/1291428534104346624,06/08/2020 11:38:50,Twitter for iPhone,3,1,Secretaría de Salud,11:38:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @INVESTHonduras: Conozca más de los hospitales de aislamiento móviles.
¡Agua potable grado hospitalario!
https://t.co/9XT8u4l54g

@Presi…",https://twitter.com/i/web/status/1291428543352668161,06/08/2020 11:38:52,Twitter for iPhone,0,5,Secretaría de Salud,11:38:52,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Este día el Departamento de Marco Normativo de la Región de Salud #Ocotepeque brindó capacitación sobre uso de medi… https://t.co/gMPrLEv8nl,https://twitter.com/i/web/status/1291429846573342720,06/08/2020 11:44:03,Twitter for iPhone,0,0,Secretaría de Salud,11:44:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: Adelante Ilama, Santa Bárbara, la pandemia no nos va a vencer. #FuerzaHonduras 

*️⃣Transferencia realizada.
*️⃣ Centro d…",https://twitter.com/i/web/status/1291429855721148417,06/08/2020 11:44:05,Twitter for iPhone,0,107,Secretaría de Salud,11:44:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Para bajar la curva de la #Covid19 es esencial que la población siga las medidas de bioseguridad

En el territorio… https://t.co/aw0HlfzMdX",https://twitter.com/i/web/status/1291435478428930048,06/08/2020 12:06:26,Twitter for iPhone,1,0,Secretaría de Salud,12:06:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @lisandrorosales: Si presenta síntomas de #Covid19 en los diferentes centros de triajes hay personal 24/7 para atenderlos #FuerzaHondura…,https://twitter.com/i/web/status/1291435486461014016,06/08/2020 12:06:28,Twitter for iPhone,0,45,Secretaría de Salud,12:06:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El coordinador nacional de vigilancia frente a la Covid-19, Homer Mejía, dijo que para lograr el aplanamiento de la… https://t.co/YaDwwqGuee",https://twitter.com/i/web/status/1291435495562653698,06/08/2020 12:06:30,Twitter for iPhone,0,0,Secretaría de Salud,12:06:30,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @Covid19Honduras: Para contrarrestar la epidemia de COVID-19 este día el hospital San Felipe recibió una importante donación de camas pa…,https://twitter.com/i/web/status/1291447760898732035,06/08/2020 12:55:14,Twitter for iPhone,0,1,Secretaría de Salud,12:55:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"📣Marca tu calendario ‼️
✅ Miércoles 12 de Agosto 12:30 PM EDT
✅ Seminario Web para conocer los primeros hallazgos d… https://t.co/gk2oNuAJXV",https://twitter.com/i/web/status/1291447863222898695,06/08/2020 12:55:39,Twitter Web App,6,4,OPS/OMS,12:55:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: La @opsoms advierte contra el uso de productos de cloro como tratamientos para #COVID19

No hay evidencia sobre su efica…",https://twitter.com/i/web/status/1291456650575044611,06/08/2020 13:30:34,Twitter for iPhone,0,8,OPS/OMS,13:30:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏾 ¿Cuándo lavar las manos? Después de ⤵️
🤧 toser o estornudar
🚽 ir al baño
👶🏻 antes y después de cambiar pañal…",https://twitter.com/i/web/status/1291456663308906496,06/08/2020 13:30:37,Twitter for iPhone,0,1,OPS/OMS,13:30:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: El rastreo de los contactos estrechos de personas con #COVID19 es una estrategia clave para romper las cadenas de transmi…,https://twitter.com/i/web/status/1291456741474017281,06/08/2020 13:30:55,Twitter for iPhone,0,3,OPS/OMS,13:30:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Nuestra región 🌎 es ahora el epicentro de la pandemia, y muchos países muestran un número cada vez mayor de casos. El fo…",https://twitter.com/i/web/status/1291456751393529856,06/08/2020 13:30:58,Twitter for iPhone,0,2,OPS/OMS,13:30:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Curso virtual sobre primera ayuda psicológica (PAP) en el manejo de emergencias 

✅ El curso ofrece herramientas par…",https://twitter.com/i/web/status/1291456772193030154,06/08/2020 13:31:03,Twitter for iPhone,0,7,OPS/OMS,13:31:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
