Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 Este año, 9 países de la Región de las Américas notificaron un total de 8479 casos de sarampión, incluidas 8 muer… https://t.co/Oy4geEfIPy",https://twitter.com/i/web/status/1329107247746736130,18/11/2020 11:00:36,Twitter Web App,9,3,OPS/OMS,11:00:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La OPS y la OMS lanzaron esta semana una campaña mundial para combatir el cáncer de cuello uterino. Las 💉contra el… https://t.co/atmQFQ6Rhn,https://twitter.com/i/web/status/1329108007163207683,18/11/2020 11:03:37,Twitter Web App,6,4,OPS/OMS,11:03:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Bajo Operación #NoEstánSolos, el Gobierno del presidente Juan Orlando Hernández entregará hoy las primeras 2.500 Bo… https://t.co/jIkiUiRUrX",https://twitter.com/i/web/status/1329144790047404045,18/11/2020 13:29:46,Twitter for iPhone,1,0,Secretaría de Salud,13:29:46,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#HondurasTierraDeHéroes Tierra de todos https://t.co/bolsJI1T5Y,https://twitter.com/i/web/status/1329145133036605440,18/11/2020 13:31:08,Twitter for iPhone,4,0,Secretaría de Salud,13:31:08,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH, sostuvo una conversación vía #Zoom con el Pdte. del @BancoMundial, David Malpass, con quien compart…",https://twitter.com/i/web/status/1329159606581547013,18/11/2020 14:28:39,Twitter for iPhone,0,23,Secretaría de Salud,14:28:39,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

""Termine una reunión con el Pdte. del @BancoMundial, Davis Malpass y le explicamos la necesidad de…",https://twitter.com/i/web/status/1329159627129413634,18/11/2020 14:28:44,Twitter for iPhone,0,21,Secretaría de Salud,14:28:44,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"En #Choluteca y #ElParaíso 
La Secretaría de Salud implementa estrategia de respuesta ante daños ocasionados por lo… https://t.co/bDZ1YlEFiK",https://twitter.com/i/web/status/1329160748631810049,18/11/2020 14:33:11,Twitter for iPhone,4,2,Secretaría de Salud,14:33:11,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Hay albergues que nos permiten hacer la labor de aislamiento los que captamos, identificamos y comprobamos se hace… https://t.co/sW6i0Wwj3g",https://twitter.com/i/web/status/1329160750523445251,18/11/2020 14:33:12,Twitter for iPhone,0,0,Secretaría de Salud,14:33:12,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Apoyaremos a los países 🌎 a enfrentar los desafíos y el costo 💰 de una futura vacuna contra la #COVID19

⬇️ Más información ⬇️",https://twitter.com/i/web/status/1329181665621667848,18/11/2020 15:56:18,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",36,15,OPS/OMS,15:56:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: La @WHO Academy ha lanzado su primer curso de realidad aumentada para trabajadores de la salud sobre el uso adecuado d…,https://twitter.com/i/web/status/1329183481696563202,18/11/2020 16:03:31,Twitter for iPhone,0,4,OPS/OMS,16:03:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
