Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#FelizCumpleañosPresidente https://t.co/s1g6IiWHqn,https://twitter.com/i/web/status/1453929542414909440,28/10/2021 21:39:50,Twitter for Android,1,0,Secretaría de Salud,21:39:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#FelizCumpleañosPresidente https://t.co/eDLVzf6vQl,https://twitter.com/i/web/status/1453929542771376131,28/10/2021 21:39:50,Twitter for Android,5,0,Secretaría de Salud,21:39:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/tKGa3T2vLM,https://twitter.com/i/web/status/1453929759079993345,28/10/2021 21:40:41,Twitter for Android,1,0,Secretaría de Salud,21:40:41,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/2u8fT5HLeS,https://twitter.com/i/web/status/1453929849454743555,28/10/2021 21:41:03,Twitter for Android,3,0,Secretaría de Salud,21:41:03,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/LusexDgaxL,https://twitter.com/i/web/status/1453929926097309696,28/10/2021 21:41:21,Twitter for Android,1,0,Secretaría de Salud,21:41:21,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/7pkcGPgkbh,https://twitter.com/i/web/status/1453931229879803910,28/10/2021 21:46:32,Twitter for Android,1,0,Secretaría de Salud,21:46:32,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#FelizCumpleañosPresidente @JuanOrlandoH https://t.co/McjOKHNSza,https://twitter.com/i/web/status/1453931864784138242,28/10/2021 21:49:03,Twitter for Android,1,0,Secretaría de Salud,21:49:03,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @campusvirtualsp: ¿Conoces la Clasificación Internacional de Enfermedad  (CIE)📋? ¿Debes utilizarla en tu trabajo? 
📚 Comienza el curso s…",https://twitter.com/i/web/status/1454092798622375943,29/10/2021 08:28:33,Twitter for iPhone,0,12,OPS/OMS,08:28:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNDRR_Americas: #PR21 Las Américas y el Caribe cuentan con Marcos de Gobernanza que promueven las infraestructuras resilientes.

No se…",https://twitter.com/i/web/status/1454092888456015884,29/10/2021 08:28:55,Twitter for iPhone,0,8,OPS/OMS,08:28:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 🔠 Nueva traducción al español: 

📰 Igualdad de género y equidad en salud: lecciones estratégicas de las experiencias de los…",https://twitter.com/i/web/status/1454093491781488642,29/10/2021 08:31:18,Twitter for iPhone,0,5,OPS/OMS,08:31:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
