Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOCaribbean: 🤔Should I wait to take the vaccine? NO, the longer you wait, the greater the risk of contracting the virus.
👍 #GetTheFac…",https://twitter.com/i/web/status/1433847512981544965,03/09/2021 11:41:01,Twitter for iPhone,0,14,OPS/OMS,11:41:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: OPS y UNICEF a través del Mecanismo #COVAX apoyan los esfuerzos del @MinsaNicaragua en el despliegue de vacunas contra la #C…,https://twitter.com/i/web/status/1433866181820260390,03/09/2021 12:55:12,Twitter for iPhone,0,6,OPS/OMS,12:55:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: #Nicaragua 🇳🇮recibe 333,700 #vacunasCOVID 💉 segunda donación de España 🇪🇸, a través de #COVAX.  Un compromiso con la #equida…",https://twitter.com/i/web/status/1433889884037595138,03/09/2021 14:29:23,Twitter for iPhone,0,5,OPS/OMS,14:29:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: El Fondo Rotatorio de la OPS, coordinó el envío de las 333,700 dosis de vacunas AstraZeneca donadas por el Gobierno de Españ…",https://twitter.com/i/web/status/1433907423987871744,03/09/2021 15:39:05,Twitter for iPhone,0,9,OPS/OMS,15:39:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La lutte contre la #COVID19 est plus que jamais une priorité.

Nous continuons à étendre nos activités de dépistage… https://t.co/ENicyT6HfS",https://twitter.com/i/web/status/1434180738904174592,04/09/2021 09:45:08,Twitter Web App,1,1,OPS/OMS,09:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: #LlegaronMásVacunas 💉 
#Nicaragua 🇳🇮 

333,700 dosis de vacunas AZ donadas por España 🇪🇸 
gracias al esfuerzo conjunto de do…",https://twitter.com/i/web/status/1434184259909062661,04/09/2021 09:59:08,Twitter for iPhone,0,6,OPS/OMS,09:59:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las variantes se identifican con la toma de muestras de personas contagiadas por COVID-19 en diferentes países y re… https://t.co/unyV2r0R5m,https://twitter.com/i/web/status/1434204938243121152,04/09/2021 11:21:18,Twitter for iPhone,86,47,OPS/OMS,11:21:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Seguirle los pasos al virus 🔎 🦠 es clave para detectar cualquier cambio en su comportamiento y tomar las medidas ad… https://t.co/wtQGL04pqZ,https://twitter.com/i/web/status/1434204943846682631,04/09/2021 11:21:19,Twitter for iPhone,11,9,OPS/OMS,11:21:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las 🩹 vacunas no pueden ✋🏽 detener la COVID-19 🦠 por sí solas, pero al hacerlo todo, podemos marcar la diferencia.… https://t.co/Eq8cY10gcI",https://twitter.com/i/web/status/1434569759803203592,05/09/2021 11:30:58,Twitter Web App,48,26,OPS/OMS,11:30:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Agregó que unos 48.624 compatriotas se han aplicado la primera dosis del inoculante, mientras que 133.534 han recib… https://t.co/ap73R8VNVR",https://twitter.com/i/web/status/1434614730337968137,05/09/2021 14:29:40,Twitter for iPhone,1,0,Secretaría de Salud,14:29:40,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La joven María José Velásquez, quien 𝐬𝐞 𝐝𝐞𝐝𝐢𝐜𝐚 a la 𝐜𝐫𝐞𝐚𝐜𝐢𝐨́𝐧 𝐝𝐞 𝐦𝐚𝐬𝐜𝐚𝐫𝐢𝐥𝐥𝐚𝐬 𝐚𝐫𝐭𝐞𝐬𝐚𝐧𝐚𝐥𝐞𝐬😷, se movilizó hasta el cen… https://t.co/GnglR6GISp",https://twitter.com/i/web/status/1434617093253746694,05/09/2021 14:39:03,Twitter for iPhone,3,0,Secretaría de Salud,14:39:03,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
“Es muy de nosotros de Ajuterique dar un presente representándonos ya que somos un pueblo como dice nuestro lema: 𝐜… https://t.co/GuB9dKckpN,https://twitter.com/i/web/status/1434617095493402626,05/09/2021 14:39:04,Twitter for iPhone,0,0,Secretaría de Salud,14:39:04,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Viceministro de Salud, César Barrientos: “Invitamos a la población de Yoro y de los demás departamentos que hoy est… https://t.co/nDmqU4faW3",https://twitter.com/i/web/status/1434620597879836679,05/09/2021 14:52:59,Twitter for iPhone,1,0,Secretaría de Salud,14:52:59,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @opsomsnic: #Comparte La OPS apoya a la ampliación del acceso a vacunas COVID-19 mediante su Fondo Rotatorio que tiene más de 42 años de…,https://twitter.com/i/web/status/1434621587953696781,05/09/2021 14:56:55,Twitter for iPhone,0,8,OPS/OMS,14:56:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Gran afluencia de pacientes en el Instituto 5 de Noviembre en #Teupasenti, El Paraíso, hoy domingo reciben su segun… https://t.co/hi25X4518U",https://twitter.com/i/web/status/1434625511725150211,05/09/2021 15:12:30,Twitter for iPhone,2,0,Secretaría de Salud,15:12:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @AlbaConsueloHN: Desde el centro de Salud Inés Castillo de Velasquez del municipio de Ajuterique, Comayagua, dimos junto al equipo de la…",https://twitter.com/i/web/status/1434627273055932427,05/09/2021 15:19:30,Twitter for iPhone,0,1,Secretaría de Salud,15:19:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @AlbaConsueloHN: Acompañamos a la población del municipio de 📍La Paz en el 𝗰𝗲𝗻𝘁𝗿𝗼 𝗱𝗲 𝘃𝗮𝗰𝘂𝗻𝗮𝗰𝗶𝗼́𝗻 𝗺𝗼́𝘃𝗶𝗹 🚙donde llegaban con mucha alegrí…,https://twitter.com/i/web/status/1434627323542786050,05/09/2021 15:19:42,Twitter for iPhone,0,5,Secretaría de Salud,15:19:42,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 Segundo Vacunatón concluye su jornada con 216.651 hondureños inoculados contra la Covid-19✅💉

La ministra de Salu… https://t.co/pIg0osyCZ5",https://twitter.com/i/web/status/1434655456203583491,05/09/2021 17:11:30,Twitter for iPhone,3,2,Secretaría de Salud,17:11:30,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Además, indicó que 𝟔𝟏.𝟑𝟓𝟖 compatriotas recibieron su primera dosis de la Vacuna anticovid. De igual forma, 𝟏𝟓𝟓.𝟐𝟗𝟑… https://t.co/QaneFY18mZ",https://twitter.com/i/web/status/1434655461656174592,05/09/2021 17:11:31,Twitter for iPhone,2,0,Secretaría de Salud,17:11:31,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Para el próximo fin de semana el segundo Vacunatón se desplazará para los departamentos de 𝐀𝐭𝐥𝐚́𝐧𝐭𝐢𝐝𝐚, 𝐂𝐨𝐥𝐨́𝐧, 𝐆𝐫𝐚𝐜… https://t.co/nz15Z3JSIg",https://twitter.com/i/web/status/1434655467129671681,05/09/2021 17:11:32,Twitter for iPhone,2,0,Secretaría de Salud,17:11:32,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
