Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @UNDRR_Americas: La #PR21 brinda un excelente escenario para reflexionar sobre los avances y desafíos en la #RRD en las Américas y el Ca…,https://twitter.com/i/web/status/1452728915143929862,25/10/2021 14:08:58,Twitter for iPhone,0,3,OPS/OMS,14:08:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 🦠Alerta Epidemiológica 👇

Emergencia e incremento de nuevas combinaciones de carbapenemasas en Enterobacterales en Lat…",https://twitter.com/i/web/status/1452728991736020997,25/10/2021 14:09:16,Twitter for iPhone,0,5,OPS/OMS,14:09:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Gracias a la solidaridad internacional, aproximadamente 500 mil adolescentes de 16 y 17 años, de todo el país, tendrán l…",https://twitter.com/i/web/status/1452729102331428868,25/10/2021 14:09:43,Twitter for iPhone,0,3,OPS/OMS,14:09:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Miércoles Oct. 27 en el #EMTignite esta semana:
Conoceremos la experiencia de @LegadoOficialPE 🇵🇪 en el manejo de Cent…",https://twitter.com/i/web/status/1452732559855693828,25/10/2021 14:23:27,Twitter for iPhone,0,3,OPS/OMS,14:23:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡La región de las Américas 🌎 celebra 30 años sin casos de esta enfermedad! 🥳

Sin embargo, en otros países aún exis… https://t.co/f4OK5w9bgA",https://twitter.com/i/web/status/1452741764138242051,25/10/2021 15:00:01,Twitter Web App,36,25,OPS/OMS,15:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opscuba: Un equipo de OPS/OMS y @MINSAPCuba ha continuado los recorridos por centros beneficiados con el proyecto “Salvando vidas y mit…,https://twitter.com/i/web/status/1452749483192823818,25/10/2021 15:30:42,Twitter for iPhone,0,8,OPS/OMS,15:30:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: OPS y UNICEF agradecen este gesto de solidaridad de #España 🇪🇸que permite ampliar el acceso a la vacunación para más nicarag…,https://twitter.com/i/web/status/1452749509105180675,25/10/2021 15:30:48,Twitter for iPhone,0,6,OPS/OMS,15:30:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔹Eduardo Geovani Sánchez, motorista de una empresa privada, llegó al parque central de Tegucigalpa a aplicarse la s… https://t.co/wWwNBtHrJq",https://twitter.com/i/web/status/1452757620176179200,25/10/2021 16:03:02,Twitter for iPhone,3,1,Secretaría de Salud,16:03:02,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Yosmary Reyes, de 19 años estudiante de Informática manifestó: “es importante vacunarnos para proteger también a to… https://t.co/WVBxSwlS0r",https://twitter.com/i/web/status/1452759665637478406,25/10/2021 16:11:09,Twitter for iPhone,5,1,Secretaría de Salud,16:11:09,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#MásEmpleoMejorHonduras https://t.co/GWZVH8e5bb,https://twitter.com/i/web/status/1452847216335392771,25/10/2021 21:59:03,Twitter for Android,1,0,Secretaría de Salud,21:59:03,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#MásEmpleoMejorHonduras https://t.co/tKdPTE3Tdj,https://twitter.com/i/web/status/1452847276385255428,25/10/2021 21:59:17,Twitter for Android,1,0,Secretaría de Salud,21:59:17,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#MásEmpleoMejorHonduras https://t.co/G9PpnOk33C,https://twitter.com/i/web/status/1452847342219059210,25/10/2021 21:59:33,Twitter for Android,1,0,Secretaría de Salud,21:59:33,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌𝐕𝐚𝐜𝐮𝐧𝐚 𝐝𝐞 𝐫𝐞𝐟𝐮𝐞𝐫𝐳𝐨 𝐜𝐨𝐧𝐭𝐫𝐚 𝐞𝐥 𝐂𝐨𝐯𝐢𝐝-𝟏𝟗💉✅
@AlbaConsueloHN https://t.co/gAtkFedSD8",https://twitter.com/i/web/status/1452982257996771333,26/10/2021 06:55:40,Twitter for iPhone,8,4,Secretaría de Salud,06:55:40,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📚 Nuevo manual de comunicación sobre el uso racional de antimicrobianos.

Conoce herramientas 🛠 para concientizar a… https://t.co/UGGtkqZPgZ",https://twitter.com/i/web/status/1452983360310054914,26/10/2021 07:00:02,Twitter Web App,10,11,OPS/OMS,07:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: Cada acción solidaria es fundamental para incrementar la cobertura vacunal contra la COVID-19.  Tarea que solo juntos lograr…,https://twitter.com/i/web/status/1452991282155036691,26/10/2021 07:31:31,Twitter for iPhone,0,4,OPS/OMS,07:31:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @DrFredyGuillenG: Llegaremos a cada hondureño en cualquier rincón del PAÍS, hasta este día se han aplicado 6,772,732 de vacunas. El avan…",https://twitter.com/i/web/status/1453012184246759435,26/10/2021 08:54:35,Twitter Web App,0,2,Secretaría de Salud,08:54:35,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 Atención, tomar nota!! https://t.co/UKCjd4qBLd",https://twitter.com/i/web/status/1453012543803469837,26/10/2021 08:56:00,Twitter Web App,2,0,Secretaría de Salud,08:56:00,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Las noticias más destacadas del martes 26 de octubre de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/UyLHmyo8eU",https://twitter.com/i/web/status/1453014293788700681,26/10/2021 09:02:57,Twitter Web App,1,0,Secretaría de Salud,09:02:57,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 Importante, tomar nota! https://t.co/AqO19Q6KKV",https://twitter.com/i/web/status/1453031721033773056,26/10/2021 10:12:12,Twitter for Android,2,0,Secretaría de Salud,10:12:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Todos los países de las Américas se declararon libres de #polio salvaje desde 1994 🌎 ¡y el Instituto Malbrán 🇦🇷 fue… https://t.co/kPTFAQUKue,https://twitter.com/i/web/status/1453058854749499392,26/10/2021 12:00:02,Twitter Web App,4,0,OPS/OMS,12:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
