Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
COMUNICADO No.206 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 27 d… https://t.co/i0QyUvT0Yx,https://twitter.com/i/web/status/1420217663444459521,27/07/2021 21:00:51,Twitter for iPhone,1,1,Secretaría de Salud,21:00:51,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Estadísticas de #Covid19 del 27 de julio 2021, de la Unidad de Vigilancia de la Salud. https://t.co/AKKFVBpl19",https://twitter.com/i/web/status/1420217997969473540,27/07/2021 21:02:11,Twitter for iPhone,0,0,Secretaría de Salud,21:02:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasEnPositivo

Autoridades del gobierno del presidente Juan Orlando Hernández  supervisaron la jornada de vac… https://t.co/2wTe67UFpj",https://twitter.com/i/web/status/1420225805473533960,27/07/2021 21:33:13,Twitter for iPhone,2,0,Secretaría de Salud,21:33:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @Presidencia_HN: Hoy respondemos algunas de las preguntas más frecuentes sobre el #VACUNATÓN que recibimos a través de nuestras redes so…,https://twitter.com/i/web/status/1420349677917048835,28/07/2021 05:45:26,Twitter for iPhone,0,42,Secretaría de Salud,05:45:26,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del miércoles 28 de julio de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/uxmzBAZmIW",https://twitter.com/i/web/status/1420350256806498313,28/07/2021 05:47:44,Twitter for iPhone,0,0,Secretaría de Salud,05:47:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Esta mañana el viceministro Dr. @RobertoCosenza7 y @DrFredyGuillenG participaron en #LaEntrevista de @canal11hn abo… https://t.co/CEekz2YYX2,https://twitter.com/i/web/status/1420398920912486406,28/07/2021 09:01:07,Twitter for iPhone,4,4,Secretaría de Salud,09:01:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
✅ Es igualmente importante garantizar que los trabajadores sanitarios reciban una compensación justa por sus extrao… https://t.co/yE8fZR6UXD,https://twitter.com/i/web/status/1420412229430689793,28/07/2021 09:54:00,Twitter Web App,2,2,OPS/OMS,09:54:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💰 Invertir en el primer nivel de atención ahora es una opción inteligente, de modo que podamos revertir las tendenc… https://t.co/gGldVoKfE7",https://twitter.com/i/web/status/1420412559195320323,28/07/2021 09:55:18,Twitter Web App,3,2,OPS/OMS,09:55:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💰 A medida que los países inician nuevos fondos COVID o buscan préstamos de instituciones financieras, deben ver la… https://t.co/Hff4b1b2FK",https://twitter.com/i/web/status/1420412859373207552,28/07/2021 09:56:30,Twitter Web App,2,3,OPS/OMS,09:56:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Los países deben hacer que la atención sea más accesible, al ⬇️los costos de bolsillo porque nadie debería tener… https://t.co/xID9tRFCYE",https://twitter.com/i/web/status/1420413415953158146,28/07/2021 09:58:43,Twitter Web App,1,1,OPS/OMS,09:58:43,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Hoy, al conmemorar el #DiaMundialHepatitis, recordamos que demasiadas personas aún no pueden acceder a los servic… https://t.co/fWMo8S3qac",https://twitter.com/i/web/status/1420415792290705416,28/07/2021 10:08:09,Twitter Web App,13,9,OPS/OMS,10:08:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 A medida que continuamos enfrentando el desafío de COVID-19, debemos asegurarnos de que nuestras respuestas no am… https://t.co/uj6m9arLAk",https://twitter.com/i/web/status/1420416100987199489,28/07/2021 10:09:23,Twitter Web App,3,2,OPS/OMS,10:09:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💰 Al realizar las inversiones necesarias y atrasadas en nuestros sistemas de salud, 🌎 los países pueden responder d… https://t.co/96GgfnIJH0",https://twitter.com/i/web/status/1420416323188834310,28/07/2021 10:10:16,Twitter Web App,2,0,OPS/OMS,10:10:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Cerca de 100,000 personas mueren por hepatitis B y C todos los años en la Región de las Américas 🌎

Con más fondos… https://t.co/uBxeBeMoSD",https://twitter.com/i/web/status/1420416330218414088,28/07/2021 10:10:17,Twitter Web App,1,2,OPS/OMS,10:10:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
