Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: !Las palabras importan❗️

Al hablar evitemos la estigmatización asociada con la #COVID19. https://t.co/7V527Z6LhO",https://twitter.com/i/web/status/1298709836830367748,26/08/2020 13:52:08,Twitter for iPhone,0,10,OPS/OMS,13:52:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Si tiene alta presión arterial, cuidarse es más importante que nunca👇

✔️Toma tus medicamentos tal como están prescritos
✔️As…",https://twitter.com/i/web/status/1298709847911723008,26/08/2020 13:52:11,Twitter for iPhone,0,11,OPS/OMS,13:52:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#COVID19

✅ ""La OPS está brindando cooperación técnica a los países que necesiten para realizar evaluación de los p… https://t.co/3dXA8QRYWR",https://twitter.com/i/web/status/1298726915113734147,26/08/2020 15:00:00,Twitter Web App,18,14,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅Haga lo que pueda para detener la propagación de #COVID19. Es posible que otros no puedan hacerlo. 

¡Contagie solidaridad…",https://twitter.com/i/web/status/1298757440616435714,26/08/2020 17:01:18,Twitter for iPhone,0,17,OPS/OMS,17:01:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: La @OPSOMSPeru y @goreancash  firmaron acuerdo de cooperación técnica que busca reforzar las medidas sanitarias en la respu…,https://twitter.com/i/web/status/1298757500234235907,26/08/2020 17:01:32,Twitter for iPhone,0,6,OPS/OMS,17:01:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: #COVID19 https://t.co/V0NdwpHq3e,https://twitter.com/i/web/status/1298757513597386755,26/08/2020 17:01:35,Twitter for iPhone,0,14,OPS/OMS,17:01:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Para prevenir brotes de COVID-19 evitá las 3️⃣ ""C""
1️⃣ Lugares CERRADOS con poca ventilación. 🕋
2️⃣ Espacio CONCURRIDOS o…",https://twitter.com/i/web/status/1298757526943653890,26/08/2020 17:01:38,Twitter for iPhone,0,22,OPS/OMS,17:01:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 Mantente sano en el trabajo 👷🏻‍♀️👷🏽👩🏾‍💻👨🏽‍💻.
Lávate las 🖐🏿🤚🏼 con 💦 + 🧼 con frecuencia.
Cúbrete la boca 👄 y l…",https://twitter.com/i/web/status/1298757596673966083,26/08/2020 17:01:55,Twitter for iPhone,0,9,OPS/OMS,17:01:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Las vacunas nos protegen y salvan vidas. Gracias a los vacunadores y vacunadoras que cada día ayudan a proteger a la pobl…,https://twitter.com/i/web/status/1298757903638319108,26/08/2020 17:03:08,Twitter for iPhone,0,30,OPS/OMS,17:03:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ✅Recuerda: Ya sea que uses o no una 😷mascarilla, protégete y protege a los demás de la #COVID19 lavándote 🖐️💦🧼 las manos ante…",https://twitter.com/i/web/status/1298758176968527872,26/08/2020 17:04:13,Twitter for iPhone,0,19,OPS/OMS,17:04:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este 26 de agosto 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 772 casos nuevos de #Covid19,… https://t.co/CahMRfe9fr",https://twitter.com/i/web/status/1298796602862301184,26/08/2020 19:36:55,Twitter for iPhone,8,7,Secretaría de Salud,19:36:55,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Mañana 27 de agosto 2020, las brigadas médicas contra el #Covid19 llegarán a estos sectores de la capital: 👇🏻… https://t.co/H48rVkqfBk",https://twitter.com/i/web/status/1298807373231017984,26/08/2020 20:19:43,Twitter for iPhone,2,2,Secretaría de Salud,20:19:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/8 COMUNICADO No.172 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/2rkvIF6jhD,https://twitter.com/i/web/status/1298825062833942530,26/08/2020 21:30:00,Twitter for iPhone,0,0,Secretaría de Salud,21:30:00,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/8 COMUNICADO No.172 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/wxFZb5pyxu,https://twitter.com/i/web/status/1298825074888388609,26/08/2020 21:30:03,Twitter for iPhone,0,0,Secretaría de Salud,21:30:03,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/8 COMUNICADO No.172 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/QXIFaDo7kf,https://twitter.com/i/web/status/1298825086321950720,26/08/2020 21:30:06,Twitter for iPhone,0,0,Secretaría de Salud,21:30:06,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/8 COMUNICADO No.172 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/ILlnSPhwto,https://twitter.com/i/web/status/1298825097533243392,26/08/2020 21:30:08,Twitter for iPhone,0,0,Secretaría de Salud,21:30:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/8 COMUNICADO No.172 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/L5jdl1p9bl,https://twitter.com/i/web/status/1298825110418329603,26/08/2020 21:30:11,Twitter for iPhone,0,0,Secretaría de Salud,21:30:11,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/8 COMUNICADO No.172 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/jsSMmSPINO,https://twitter.com/i/web/status/1298825122619498506,26/08/2020 21:30:14,Twitter for iPhone,0,0,Secretaría de Salud,21:30:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/8 COMUNICADO No.172 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/8pdAKDfgHy,https://twitter.com/i/web/status/1298825135055679488,26/08/2020 21:30:17,Twitter for iPhone,0,0,Secretaría de Salud,21:30:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
8/8 COMUNICADO No.172 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/V5iNmrwcog,https://twitter.com/i/web/status/1298825147554639872,26/08/2020 21:30:20,Twitter for iPhone,0,0,Secretaría de Salud,21:30:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
