Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @drcumana: Me parece que es un digno reconocimiento y le felicito @RobertoCosenza7 muy merecido intentó muchas veces de que las cosas ca…,https://twitter.com/i/web/status/1469354431116451847,10/12/2021 11:12:50,Twitter for Android,0,14,Secretaría de Salud,11:12:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La titular de la Secretaría de Salud, Alba Consuelo Flores, participó este viernes en la entrega del convenio del P… https://t.co/eBAhCPdX6A",https://twitter.com/i/web/status/1469366511022260228,10/12/2021 12:00:50,Twitter for iPhone,1,0,Secretaría de Salud,12:00:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹Este acuerdo está orientado para la 𝙚𝙟𝙚𝙘𝙪𝙘𝙞𝙤́𝙣 𝙙𝙚 𝟴 𝙥𝙧𝙤𝙜𝙧𝙖𝙢𝙖𝙨 𝙙𝙚 𝙞𝙢𝙥𝙪𝙡𝙨𝙤 𝙚𝙙𝙪𝙘𝙖𝙩𝙞𝙫𝙤, 𝙨𝙤𝙘𝙞𝙖𝙡 𝙮 𝙚𝙘𝙤𝙣𝙤́𝙢𝙞𝙘𝙤, otorgados… https://t.co/uAIOPSLski",https://twitter.com/i/web/status/1469366516642689027,10/12/2021 12:00:51,Twitter for iPhone,1,1,Secretaría de Salud,12:00:51,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Durante el evento, la ministra de la Sesal, manifestó su agradecimiento al pueblo y gobierno de Japón, quienes han… https://t.co/1RqOMlFSde",https://twitter.com/i/web/status/1469366522304942081,10/12/2021 12:00:53,Twitter for iPhone,2,0,Secretaría de Salud,12:00:53,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 COMUNICADO sobre reducción de tiempo a cuatro meses, en aplicación de dosis de Refuerzo de vacuna contra la… https://t.co/8mNluakFkx",https://twitter.com/i/web/status/1469406602771976193,10/12/2021 14:40:09,Twitter Web App,22,14,Secretaría de Salud,14:40:09,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Este viernes autoridades del Hospital Escuela, entregaron un 𝒓𝒆𝒄𝒐𝒏𝒐𝒄𝒊𝒎𝒊𝒆𝒏𝒕𝒐 a la ministra de la Secretaría de Salu… https://t.co/HQXK6I4gNT",https://twitter.com/i/web/status/1469409279270604803,10/12/2021 14:50:47,Twitter for iPhone,5,1,Secretaría de Salud,14:50:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La entrega del designio se llevó a cabo en las instalaciones del salón Dr. Enrique Aguilar Paz, donde también autor… https://t.co/TEL84tduKY",https://twitter.com/i/web/status/1469409284697907202,10/12/2021 14:50:48,Twitter for iPhone,0,0,Secretaría de Salud,14:50:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹En el evento participó la titular de la Sesal, donde manifestó el esfuerzo y dedicación realizado por el personal… https://t.co/ZltUt9xARx",https://twitter.com/i/web/status/1469409289919938565,10/12/2021 14:50:49,Twitter for iPhone,1,0,Secretaría de Salud,14:50:49,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Para mejorar la salud de los hondureños
La Secretaría de Salud y Japón firman para la ejecución de dos proyectos

A… https://t.co/rdP8fSyltc",https://twitter.com/i/web/status/1469468868053766150,10/12/2021 18:47:34,Twitter for Android,6,1,Secretaría de Salud,18:47:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌 Ministra de Salud participa en la entrega del programa APC de la Embajada de Japón. 🇯🇵🇭🇳🤝 https://t.co/lubB2L6W4T,https://twitter.com/i/web/status/1469728336058499072,11/12/2021 11:58:36,Twitter for iPhone,2,0,Secretaría de Salud,11:58:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🌎 No hemos visto la escala de transformaciones que necesitamos para asegurar que podamos brindar atención a todas l… https://t.co/k970Bp0f3W,https://twitter.com/i/web/status/1470498764880158720,13/12/2021 15:00:00,Twitter Web App,12,9,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #MásVacunas para Nicaragua 🇳🇮 que contribuirán al alcance de sus objetivos de vacunación.  OPS agradece este gesto de Paname…,https://twitter.com/i/web/status/1470570950789894148,13/12/2021 19:46:51,Twitter for iPhone,0,4,OPS/OMS,19:46:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 ¿Como identificar las barreras y definir las intervenciones necesarias para mejorar el acceso a los servicios de… https://t.co/r1hS78DcGQ,https://twitter.com/i/web/status/1470755454066343938,14/12/2021 08:00:00,Twitter Web App,1,0,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 🙏Todos tenemos un rol que cumplir en favor de la eliminación de la violencia contra las mujeres y las niñas. 

✔️Escuchá…",https://twitter.com/i/web/status/1470761396153556997,14/12/2021 08:23:36,Twitter for iPhone,0,9,OPS/OMS,08:23:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Este importante aporte de #Francia 🇫🇷 fortalecerá el plan nacional de vacunación y refuerzo voluntario contra la COVID-19, l…",https://twitter.com/i/web/status/1470761507348701194,14/12/2021 08:24:03,Twitter for iPhone,0,6,OPS/OMS,08:24:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Nicaragua 🇳🇮 recibe 827,190 #VacunasCovid19 Pfizer, por parte del Gobierno de #Francia 🇫🇷por medio del Mecanismo COVAX, que…",https://twitter.com/i/web/status/1470761535505059845,14/12/2021 08:24:10,Twitter for iPhone,0,9,OPS/OMS,08:24:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📢| Para llegar a todos los rincones del país, incluyendo comunidades alejadas de difícil acceso, la OPS entregó motocicle…",https://twitter.com/i/web/status/1470761633312034817,14/12/2021 08:24:33,Twitter for iPhone,0,1,OPS/OMS,08:24:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: ⭐️ Amanhã ⭐️

Nós te convidamos pra participar da 🎤 Live 📲 💻 ""Inovações sociais de 2021 que você precisa conhecer"".

💬 F…",https://twitter.com/i/web/status/1470761942407163904,14/12/2021 08:25:47,Twitter for iPhone,0,2,OPS/OMS,08:25:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📲 EN VIVO 👉 ""Conoce las iniciativas de innovación social más destacadas del 2021"".  

💬 Haz tus preguntas para que… https://t.co/rPKS6XJsOf",https://twitter.com/i/web/status/1470786711026380828,14/12/2021 10:04:12,Twitter Media Studio,12,8,OPS/OMS,10:04:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En la era de la recuperación después de #COVID19, el papel de las autoridades nacionales de reglamentación (ANR) se… https://t.co/X2bALBEwsu",https://twitter.com/i/web/status/1470815854178848769,14/12/2021 12:00:00,Twitter Web App,0,0,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
