Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#LaJoyaDeLosLagos https://t.co/vpK76Qxkps,https://twitter.com/i/web/status/1376981738812018694,30/03/2021 13:36:44,Twitter Web App,5,2,Secretaría de Salud,13:36:44,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#LaJoyaDeLosLagos https://t.co/hgW4e0EppV,https://twitter.com/i/web/status/1376987090500608008,30/03/2021 13:58:00,TweetDeck,6,3,Secretaría de Salud,13:58:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#GobiernoQueCumple https://t.co/UPUXiuzcdt,https://twitter.com/i/web/status/1376991369114353667,30/03/2021 14:15:00,TweetDeck,1,1,Secretaría de Salud,14:15:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#GobiernoQueCumple https://t.co/ubQOnjLWOV,https://twitter.com/i/web/status/1376995144189108227,30/03/2021 14:30:00,TweetDeck,6,1,Secretaría de Salud,14:30:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#GobiernoQueCumple https://t.co/hbSPkkxWDk,https://twitter.com/i/web/status/1376998918454603776,30/03/2021 14:45:00,TweetDeck,1,1,Secretaría de Salud,14:45:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.87 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 30 de… https://t.co/Fiafd06sgt,https://twitter.com/i/web/status/1377108437755076611,30/03/2021 22:00:11,Twitter Web App,3,1,Secretaría de Salud,22:00:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del miércoles 31 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/lSFcVG3oaH",https://twitter.com/i/web/status/1377289439060312066,31/03/2021 09:59:25,Twitter Web App,3,1,Secretaría de Salud,09:59:25,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @Presidencia_HN: 𝐂𝐎𝐌𝐔𝐍𝐈𝐂𝐀𝐃𝐎 | La Presidencia de la República de #Honduras descarta que en este momento se vayan a realizar cambios en el…,https://twitter.com/i/web/status/1377300583330250755,31/03/2021 10:43:42,Twitter Web App,0,29,Secretaría de Salud,10:43:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#SemanaSanta2021 https://t.co/rNkDhcFMtA,https://twitter.com/i/web/status/1377302021351608325,31/03/2021 10:49:25,Twitter Web App,1,0,Secretaría de Salud,10:49:25,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"🌎 A medida que⬆️ los casos, continuaremos apoyando a los países para que obtengan los equipos de protección persona… https://t.co/A7NDKqY04Y",https://twitter.com/i/web/status/1377304692674473990,31/03/2021 11:00:02,TweetDeck,1,0,OPS/OMS,11:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 🌎 A medida que lleguen las vacunas, haremos nuestra parte para asegurarnos de que se entreguen de la ma… https://t.co/N45xYAMpVs",https://twitter.com/i/web/status/1377304928788570127,31/03/2021 11:00:58,TweetDeck,7,1,OPS/OMS,11:00:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 Pero no tenemos suficientes vacunas en este momento para detener los brotes activos. Esto requiere un… https://t.co/8cZzCgEr1E,https://twitter.com/i/web/status/1377305072737079297,31/03/2021 11:01:33,TweetDeck,4,1,OPS/OMS,11:01:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 No debemos olvidar nunca que la prevención es siempre la mejor opción. Y sabemos exactamente cómo pre… https://t.co/IXSQU3Hs7m,https://twitter.com/i/web/status/1377306493935058945,31/03/2021 11:07:11,TweetDeck,2,1,OPS/OMS,11:07:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 La OPS realiza un seguimiento y analiza los datos de movilidad de las empresas de telefonía e Interne… https://t.co/wKcOXmSCB8,https://twitter.com/i/web/status/1377306660197253122,31/03/2021 11:07:51,TweetDeck,4,3,OPS/OMS,11:07:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 🌎 Cuando llegan las vacaciones y las personas de diferentes hogares se reúnen en el interior, los casos… https://t.co/YjYNtq3ITz",https://twitter.com/i/web/status/1377307509233483789,31/03/2021 11:11:13,TweetDeck,6,2,OPS/OMS,11:11:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO El verano está terminando en el hemisferio sur y no es casualidad que a la temporada de vacaciones le s… https://t.co/fSRI0FYfs9,https://twitter.com/i/web/status/1377307806525706252,31/03/2021 11:12:24,TweetDeck,4,0,OPS/OMS,11:12:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 🌎 Sin una acción preventiva, nuestra región podría enfrentar un aumento aún mayor que el anterior - @DirOPSPAHO
#covid19",https://twitter.com/i/web/status/1377310425642119171,31/03/2021 11:22:49,TweetDeck,1,0,OPS/OMS,11:22:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 🌎 Esta es una responsabilidad compartida: en una región tan desigual como la nuestra, donde muchos depe… https://t.co/q5FEmCOuIQ",https://twitter.com/i/web/status/1377310558714740742,31/03/2021 11:23:21,TweetDeck,2,5,OPS/OMS,11:23:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 Todos tenemos un papel que desempeñar en el seguimiento de las medidas de salud pública implementadas… https://t.co/wXpjGxwKkw,https://twitter.com/i/web/status/1377310788482969607,31/03/2021 11:24:15,TweetDeck,3,2,OPS/OMS,11:24:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#SemanaSanta2021 https://t.co/xQWXjuCwYg,https://twitter.com/i/web/status/1377315196901994500,31/03/2021 11:41:46,Twitter Web App,1,0,Secretaría de Salud,11:41:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
