Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📌 𝐌𝐚́𝐬 𝐚𝐝𝐨𝐥𝐞𝐬𝐜𝐞𝐧𝐭𝐞𝐬 𝐦𝐚𝐲𝐨𝐫𝐞𝐬 de 𝟏𝟐 𝐚𝐧̃𝐨𝐬 se 𝐯𝐚𝐜𝐮𝐧𝐚𝐧 contra el 𝐂𝐨𝐯𝐢𝐝-𝟏𝟗✅

El punto de vacunación de la 📍Villa Olímpic… https://t.co/UeRcg1jFC7",https://twitter.com/i/web/status/1442627979952152583,27/09/2021 17:11:27,Twitter for iPhone,10,2,Secretaría de Salud,17:11:27,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Acompañados por sus padres, los menores se mostraron alegres y positivos al recibir el inoculante. 🏥

Asimismo, man… https://t.co/ewKZmWorK8",https://twitter.com/i/web/status/1442627986533097478,27/09/2021 17:11:29,Twitter for iPhone,2,1,Secretaría de Salud,17:11:29,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Secretaría de Salud celebra la #SemanaDelBienestar con múltiples actividades para concienciar sobre la importancia… https://t.co/yglqHVlZ6V,https://twitter.com/i/web/status/1442638910929186816,27/09/2021 17:54:53,Twitter for Android,5,1,Secretaría de Salud,17:54:53,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/gO03aMHdrl,https://twitter.com/i/web/status/1442685601120198656,27/09/2021 21:00:25,Twitter for Android,2,0,Secretaría de Salud,21:00:25,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/DANHl9Rxu8,https://twitter.com/i/web/status/1442685667679612934,27/09/2021 21:00:41,Twitter for Android,2,0,Secretaría de Salud,21:00:41,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/oVpoJdCSyD,https://twitter.com/i/web/status/1442685737674190852,27/09/2021 21:00:58,Twitter for Android,2,1,Secretaría de Salud,21:00:58,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeVacuna https://t.co/8EgFuvf0zf,https://twitter.com/i/web/status/1442686173097467909,27/09/2021 21:02:42,Twitter for Android,3,0,Secretaría de Salud,21:02:42,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @BancoMundial: La pandemia ha agravado la desigualdad y ha afectado de manera desproporcionada a los más vulnerables.

Conéctate a 4️ ev…",https://twitter.com/i/web/status/1442843204513112064,28/09/2021 07:26:41,Twitter for iPhone,0,13,OPS/OMS,07:26:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Al 18 de septiembre de 2021, fueron notificados 228.068.334 casos acumulados confirmados de COVID-19 a nivel global. E…",https://twitter.com/i/web/status/1442844258071887875,28/09/2021 07:30:52,Twitter for iPhone,0,7,OPS/OMS,07:30:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: La subregión de América del Norte presentó las mayores proporciones de casos mensuales (69%) y de defunciones (51%) en…,https://twitter.com/i/web/status/1442844267626569729,28/09/2021 07:30:54,Twitter for iPhone,0,2,OPS/OMS,07:30:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Aunque se observa una tendencia a la ⬇️ de las defunciones a nivel regional entre julio y agosto de 2021, las defuncio…",https://twitter.com/i/web/status/1442844277231521792,28/09/2021 07:30:57,Twitter for iPhone,0,4,OPS/OMS,07:30:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: Las subregiones de América del Norte y el Caribe tuvieron los mayores aumentos porcentuales tanto de casos (172% y 54%…,https://twitter.com/i/web/status/1442844285938901008,28/09/2021 07:30:59,Twitter for iPhone,0,3,OPS/OMS,07:30:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
