Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
COMUNICADO No.206 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 30 d… https://t.co/aJTp1GgZ4l,https://twitter.com/i/web/status/1311497017299013632,30/09/2020 20:43:50,Twitter for iPhone,17,11,Secretaría de Salud,20:43:50,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.206 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 30 d… https://t.co/3keArjpdvo,https://twitter.com/i/web/status/1311510435141693440,30/09/2020 21:37:09,Twitter for iPhone,1,2,Secretaría de Salud,21:37:09,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Comunicado de @Presidencia_HN https://t.co/s8CkXlme3q,https://twitter.com/i/web/status/1311510453156229120,30/09/2020 21:37:13,Twitter for iPhone,0,1,Secretaría de Salud,21:37:13,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Ubicaciones y horarios de #MovilSupro para el jueves 1 de octubre https://t.co/JmAIuVMWUR,https://twitter.com/i/web/status/1311510473506988032,30/09/2020 21:37:18,Twitter for iPhone,2,1,Secretaría de Salud,21:37:18,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Gobierno habilitará Billetera Electrónica para entregar bonos de Discapacidad y Vida Mejor. 

#HondurasConHechos https://t.co/LB6sA2WAmH",https://twitter.com/i/web/status/1311511524234743809,30/09/2020 21:41:28,Twitter for iPhone,3,1,Secretaría de Salud,21:41:28,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Hoy es el #DíaInternacionalDelCafé https://t.co/JRbPWBZPSZ,https://twitter.com/i/web/status/1311679727602749441,01/10/2020 08:49:51,Twitter for iPhone,3,1,Secretaría de Salud,08:49:51,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @OPSOMSPeru: Se inicia la Década del Envejecimiento Saludable 👵🏽🧓🏽👴🏽, y destaca la necesidad de trabajar juntos para mejorar la vida de…",https://twitter.com/i/web/status/1311686315277201408,01/10/2020 09:16:02,Twitter for iPhone,0,5,OPS/OMS,09:16:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Sigue estas recomendaciones de protección 👇🏽

Cuídate y cuida a los demás, #TusAccionesSuman https://t.co/WqfrXEQGAm",https://twitter.com/i/web/status/1311686324227911683,01/10/2020 09:16:04,Twitter for iPhone,0,3,OPS/OMS,09:16:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: 📆Hoy es el Día Internacional de las Personas Mayores. 
✔️Aquí acercamos algunos consejos para protegerse en tiempos de #C…",https://twitter.com/i/web/status/1311686339637719042,01/10/2020 09:16:07,Twitter for iPhone,0,6,OPS/OMS,09:16:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Un estilo de vida saludable ayuda al sistema inmunológico
#COVID19 https://t.co/1B0BIZzNJO",https://twitter.com/i/web/status/1311686440510775296,01/10/2020 09:16:32,Twitter for iPhone,0,10,OPS/OMS,09:16:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
