Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPASOMSBrasil: 🎵 A versão especial de #WeAreFamily já está disponível p/ download nas principais plataformas de música!

📹 Pessoas de t…",https://twitter.com/i/web/status/1325874887060316160,09/11/2020 12:56:21,Twitter for iPhone,0,2,OPS/OMS,12:56:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Evita los riesgos, no te automediques. La automedicación puede tener como riesgos:

🔴 Agravamiento de la enfermedad
🔴 Efect…",https://twitter.com/i/web/status/1325874973932728321,09/11/2020 12:56:42,Twitter for iPhone,0,8,OPS/OMS,12:56:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: #Ahora se sostiene reunión de planificación con equipo regional de @RSD_CORTES la @RegionMetroSPS el equipo de la Fuer…,https://twitter.com/i/web/status/1325874985760600066,09/11/2020 12:56:44,Twitter for iPhone,0,2,OPS/OMS,12:56:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 📰  Nuevo artículo: La Red de las #Américas para la #Equidad en #Salud: inclusión, compromiso y acción ⚕️🌎

https://t.co/sAc…",https://twitter.com/i/web/status/1325875025631715328,09/11/2020 12:56:54,Twitter for iPhone,0,7,OPS/OMS,12:56:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: #COVID19  
La nueva normalidad.  Donde quiera que estés, puedes contribuir a prevenir la #COVID19.
Recuerda, lávate las 🤲con 💦y…",https://twitter.com/i/web/status/1325875054161391622,09/11/2020 12:57:01,Twitter for iPhone,0,23,OPS/OMS,12:57:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 👀🦠🔬 La #ResistenciaAntimicrobiana urge que profesionales de la salud humana, animal y del medioambiente, además de gobier…",https://twitter.com/i/web/status/1325875156313640961,09/11/2020 12:57:25,Twitter for iPhone,0,1,OPS/OMS,12:57:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Estar al frente de la respuesta a la #COVID19 puede causar una estigmatización innecesaria, incluso de la de tu familia, am…",https://twitter.com/i/web/status/1325875190488821761,09/11/2020 12:57:33,Twitter for iPhone,0,6,OPS/OMS,12:57:33,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: ¿Quieres aprender sobre redacción científica ✍️ y estrategias para publicar tu investigación en una revista científica…,https://twitter.com/i/web/status/1325875224705970180,09/11/2020 12:57:41,Twitter for iPhone,0,16,OPS/OMS,12:57:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 👏Todos podemos implementar un #modosegurodevivir 

👉Mirá el material de Fernanda Carreras para el #ConcursoDeVídeosOPS #M…",https://twitter.com/i/web/status/1325875262572142592,09/11/2020 12:57:50,Twitter for iPhone,0,6,OPS/OMS,12:57:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Salud envía recurso humano y medicamentos a la zona norte

También, se estará vacunado contra la influenza y tétano. https://t.co/mTqXUr5JJH",https://twitter.com/i/web/status/1325910076427821067,09/11/2020 15:16:11,Twitter for iPhone,2,0,Secretaría de Salud,15:16:11,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"La ministra de Salud, Alba Consuelo Flores, supervisó este lunes la distribución de medicamentos y desplazó al Vall… https://t.co/SeiPTtN1yg",https://twitter.com/i/web/status/1325910093314084864,09/11/2020 15:16:15,Twitter for iPhone,0,0,Secretaría de Salud,15:16:15,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Médicos sin Fronteras entrega reporte sobre la salud mental de Honduras

El 13 por ciento de las enfermedades están… https://t.co/wrYdm66Fsk",https://twitter.com/i/web/status/1325911508627443720,09/11/2020 15:21:52,Twitter for iPhone,7,3,Secretaría de Salud,15:21:52,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"El vice ministro de Salud, Nery Cerrato recibió el reporte del II foro internacional de salud mental de Honduras po… https://t.co/gvCbOmkmsa",https://twitter.com/i/web/status/1325911518240763906,09/11/2020 15:21:54,Twitter for iPhone,1,1,Secretaría de Salud,15:21:54,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"#HondurasTierraDeHéroes 

La crisis nos ha golpeado fuerte, pero vamos a salir adelante fortalecidos. https://t.co/D363mxJj3u",https://twitter.com/i/web/status/1325945896606035968,09/11/2020 17:38:31,Twitter for iPhone,3,0,Secretaría de Salud,17:38:31,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"✳️ Sin el rastreo de contactos, COVID-19 continuará propagándose en la comunidad. 

✳️ Con su ayuda, podemos conten… https://t.co/LHbFAex10t",https://twitter.com/i/web/status/1325946803594866688,09/11/2020 17:42:07,TweetDeck,49,44,OPS/OMS,17:42:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#SaludhnEnAcción

La Secretaría de Salud fortalece albergues de la Costa Norte.

Desplazando equipos médicos y dist… https://t.co/nBH9teJHpF",https://twitter.com/i/web/status/1325958921362792448,09/11/2020 18:30:16,Twitter Web App,0,0,Secretaría de Salud,18:30:16,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Equipo de Respuesta Rápida #FuerzaHonduras trabajando en Yoro, Las Cañas en Sulaco, 👏👏 ambos municipios de #Yoro https://t.co/5fFSAJtye0",https://twitter.com/i/web/status/1325973736890261504,09/11/2020 19:29:08,Twitter for iPhone,6,1,Secretaría de Salud,19:29:08,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
Nota de Duelo https://t.co/U3qWQN7yJz,https://twitter.com/i/web/status/1325998565597048834,09/11/2020 21:07:48,Twitter for iPhone,1,0,Secretaría de Salud,21:07:48,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.246 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 9 de… https://t.co/jiA2nom8W2,https://twitter.com/i/web/status/1326010065086787584,09/11/2020 21:53:30,Twitter for iPhone,4,2,Secretaría de Salud,21:53:30,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.246 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 9 de… https://t.co/YoMPiLYJQh,https://twitter.com/i/web/status/1326052015458357249,10/11/2020 00:40:11,Twitter for iPhone,1,1,Secretaría de Salud,00:40:11,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
