Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#30MaravillasHN 
#FeriadoMorazánico https://t.co/16XaxKfcCr",https://twitter.com/i/web/status/1446162141162188806,07/10/2021 11:14:57,Twitter for Android,4,1,Secretaría de Salud,11:14:57,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#30MaravillasHN 
#FeriadoMorazánico https://t.co/vFIJtn7z6F",https://twitter.com/i/web/status/1446162205452427266,07/10/2021 11:15:12,Twitter for Android,3,0,Secretaría de Salud,11:15:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#30MaravillasHN 
#FeriadoMorazánico https://t.co/GId8cFnOke",https://twitter.com/i/web/status/1446162285848940557,07/10/2021 11:15:31,Twitter for Android,4,1,Secretaría de Salud,11:15:31,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#30MaravillasHN 
#FeriadoMorazánico https://t.co/w7DpzwZnHx",https://twitter.com/i/web/status/1446162739580317700,07/10/2021 11:17:20,Twitter for Android,1,0,Secretaría de Salud,11:17:20,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#SaludEnAcción https://t.co/qFoVKc2s4k,https://twitter.com/i/web/status/1446193537733824519,07/10/2021 13:19:43,Twitter for Android,2,0,Secretaría de Salud,13:19:43,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 Llegan a Honduras vacunas de  #𝗣𝗳𝗶𝘇𝗲𝗿 donadas por los Estados Unidos.🇺🇸

Este jueves llegaron al país 𝐮𝐧 𝐭𝐨𝐭𝐚𝐥 𝐝𝐞… https://t.co/ScILq2DLoN",https://twitter.com/i/web/status/1446216406090096656,07/10/2021 14:50:35,Twitter for iPhone,11,3,Secretaría de Salud,14:50:35,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Durante la recepción de los biológicos participaron  representantes de la Secretaría de Salud; la encargada de nego… https://t.co/KcB7QG4TOX,https://twitter.com/i/web/status/1446216416705880074,07/10/2021 14:50:37,Twitter for iPhone,1,0,Secretaría de Salud,14:50:37,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Honduras recibe más vacunas para continuar inmunizando a la población

Durante más de año y medio de pandemia, la S… https://t.co/tBczmj5E6M",https://twitter.com/i/web/status/1446264766176104457,07/10/2021 18:02:45,Twitter for Android,6,2,Secretaría de Salud,18:02:45,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Honduras recibe nuevo lote de vacunas Pfizer con 101,790 dosis donadas por los Estados Unidos a través del mecanism… https://t.co/ewik6S59qT",https://twitter.com/i/web/status/1446264787973910533,07/10/2021 18:02:50,Twitter for Android,2,0,Secretaría de Salud,18:02:50,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"EN VIVO 👉 Atención en salud mental para todas las personas 💛, ¡hagámosla realidad! 🙌 https://t.co/SizV51f3QH",https://twitter.com/i/web/status/1446490929293152259,08/10/2021 09:01:26,Twitter Media Studio,99,40,OPS/OMS,09:01:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
