Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Descarga el 📘informe que detalla nuestra amplia respuesta a la emergencia por #COVID19 y conoce ➕ sobre nuestro tra… https://t.co/HcHGEEW9Ub,https://twitter.com/i/web/status/1281362499212738560,09/07/2020 17:00:01,Twitter Web App,26,15,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"OPS insta a los países a seguir lucha contra malaria en tiempos de COVID-19, especialmente en comunidades vulnerables ⬇️",https://twitter.com/i/web/status/1281377597016989697,09/07/2020 18:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",22,19,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Compartimos contigo una actualización sobre la Iniciativa de Eliminación de Enfermedades Transmisibles ⤵️
 ""Desti… https://t.co/t4rUIeH23c",https://twitter.com/i/web/status/1281573888787439623,10/07/2020 07:00:00,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",17,12,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 👉🏿 Curso virtual sobre manipulación de alimentos 🍎 🍐 🍅 🍆 🥑 🥦 🥬
🔹 Infórmate sobre la importancia de la higiene personal…",https://twitter.com/i/web/status/1281583207553654785,10/07/2020 07:37:02,Twitter Web App,0,29,OPS/OMS,07:37:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡Anota en tu calendario! 🗒 Miércoles 15 de julio, 11 am EDT ➡️ lanzamiento del Programa de Mercadeo Social para la… https://t.co/K6s9REd6Tu",https://twitter.com/i/web/status/1281619189715939328,10/07/2020 10:00:00,Twitter Web App,15,3,OPS/OMS,10:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
COVID-19 👉🏾 ¿Trabajas en salud y quieres aprender sobre cómo ponerte y quitarte el equipo de protección personal?… https://t.co/tIKKAz7JJr,https://twitter.com/i/web/status/1281641837015564288,10/07/2020 11:30:00,TweetDeck,52,42,OPS/OMS,11:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#BuenasNoticias:  Instalan en el Hospital Escuela un tanque estacionario de oxígeno, para aumentar la capacidad y s… https://t.co/mujvTJBuRY",https://twitter.com/i/web/status/1281669309270560770,10/07/2020 13:19:10,Twitter for iPhone,2,5,Secretaría de Salud,13:19:10,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#BuenasNoticias https://t.co/PDWLpUw2XY,https://twitter.com/i/web/status/1281669570848337921,10/07/2020 13:20:12,Twitter for iPhone,3,3,Secretaría de Salud,13:20:12,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HondurasCopeco: 📍En Sabá, Colón:

Personal de Protección Civil de #Copeco inicia hoy un nuevo ciclo de fumigación por medio de bombas l…",https://twitter.com/i/web/status/1281669590955819008,10/07/2020 13:20:17,Twitter for iPhone,0,4,Secretaría de Salud,13:20:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Dr. Jonathan Ochoa, a través de las Brigadas Médicas nos informa que se están visitando barrios y colonias del D… https://t.co/ivDdW9uLX0",https://twitter.com/i/web/status/1281670420362559492,10/07/2020 13:23:35,Twitter for iPhone,3,2,Secretaría de Salud,13:23:35,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#BuenasNoticias

El Hospital Escuela continúa adquiriendo equipo médico para garantizar una mejor atención a la pob… https://t.co/2Ri8fkAYD0",https://twitter.com/i/web/status/1281671383475466240,10/07/2020 13:27:24,Twitter for iPhone,12,6,Secretaría de Salud,13:27:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Más de 22 mil viviendas han visitado las brigadas contra el #Covid en la capital

-40 personas trabajan para tratar… https://t.co/pb8Axs6Gw6",https://twitter.com/i/web/status/1281671690511175681,10/07/2020 13:28:37,Twitter for iPhone,3,1,Secretaría de Salud,13:28:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
¿Es la dexametasona un tratamiento para todos los pacientes con COVID-19❓ https://t.co/zeDpjnq5kz,https://twitter.com/i/web/status/1281679588754522112,10/07/2020 14:00:01,Twitter Web App,33,28,OPS/OMS,14:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌 Webinar ""Exposición a químicos emergentes y no emergentes en agua 💧 de consumo humano"".  
 
🗓 Miércoles, 15 JUL
🕛… https://t.co/uPDF0LELyl",https://twitter.com/i/web/status/1281702235852795904,10/07/2020 15:30:00,TweetDeck,11,8,OPS/OMS,15:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 ¿Enguajarse la nariz 👃🏽 con una solución salina puede prevenir el nuevo coronavirus? ❌ NO

Recuerda, lávate…",https://twitter.com/i/web/status/1281705972063404033,10/07/2020 15:44:51,Twitter Web App,0,6,OPS/OMS,15:44:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📢 Hoy publicamos el reporte de situación de #COVID19 en Colombia 🇨🇴 No. 100. 

Los invitamos a seguir esta publicación que…",https://twitter.com/i/web/status/1281706042896855042,10/07/2020 15:45:08,Twitter Web App,0,15,OPS/OMS,15:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hay que continuar con las medidas de bioseguridad: 
- Lavado de manos con agua y jabón
- Uso de mascarilla
- Manten… https://t.co/3GYGQXlafe",https://twitter.com/i/web/status/1281715940359634945,10/07/2020 16:24:27,Twitter for iPhone,3,1,Secretaría de Salud,16:24:27,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#BuenasNoticias El Gobierno de la República fortalece atención de pacientes #Covid19 con habilitación de triajes y… https://t.co/QdLsCN3WKj,https://twitter.com/i/web/status/1281715974312546304,10/07/2020 16:24:36,Twitter for iPhone,1,2,Secretaría de Salud,16:24:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
En #SanPedroSula se habilitaron tres triajes para atender a la población de la ciudad industrial https://t.co/h8CEDfwUI2,https://twitter.com/i/web/status/1281717432089018369,10/07/2020 16:30:23,Twitter for iPhone,0,1,Secretaría de Salud,16:30:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La ciudad de #Tegucigalpa tendrá funcionando ya 5 triajes para pacientes con síntomas de #Covid19, con el objetivo… https://t.co/Sx3iOvW0nZ",https://twitter.com/i/web/status/1281718342978609153,10/07/2020 16:34:00,Twitter for iPhone,0,1,Secretaría de Salud,16:34:00,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
