Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Dra. Ida Benedice Molina, Directora del Programa Ampliado de Inmunizaciones (PAI), compara precios de vacunas contr… https://t.co/aFeqD4MQYJ",https://twitter.com/i/web/status/1354409090844401669,27/01/2021 06:41:05,Twitter for iPhone,6,10,Secretaría de Salud,06:41:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasConHechos https://t.co/wpahvtEAxv,https://twitter.com/i/web/status/1354409104052252673,27/01/2021 06:41:08,Twitter for iPhone,3,3,Secretaría de Salud,06:41:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeLevanta https://t.co/DfOHZVNXKq,https://twitter.com/i/web/status/1354409605867184129,27/01/2021 06:43:08,Twitter for iPhone,1,3,Secretaría de Salud,06:43:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas para este miércoles 27 de enero de 2021.

#HondurasConHechos
#HechosParaUsted https://t.co/4bOOKjjkt0",https://twitter.com/i/web/status/1354409615916752900,27/01/2021 06:43:10,Twitter for iPhone,7,8,Secretaría de Salud,06:43:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
https://t.co/AfMi6UTJab,https://twitter.com/i/web/status/1354409618043244544,27/01/2021 06:43:11,Twitter for iPhone,1,2,Secretaría de Salud,06:43:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Buscas empleo o una oportunidad de ingreso? Participa en #ExpoEmpleo2021 https://t.co/EYrZUrxrmf,https://twitter.com/i/web/status/1354459336869867522,27/01/2021 10:00:45,Twitter for iPhone,5,3,Secretaría de Salud,10:00:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Honduras avanza con el Plan de Reconstrucción Nacional 

#FuerzaHonduras https://t.co/2SSqKdFVT4",https://twitter.com/i/web/status/1354459936286240769,27/01/2021 10:03:08,Twitter for iPhone,8,6,Secretaría de Salud,10:03:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"🌎 El amplio acceso a las vacunas representa nuestra manera de salir de esta pandemia, pero aunque los suministros s… https://t.co/ObcyOg1gvx",https://twitter.com/i/web/status/1354541390521380865,27/01/2021 15:26:48,TweetDeck,15,10,OPS/OMS,15:26:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Si bien sentiremos los impactos de esta crisis en los próximos años, hoy enfrentamos lo que significa haber perdi… https://t.co/GLfEBdA0fy",https://twitter.com/i/web/status/1354541639021289475,27/01/2021 15:27:47,TweetDeck,18,10,OPS/OMS,15:27:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @unep_espanol: La lucha contra la #COVID19 ha exacerbado grandes desafíos de América Latina y el Caribe: desigualdad, débiles sistemas d…",https://twitter.com/i/web/status/1354546855401676806,27/01/2021 15:48:31,Twitter for iPhone,0,103,OPS/OMS,15:48:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📱  Las redes de telefonía móvil 5G ❌ NO transmiten #COVID19 ni otros virus. ✔️ https://t.co/H5vKXVjnRo,https://twitter.com/i/web/status/1354570748325736450,27/01/2021 17:23:27,Twitter for iPhone,0,12,OPS/OMS,17:23:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: Conoce el compendio de las recomendaciones que surgen del seminario Reflexiones sobre la respuesta de México ante la pand…,https://twitter.com/i/web/status/1354570882514096132,27/01/2021 17:23:59,Twitter for iPhone,0,7,OPS/OMS,17:23:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #SabiasQue los antibióticos NO funcionan contra los virus... sí contra las bacterias.

No te automediques. Toma antibiótico…",https://twitter.com/i/web/status/1354570947752300544,27/01/2021 17:24:15,Twitter for iPhone,0,16,OPS/OMS,17:24:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unfpa_lac: En el marco de las contribuciones de @ONU_es​ para abordar el conocimiento y el análisis de las medidas adoptadas por los pa…,https://twitter.com/i/web/status/1354571001238069248,27/01/2021 17:24:28,Twitter for iPhone,0,7,OPS/OMS,17:24:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomschile: @ministeriosalud y @opsoms  analizan estrategia de aislamiento de casos #COVID19 en Chile🇨🇱, destacando su potencial para…",https://twitter.com/i/web/status/1354571038974234629,27/01/2021 17:24:37,Twitter for iPhone,0,8,OPS/OMS,17:24:37,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A Dra. Rosemary Costa Pinto - ou Dra. Rose, como era conhecida - era a líder carismática da principal agência de saúde p…",https://twitter.com/i/web/status/1354571127989936129,27/01/2021 17:24:58,Twitter for iPhone,0,14,OPS/OMS,17:24:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#NoEstánSolos https://t.co/oEDAWjEHpf,https://twitter.com/i/web/status/1354616021605175296,27/01/2021 20:23:21,Twitter for iPhone,1,1,Secretaría de Salud,20:23:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ElDatoDelDía https://t.co/kvfuKkY5ss,https://twitter.com/i/web/status/1354635864165535745,27/01/2021 21:42:12,Twitter for iPhone,4,1,Secretaría de Salud,21:42:12,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.25 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 27 de… https://t.co/YFPNyCXwdi,https://twitter.com/i/web/status/1354737332818219008,28/01/2021 04:25:24,Twitter for iPhone,4,0,Secretaría de Salud,04:25:24,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"“Hoy, marcamos otro hito trágico en nuestra región: más de 1️⃣ millón de personas en las 🌎 han muerto a causa de co… https://t.co/pFZRzpV541",https://twitter.com/i/web/status/1354770356553314311,28/01/2021 06:36:38,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",13,12,OPS/OMS,06:36:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
