Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"En San Francisco, #Atlántida

Colaboradores de Protección Civil de Copeco con apoyo del personal del 4to. Batallón… https://t.co/Qln78eGZFb",https://twitter.com/i/web/status/1285594963078787073,21/07/2020 09:18:19,Twitter for iPhone,3,18,Secretaría de Salud,09:18:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#Ahora Ministra de Salud, @AlbaConsueloFl1, viaja rumbo a #LaMosquitia para conocer las necesidades de la región, a… https://t.co/m2oTRxVkxq",https://twitter.com/i/web/status/1285596494725296130,21/07/2020 09:24:24,Twitter for iPhone,11,19,Secretaría de Salud,09:24:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"🌎......Las personas con diabetes se están quedando sin insulina, y los pacientes con VIH tienen que preocuparse por… https://t.co/CUhcue9wY1",https://twitter.com/i/web/status/1285603322469261317,21/07/2020 09:51:32,Twitter Web App,3,1,OPS/OMS,09:51:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅Con la nueva herramienta, los 🌎países pueden adaptar su respuesta para proteger a los grupos vulnerables del riesg… https://t.co/KgRl3LJUao",https://twitter.com/i/web/status/1285603739815030785,21/07/2020 09:53:11,Twitter Web App,1,0,OPS/OMS,09:53:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"...Esto incluye aumentar las capacidades de telemedicina y establecer puntos de sobretensión para la atención, lo q… https://t.co/NHhz7nbBJ6",https://twitter.com/i/web/status/1285603901220237312,21/07/2020 09:53:50,Twitter Web App,3,2,OPS/OMS,09:53:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅Los países pueden emitir una guía más específica para personas propensas a COVID-19 grave. Por ej: se debe aconsej… https://t.co/vH4VjrFcmp,https://twitter.com/i/web/status/1285604701946417152,21/07/2020 09:57:00,Twitter Web App,8,3,OPS/OMS,09:57:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Este es también el momento de confiar en sus amigos y familiares para que hagan recados y puedan ⬇️los viajes fuera… https://t.co/v7zKEJBZCN,https://twitter.com/i/web/status/1285605097414840321,21/07/2020 09:58:35,Twitter Web App,7,2,OPS/OMS,09:58:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Hoy las brigadas médicas anti #Covid19 llegan casa a casa en la colonia #Iberia de Comayagüela, para encontrar paci… https://t.co/egsqgfiHVG",https://twitter.com/i/web/status/1285605248774680577,21/07/2020 09:59:11,Twitter for iPhone,1,0,Secretaría de Salud,09:59:11,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Covid19Honduras: Ahora Ministra de Salud, Alba Consuelo Flores, viaja rumbo a La Mosquitia junto a un equipo de trabajo para conocer la…",https://twitter.com/i/web/status/1285605359021850624,21/07/2020 09:59:37,Twitter for iPhone,0,4,Secretaría de Salud,09:59:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
🌎La llegada de COVID-19 introdujo una nueva amenaza grave para la salud de nuestras sociedades. Pero también ha arr… https://t.co/9lNXSaXbjV,https://twitter.com/i/web/status/1285605515926667272,21/07/2020 10:00:15,Twitter Web App,15,12,OPS/OMS,10:00:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎El impacto de las comorbilidades en la propagación del virus debería ser una llamada de atención a todos los paíse… https://t.co/hpk6OfQ8zO,https://twitter.com/i/web/status/1285606017422831616,21/07/2020 10:02:14,Twitter Web App,8,7,OPS/OMS,10:02:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
