Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ViviendaMejorParaTodos https://t.co/HH7MqTJDzK,https://twitter.com/i/web/status/1374827255986282497,24/03/2021 14:55:35,Twitter Web App,2,39,Secretaría de Salud,14:55:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ViviendaMejorParaTodos https://t.co/XdwsZ4SC8G,https://twitter.com/i/web/status/1374833050761187331,24/03/2021 15:18:37,Twitter Web App,3,32,Secretaría de Salud,15:18:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"La Clínica de Promoción y Prevención de Salud del hospital Mario Catarino Rivas, conmemoró el Día Mundial de Lucha… https://t.co/WOb9Brshov",https://twitter.com/i/web/status/1374833664903802882,24/03/2021 15:21:03,Twitter Web App,2,2,Secretaría de Salud,15:21:03,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La Secretaría de Salud inició la aplicación de la segunda dosis de la vacuna contra la COVID-19 de la farmacéutica… https://t.co/FYuIaYUcPQ,https://twitter.com/i/web/status/1374840146307264513,24/03/2021 15:46:48,Twitter Web App,13,3,Secretaría de Salud,15:46:48,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @JuanOrlandoH: Hoy ponemos al descubierto las 𝗠𝗘𝗡𝗧𝗜𝗥𝗔𝗦 en los juicios a narcos y asesinos en NY; la verdad documentada en grabaciones cl…,https://twitter.com/i/web/status/1374887661614338051,24/03/2021 18:55:37,Twitter Web App,0,180,Secretaría de Salud,18:55:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.81 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 24 de… https://t.co/pyn0d6HntA,https://twitter.com/i/web/status/1374931503046610945,24/03/2021 21:49:49,Twitter Web App,3,38,Secretaría de Salud,21:49:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del jueves 25 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/QzvQlcM7Pq",https://twitter.com/i/web/status/1375104760710373377,25/03/2021 09:18:17,Twitter Web App,2,32,Secretaría de Salud,09:18:17,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @RevistaSumma: #Honduras es referente regional en fortalecimiento del agro https://t.co/QvAsVOrkQ2,https://twitter.com/i/web/status/1375442317864275970,26/03/2021 07:39:37,Twitter Web App,0,46,Secretaría de Salud,07:39:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.82 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 25 de… https://t.co/gKKABoryx1,https://twitter.com/i/web/status/1375443576977506305,26/03/2021 07:44:37,Twitter Web App,1,3,Secretaría de Salud,07:44:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del viernes 26 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/b3nMZR8blX",https://twitter.com/i/web/status/1375459364811722761,26/03/2021 08:47:22,Twitter Web App,0,0,Secretaría de Salud,08:47:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
