Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @Ops_Paraguay: 🤼⛹️‍♀️ Atletas de la #ÉliteDeportiva de Paraguay junto a la @sndpy exhortan a la ciudadanía a continuar con todos los cui…,https://twitter.com/i/web/status/1294372454060695552,14/08/2020 14:36:55,Twitter for iPhone,0,6,OPS/OMS,14:36:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Embora países das Américas 🌎 tenham implementado estratégias inovadoras p/ impulsionar a vacinação 💉 durante a #COVID19,…",https://twitter.com/i/web/status/1294384202331443203,14/08/2020 15:23:36,Twitter for iPhone,0,3,OPS/OMS,15:23:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: ☹️ A pesar de los esfuerzos de los programas nacionales de inmunización durante la pandemia de #COVID19, la preocupación pú…",https://twitter.com/i/web/status/1294384215803469824,14/08/2020 15:23:40,Twitter for iPhone,0,7,OPS/OMS,15:23:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Aceptá el reto #UsaMascarilla! Detener a la #COVID19 es responsabilidad de tod@s #WearAMask
Reto:
1. Tomate una foto usan…",https://twitter.com/i/web/status/1294384255611666438,14/08/2020 15:23:49,Twitter for iPhone,0,39,OPS/OMS,15:23:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🇭🇹 #Haití 

✅ Hemos capacitado a más de 2800 trabajadores de salud comunitarios, incluidos 2700 agentes de salud co… https://t.co/wgCNFlUqCH",https://twitter.com/i/web/status/1294394834199941120,14/08/2020 16:05:51,Twitter for iPhone,15,8,OPS/OMS,16:05:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 y adultos mayores 
👵👴🏽👵🏾👴🏿👵👴🏽👵🏾👴🏿
Aquí algunos consejos para tener un estilo de vida activo y fortalecer su sistema…",https://twitter.com/i/web/status/1294394871407616001,14/08/2020 16:06:00,Twitter for iPhone,0,19,OPS/OMS,16:06:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Hicimos entrega al #HospitaldeTocoa de una donación de insumos de bioseguridad y manómetros para apoyar la atención, y…",https://twitter.com/i/web/status/1294394888054767618,14/08/2020 16:06:04,Twitter for iPhone,0,12,OPS/OMS,16:06:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
2/6 COMUNICADO No.160 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/cQToTDBQrr,https://twitter.com/i/web/status/1294468417756463109,14/08/2020 20:58:15,Twitter for iPhone,3,2,Secretaría de Salud,20:58:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/6 COMUNICADO No.160 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/4SadF6YRLx,https://twitter.com/i/web/status/1294468442687504384,14/08/2020 20:58:21,Twitter for iPhone,3,2,Secretaría de Salud,20:58:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/6 COMUNICADO No.160 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/PR1qEtxlzS,https://twitter.com/i/web/status/1294468457493405696,14/08/2020 20:58:24,Twitter for iPhone,3,2,Secretaría de Salud,20:58:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
