Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @PoliciaHonduras: Lamentamos informar que nuestro #HéroePolicial el Sub Comisionado de Policía Jaime Manfredo Barahona Oseguera ha falle…,https://twitter.com/i/web/status/1260377132875816963,12/05/2020 19:11:39,Twitter for iPhone,0,51,Secretaría de Salud,19:11:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @OIMhonduras: Hoy se completó la 2ª parte de la misión para traer a #Honduras kits de extracción que servirán para hacer 15,000 pruebas…",https://twitter.com/i/web/status/1260380508829167617,12/05/2020 19:25:04,Twitter for iPhone,0,27,Secretaría de Salud,19:25:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 12 de mayo 2020, confirma 74 casos nuevos de #Covid19, sum… https://t.co/8XmN6A59bG",https://twitter.com/i/web/status/1260385440621887489,12/05/2020 19:44:40,Twitter for iPhone,18,20,Secretaría de Salud,19:44:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasQuedateEnCasa

Hoy llegaron 1,500 pruebas, es la segunda parte de la donación de las pruebas PCR para dete… https://t.co/7LViHKB23v",https://twitter.com/i/web/status/1260392091554918400,12/05/2020 20:11:06,Twitter for iPhone,12,10,Secretaría de Salud,20:11:06,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Estadísticas de #Covid19 del 12 de mayo 2020, de la Unidad de Vigilancia de @saludhn 

#HondurasQuedateEnCasa… https://t.co/4stuePnRV2",https://twitter.com/i/web/status/1260392867404660741,12/05/2020 20:14:11,Twitter for iPhone,21,23,Secretaría de Salud,20:14:11,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/2 COMUNICADO No.66 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/WbGOsMfVNN,https://twitter.com/i/web/status/1260404359445262337,12/05/2020 20:59:51,Twitter for iPhone,17,20,Secretaría de Salud,20:59:51,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/2 COMUNICADO No.66 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/Ciuwp7X7Xu,https://twitter.com/i/web/status/1260404370593722369,12/05/2020 20:59:53,Twitter for iPhone,6,10,Secretaría de Salud,20:59:53,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"La terminación 8 es la única permitida para circular hoy miércoles 13 de mayo.

Si no es necesario salir de casa 🏡… https://t.co/P8N7C7FLkG",https://twitter.com/i/web/status/1260576381362212864,13/05/2020 08:23:24,Twitter for iPhone,2,1,Secretaría de Salud,08:23:24,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Si eres médico, licenciada en enfermería, enfermera auxiliar,técnico en laboratorio o rayos x y quieres ser parte d… https://t.co/7y76R1We3K",https://twitter.com/i/web/status/1260581720899944451,13/05/2020 08:44:37,Twitter for iPhone,1,1,Secretaría de Salud,08:44:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @radioamericahn: #AméricaNoticias  #Honduras

Personal de salud comenzó a llegar este miércoles para poner a funcionar el hospital móvil…",https://twitter.com/i/web/status/1260581754236293122,13/05/2020 08:44:45,Twitter for iPhone,0,1,Secretaría de Salud,08:44:45,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
