Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Las brigadas contra el #Covid19 dan sus frutos, por ello mañana 14 de octubre continuarán llevando atención de cali… https://t.co/YOZKCCzzP1",https://twitter.com/i/web/status/1316208142422814720,13/10/2020 20:44:09,Twitter for iPhone,6,3,Secretaría de Salud,20:44:09,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
El #MovilSupro tiene estos horarios y ubicaciones https://t.co/Cw3ZN2M1tj,https://twitter.com/i/web/status/1316208640374833153,13/10/2020 20:46:08,Twitter for iPhone,0,0,Secretaría de Salud,20:46:08,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Pautas ante el coronavirus en el trabajo 

#FuerzaHonduras https://t.co/GyFzKEUASg",https://twitter.com/i/web/status/1316392762976145409,14/10/2020 08:57:46,Twitter for iPhone,0,0,Secretaría de Salud,08:57:46,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Lava tus manos correctamente con agua y jabón para prevenir enfermedades como el #Covid19

#FuerzaHonduras https://t.co/83xayaJAFI",https://twitter.com/i/web/status/1316401465272004609,14/10/2020 09:32:21,Twitter for iPhone,2,0,Secretaría de Salud,09:32:21,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Hoy miércoles 14 de octubre puede circular la terminación 6 y 7 

#FuerzaHonduras https://t.co/4yLzZeuPqQ",https://twitter.com/i/web/status/1316402375066816517,14/10/2020 09:35:58,Twitter for iPhone,2,0,Secretaría de Salud,09:35:58,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"#FuerzaHonduras 
#HondurasConHechos https://t.co/TKstxJvdd9",https://twitter.com/i/web/status/1316403116745596928,14/10/2020 09:38:55,Twitter for iPhone,3,0,Secretaría de Salud,09:38:55,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @LaTribunahn: Salud fortalecerá capacidad diagnóstica para la detección de COVID-19 https://t.co/dGQAOhKSKN #TuSaludEstaEnTusManos #LaTr…,https://twitter.com/i/web/status/1316403213483085824,14/10/2020 09:39:18,Twitter for iPhone,0,1,Secretaría de Salud,09:39:18,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
#HechosParaTodos https://t.co/QTNkuN2ZIp,https://twitter.com/i/web/status/1316449671657775105,14/10/2020 12:43:54,Twitter for iPhone,1,0,Secretaría de Salud,12:43:54,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @bireme: Com 70 participantes, o 6° webinário das #redesbvsbibliosus encerra o ciclo com o tema Avaliação da ciência: índices de impacto…",https://twitter.com/i/web/status/1316487766633574400,14/10/2020 15:15:17,Twitter for iPhone,0,2,OPS/OMS,15:15:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Nuevas pruebas de diagnóstico de antígenos, asequibles y fiables, aprobadas recientemente por la OMS se encaminan a transform…",https://twitter.com/i/web/status/1316495027334451207,14/10/2020 15:44:08,Twitter for iPhone,0,14,OPS/OMS,15:44:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: Agradecemos la participación y exposición de la Dra. @MariaEidyRoca Ministra de Salud de 🇧🇴 y su equipo del @MinSaludBol…,https://twitter.com/i/web/status/1316495107282137091,14/10/2020 15:44:27,Twitter for iPhone,0,8,OPS/OMS,15:44:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Ministra #boliviana Roca explica cuál es la hoja de ruta que sigue #Bolivia en este momento, en el contexto de una refor…",https://twitter.com/i/web/status/1316495137489530881,14/10/2020 15:44:34,Twitter for iPhone,0,3,OPS/OMS,15:44:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
