Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSGuate: Mira cómo utilizar una 😷😷mascarilla médica de forma segura⤵️ https://t.co/eoE4efV4Bg,https://twitter.com/i/web/status/1351516507843551232,19/01/2021 07:07:00,Twitter Web App,0,12,OPS/OMS,07:07:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #NuevaNormalidad Si sos trabajador de la salud, recordá que el riesgo de contraer #Covid19 está dentro y fuera de los ser…",https://twitter.com/i/web/status/1351516516353777665,19/01/2021 07:07:02,Twitter Web App,0,10,OPS/OMS,07:07:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Presidencia_HN: 🗞️𝐏𝐎𝐑𝐓𝐀𝐃𝐀 | Compartimos con ustedes las noticias más destacadas para este martes 19 de enero de 2021.
#𝐇𝐨𝐧𝐝𝐮𝐫𝐚𝐬𝐂𝐨𝐧𝐇𝐞𝐜𝐡𝐨…",https://twitter.com/i/web/status/1351516897502765058,19/01/2021 07:08:32,Twitter for iPhone,0,27,Secretaría de Salud,07:08:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas para este martes 19 de enero de 2021.

#HondurasConHechos
#HechosParaUsted https://t.co/gnsDT4eVit",https://twitter.com/i/web/status/1351517393198190594,19/01/2021 07:10:31,Twitter for iPhone,2,1,Secretaría de Salud,07:10:31,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DatoDelDía https://t.co/UzdRXr4hGo,https://twitter.com/i/web/status/1351517965666177024,19/01/2021 07:12:47,Twitter for iPhone,2,0,Secretaría de Salud,07:12:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"🌤 Los espacios al aire libre 🏞 son siempre más seguros ⛰ que los lugares cerrados. 

Reduce tu riesgo de contraer… https://t.co/P745y9GGu4",https://twitter.com/i/web/status/1351529853422546945,19/01/2021 08:00:01,Twitter Web App,40,24,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
EN VIVO: Sesión informativa #COVID19 en las Américas 🌎 https://t.co/5zkNyjtYDl,https://twitter.com/i/web/status/1351559113227063303,19/01/2021 09:56:18,Twitter Media Studio,88,53,OPS/OMS,09:56:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#HondurasEnPositivo 

El Gob. del Pdte Juan Orlando Hernández realizó entrega de Bonos Urbano y rural en los munici… https://t.co/PNeBY8H7T1",https://twitter.com/i/web/status/1351565424371109902,19/01/2021 10:21:22,Twitter for iPhone,2,0,Secretaría de Salud,10:21:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Este martes continúa la Gran movilización Nacional ""Todos Contra #Covid19"", en #Olancho y #Comayagua https://t.co/NRHvI1IERo",https://twitter.com/i/web/status/1351585191605710848,19/01/2021 11:39:55,Twitter for iPhone,7,2,Secretaría de Salud,11:39:55,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Este martes continúa la Gran movilización Nacional ""Todos Contra #Covid19"", en #ElParaíso y #DistritoCentral https://t.co/LDgwtFZm5l",https://twitter.com/i/web/status/1351585610734166017,19/01/2021 11:41:35,Twitter for iPhone,5,1,Secretaría de Salud,11:41:35,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Alba Consuelo Flores: Vacuna contra COVID-19 no va a sustituir uso de mascarilla y lavado de manos

Honduras contar… https://t.co/4jwgTEaUHF",https://twitter.com/i/web/status/1351588775214903297,19/01/2021 11:54:09,Twitter for iPhone,9,4,Secretaría de Salud,11:54:09,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO https://t.co/tUWqbg0T0u,https://twitter.com/i/web/status/1351617551130877959,19/01/2021 13:48:30,Twitter for iPhone,5,4,Secretaría de Salud,13:48:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Prevención de #Covid19
Secretaría de Salud pide a la población redoblar medidas de bioseguridad
 
A nivel nacional… https://t.co/w1rNEKFEkn",https://twitter.com/i/web/status/1351619109616840707,19/01/2021 13:54:42,Twitter for iPhone,5,3,Secretaría de Salud,13:54:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPSOMSMexico: 👨🏻‍⚕️👩🏾‍⚕️   Trabajador de Salud ¡Recuerde mantenerse vigilante 👀 y protéjase de la #COVID19❗ https://t.co/DoooiO64iG,https://twitter.com/i/web/status/1351634218586136579,19/01/2021 14:54:44,Twitter Web App,0,12,OPS/OMS,14:54:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 💻 Nuevo curso virtual “Identificación y sensibilidad a los antifúngicos en levaduras del género Candida”. ¡Gratis/auto…,https://twitter.com/i/web/status/1351634232993599490,19/01/2021 14:54:47,Twitter Web App,0,11,OPS/OMS,14:54:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: O pacote técnico HEARTS oferece um enfoque estratégico aos programas de controle da #hipertensão para melhorar a saúde c…,https://twitter.com/i/web/status/1351634250555142145,19/01/2021 14:54:52,Twitter Web App,0,2,OPS/OMS,14:54:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Eres joven y te gusta salir con tus amigos❓

👉 Hay cosas que puedes hacer para #EvitarElContagio de #COVID19: 

✔️ Lávate la…",https://twitter.com/i/web/status/1351636299590086657,19/01/2021 15:03:00,Twitter Web App,0,11,OPS/OMS,15:03:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La región de las Américas 🌎 debe intensificar acciones de salud pública como el distanciamiento social, la restricc… https://t.co/9nA5PqtdHR",https://twitter.com/i/web/status/1351636901292335106,19/01/2021 15:05:24,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",37,29,OPS/OMS,15:05:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"El subsecretario de Proyectos e Inversiones de la Secretaría Salud, Nery Cerrato, realizó  este día la entrega de u… https://t.co/aetvnfHf0J",https://twitter.com/i/web/status/1351642724693381123,19/01/2021 15:28:32,Twitter for iPhone,2,1,Secretaría de Salud,15:28:32,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Desinfectarte las manos 🧼🧴👏🏿 es una de las formas de #EvitarElContagio de #COVID19 

#NoTeArriesgues 
Comparte si t… https://t.co/jolmQQ6NYN",https://twitter.com/i/web/status/1351680844432248833,19/01/2021 18:00:00,Twitter Web App,20,11,OPS/OMS,18:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
