Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @elpaishn: Abastecerán del tratamiento «Catracho» a todos los hospitales
https://t.co/b2xsQkG9pQ https://t.co/tl043IxQcf",https://twitter.com/i/web/status/1266896318422753280,30/05/2020 18:56:34,Twitter for iPhone,0,6,Secretaría de Salud,18:56:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El Sistema Nacional de Gestión de Riesgos (SINAGER) este 30 de mayo 2020, confirma 208 casos nuevos de #Covid19, su… https://t.co/x73oZQp1eR",https://twitter.com/i/web/status/1266899059706671106,30/05/2020 19:07:28,Twitter for iPhone,16,13,Secretaría de Salud,19:07:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/3 COMUNICADO No.84 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 3… https://t.co/9leEx1Oznu,https://twitter.com/i/web/status/1266904564751568898,30/05/2020 19:29:20,Twitter for iPhone,13,9,Secretaría de Salud,19:29:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/3 COMUNICADO No.84 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 3… https://t.co/O8lX2AdmCA,https://twitter.com/i/web/status/1266904600914903053,30/05/2020 19:29:29,Twitter for iPhone,6,7,Secretaría de Salud,19:29:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/3 COMUNICADO No.84 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 3… https://t.co/lYtHG5ZWwj,https://twitter.com/i/web/status/1266904618048651270,30/05/2020 19:29:33,Twitter for iPhone,7,5,Secretaría de Salud,19:29:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"#HondurasEnPositivo

El gobierno ha logrado acondicionar 1,100 camas en centros de atención médica para atender a p… https://t.co/IMEI3VHMY6",https://twitter.com/i/web/status/1266949174014218246,30/05/2020 22:26:36,Twitter for iPhone,3,2,Secretaría de Salud,22:26:36,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Estadísticas de #Covid19 del 30 de mayo 2020, de la Unidad de Vigilancia de @saludhn 

#HondurasQuedateEnCasa… https://t.co/ancc3spj34",https://twitter.com/i/web/status/1266949194096553989,30/05/2020 22:26:41,Twitter for iPhone,1,2,Secretaría de Salud,22:26:41,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#YOCONSUMOLOCAL   #YOCOMPROLONUESTRO #YOAPOYOUNEMPRENDEDOR https://t.co/svF2xJbY6k,https://twitter.com/i/web/status/1266953397560885249,30/05/2020 22:43:23,Twitter for iPhone,0,0,Secretaría de Salud,22:43:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#YOCONSUMOLOCAL   #YOCOMPROLONUESTRO #YOAPOYOUNEMPRENDEDOR https://t.co/MQCjzPdccD,https://twitter.com/i/web/status/1266953595385241602,30/05/2020 22:44:10,Twitter for iPhone,1,0,Secretaría de Salud,22:44:10,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#YOCONSUMOLOCAL   #YOCOMPROLONUESTRO #YOAPOYOUNEMPRENDEDOR https://t.co/bLVcF7WQk9,https://twitter.com/i/web/status/1266953780366585856,30/05/2020 22:44:54,Twitter for iPhone,3,2,Secretaría de Salud,22:44:54,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
