Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Hoy el Día Internacional de las Personas Mayores 🧓🏽👵🏿, participa en evento de inicio de la Década del Envejecimient… https://t.co/1QoxnvdNXJ",https://twitter.com/i/web/status/1443933176682921994,01/10/2021 07:37:50,Twitter Web App,30,13,OPS/OMS,07:37:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OITAmericas: La pandemia ha sido tragica pero para los adultos mayores ha sido brutal, recordó el Director Regional @vinciuscp de @OITA…",https://twitter.com/i/web/status/1443968691071238149,01/10/2021 09:58:58,Twitter for iPhone,0,8,OPS/OMS,09:58:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: Participamos en la coordinación y con apoyo logístico para el desarrollo de brigadas de atención integral de salud, en comunida…",https://twitter.com/i/web/status/1443971575963951113,01/10/2021 10:10:26,Twitter for iPhone,0,4,OPS/OMS,10:10:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsuruguay: ¡Podés salvar una vida! Mirá este video y compartilo para que más personas conozcan las importancia de prever la cadena…,https://twitter.com/i/web/status/1443973121351065627,01/10/2021 10:16:34,Twitter for iPhone,0,2,OPS/OMS,10:16:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: ✅Fiebre aftosa: PANAFTOSA desarrolló un nuevo test ELISA que mejora el diagnóstico de la enfermedad.
👉🏼 Entérate ➕https:…",https://twitter.com/i/web/status/1443973310187020299,01/10/2021 10:17:19,Twitter for iPhone,0,4,OPS/OMS,10:17:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: La rabia es una enfermedad mortal causada por un virus que afecta a animales domésticos y silvestres y se transmite a la…,https://twitter.com/i/web/status/1443973331963850759,01/10/2021 10:17:24,Twitter for iPhone,0,4,OPS/OMS,10:17:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: En el mundo, alrededor del 99% de los casos de rabia en los seres humanos se deben a mordeduras de perros infectados.
A…",https://twitter.com/i/web/status/1443994230016335874,01/10/2021 11:40:27,Twitter for iPhone,0,3,OPS/OMS,11:40:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Las estrategias de “Una Salud”, punto de contacto entre los seres
humanos🙍♀️🧑🏾, los animales🐱🐶 y el medioambiente🌾 🌅inclu…",https://twitter.com/i/web/status/1444057051471269890,01/10/2021 15:50:05,Twitter for iPhone,0,4,OPS/OMS,15:50:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"⌚ Extensión de la fecha límite 👉 15 OCT

Convocatoria de manifestaciones de interés para contribuir con la cadena d… https://t.co/4o2AlcWZt7",https://twitter.com/i/web/status/1444255847891103745,02/10/2021 05:00:01,Twitter Web App,4,4,OPS/OMS,05:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"👍 Vacúnate 🩹 contra el #COVID19 no sólo por tu salud 😷. 

➡️ También por la salud de tu 🏙 comunidad y su bienestar… https://t.co/SWBqxNVoIn",https://twitter.com/i/web/status/1444270944348827653,02/10/2021 06:00:01,Twitter Media Studio,34,16,OPS/OMS,06:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
