Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @ONU_es: La depresión le puede suceder a cualquiera.
No es un signo de debilidad, es una enfermedad.
Tiene tratamiento.

En este #DíaDeL…",https://twitter.com/i/web/status/1447212299396304903,10/10/2021 08:47:54,Twitter for iPhone,0,444,OPS/OMS,08:47:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: Debido a las interrupciones de los servicios de salud durante #COVID19, las personas 👩🏿👩🏽👱🏻 que necesitan atención de salud m…",https://twitter.com/i/web/status/1447212338264817667,10/10/2021 08:48:04,Twitter for iPhone,0,8,OPS/OMS,08:48:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Las desigualdades en las Américas 🌎 han afectado profundamente a los servicios de salud mental 🧠

Muchas barreras 🚧, como…",https://twitter.com/i/web/status/1447212424537518081,10/10/2021 08:48:24,Twitter for iPhone,0,14,OPS/OMS,08:48:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: Debido a las interrupciones de los servicios de salud 👩‍⚕️ durante #COVID19, las 👩🏿‍🦱👩🏽‍🦰👱🏻 que necesitan atención de salud…",https://twitter.com/i/web/status/1447212449640456196,10/10/2021 08:48:30,Twitter for iPhone,0,13,OPS/OMS,08:48:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSRD: ¿Piensas que alguien que conoces puede tener 😞depresión❓

🟠Mira cómo puedes ayudarle⤵️

➕INFO👉🏽 https://t.co/frBpxEzz0B https…",https://twitter.com/i/web/status/1447212486571270145,10/10/2021 08:48:39,Twitter for iPhone,0,31,OPS/OMS,08:48:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La pandemia de #COVID19 🦠 ha sido especialmente dura para nuestros trabajadores de la salud.

Para reconocer sus ex… https://t.co/F7rcNY6TNJ",https://twitter.com/i/web/status/1447219117312733189,10/10/2021 09:15:00,Twitter Web App,72,47,OPS/OMS,09:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Muchos 🌎 de la región cuentan con servicios de salud mental insuficientes 🏥, lo que afecta a la gente que padece pr… https://t.co/SQ0mMZPyLJ",https://twitter.com/i/web/status/1447260643682394116,10/10/2021 12:00:00,Twitter Media Studio,35,28,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las mujeres embarazadas 🤰🏾 deben estar en los grupos prioritarios de vacunación contra la #COVID19 y se pueden vacu… https://t.co/NcyC1VALbB,https://twitter.com/i/web/status/1447532433373495296,11/10/2021 06:00:00,Twitter Web App,34,27,OPS/OMS,06:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Si te interesa saber los cambios que hubo en la salud sexual a partir de la pandemia 😷, te invitamos a al webinario… https://t.co/yOxtkaYvfT",https://twitter.com/i/web/status/1447570181706764290,11/10/2021 08:30:00,Twitter Web App,13,11,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Con puntos estratégicos comunitarios Salud reanuda la Séptima Campaña de Vacunación contra la Covid-19

Los grupos… https://t.co/6dpYHcBsyI",https://twitter.com/i/web/status/1447677195061760003,11/10/2021 15:35:14,Twitter for Android,6,3,Secretaría de Salud,15:35:14,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Salud reanudó este lunes a nivel nacional la séptima campaña de vacunación contra la Covid-19, incorporando la inoc… https://t.co/ZB4JZDpcS9",https://twitter.com/i/web/status/1447677204746457091,11/10/2021 15:35:16,Twitter for Android,2,1,Secretaría de Salud,15:35:16,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌𝐂𝐎𝐌𝐔𝐍𝐈𝐂𝐀𝐃𝐎 https://t.co/5nw4JxNx2d,https://twitter.com/i/web/status/1447734535307894785,11/10/2021 19:23:05,Twitter for iPhone,9,5,Secretaría de Salud,19:23:05,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
RT @JuanOrlandoH: Solicité a los expertos de  @saludhn tomar acciones inmediatas en la aplicación de la dosis de refuerzo o tercera dosis y…,https://twitter.com/i/web/status/1447775413380468737,11/10/2021 22:05:31,Twitter for Android,0,26,Secretaría de Salud,22:05:31,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#SEMPRENDEPorUnaVidaMejor https://t.co/7Ll3OomRWY,https://twitter.com/i/web/status/1447788795147993089,11/10/2021 22:58:42,Twitter for Android,0,0,Secretaría de Salud,22:58:42,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#SEMPRENDEPorUnaVidaMejor https://t.co/659CrxZtVo,https://twitter.com/i/web/status/1447788901716873216,11/10/2021 22:59:07,Twitter for Android,0,0,Secretaría de Salud,22:59:07,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#SEMPRENDEPorUnaVidaMejor https://t.co/RIHHakFEQ3,https://twitter.com/i/web/status/1447789170454323202,11/10/2021 23:00:11,Twitter for Android,1,0,Secretaría de Salud,23:00:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasSeReactiva https://t.co/GXiFdZMxzn,https://twitter.com/i/web/status/1447792975317278720,11/10/2021 23:15:18,Twitter for Android,2,0,Secretaría de Salud,23:15:18,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Arrancó vacunación comunitaria contra el Covid-19 en Distrito Central

En cada colonia se buscará las personas de l… https://t.co/PDSaOyG8SU",https://twitter.com/i/web/status/1447795585831088128,11/10/2021 23:25:41,Twitter for Android,4,0,Secretaría de Salud,23:25:41,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Autoridades de la Región Sanitaria Metropolitana D.C. informaron que esta nueva estrategia de vacunación comunitari… https://t.co/T72TGTZ30g,https://twitter.com/i/web/status/1447795594064547841,11/10/2021 23:25:43,Twitter for Android,1,0,Secretaría de Salud,23:25:43,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"⚠️ Las personas con sistema inmunitario débil 👴🏾👨🏽👩🏾‍🦱🧑🏿 se deben vacunar contra la #COVID19.

¡#Vacunate! 

¿Tiene… https://t.co/cLP7EIl4We",https://twitter.com/i/web/status/1447894830064017418,12/10/2021 06:00:02,Twitter Web App,4,6,OPS/OMS,06:00:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
