Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📌El día de ayer la Secretaría de Salud recibió dos lotes de vacunas #Pfizer con 52,650 dosis cada uno, haciendo un… https://t.co/cop1WFA60O",https://twitter.com/i/web/status/1438547646977908741,16/09/2021 10:57:40,Twitter for iPhone,10,7,Secretaría de Salud,10:57:40,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Dichos lotes fueron recibidos por el personal del PAI, quienes siguiendo los procesos de conservación acostumbrados… https://t.co/HJQvlrf2Lc",https://twitter.com/i/web/status/1438547655450300426,16/09/2021 10:57:42,Twitter for iPhone,2,1,Secretaría de Salud,10:57:42,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Estas vacunas llegan al país por compra bilateral con dinero del pueblo hondureño, las cuales serán aplicadas en la… https://t.co/P7XkAKURsO",https://twitter.com/i/web/status/1438547661486006276,16/09/2021 10:57:44,Twitter for iPhone,2,1,Secretaría de Salud,10:57:44,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 Avanza el proceso de 𝐯𝐚𝐜𝐮𝐧𝐚𝐜𝐢𝐨́𝐧 contra la Covid-19 en Honduras

Desde tempranas horas del día, la población hond… https://t.co/ti0X3a6ovI",https://twitter.com/i/web/status/1438582752505380868,16/09/2021 13:17:10,Twitter for iPhone,2,3,Secretaría de Salud,13:17:10,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"En este centro de inoculación, se continúa aplicando 𝐩𝐫𝐢𝐦𝐞𝐫𝐚 𝐲 𝐬𝐞𝐠𝐮𝐧𝐝𝐚 𝐝𝐨𝐬𝐢𝐬 de vacuna anticovid, para adolescentes… https://t.co/RIWMj4hXgp",https://twitter.com/i/web/status/1438582759132442630,16/09/2021 13:17:12,Twitter for iPhone,0,1,Secretaría de Salud,13:17:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @ONU_es: En todo el mundo, la gente está dando su apoyo para cumplir con la promesa de los #ObjetivosMundiales.

Como anticipo de la #UN…",https://twitter.com/i/web/status/1438608835732807684,16/09/2021 15:00:49,Twitter for iPhone,0,15,OPS/OMS,15:00:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_es: El cambio climático incluye tanto el calentamiento global como las sequías, incendios forestales, aumento del nivel del mar, in…",https://twitter.com/i/web/status/1438608882885144577,16/09/2021 15:01:00,Twitter for iPhone,0,121,OPS/OMS,15:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @WFP_es: ¿Ya incluiste más frutas🍌 y verduras🥦 en tu dieta diaria?

El consumo de estos alimentos es vital para estar sanos y para el bu…",https://twitter.com/i/web/status/1438608953357881345,16/09/2021 15:01:17,Twitter for iPhone,0,28,OPS/OMS,15:01:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @AlbaConsueloHN: Felicitamos a los jóvenes mayores de 15 años que han atendido el llamado a recibir su inmunización contra la Covid-19 y…,https://twitter.com/i/web/status/1438614212218130438,16/09/2021 15:22:11,Twitter for iPhone,0,4,Secretaría de Salud,15:22:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"""62 établissements de santé ont été endommagés, dont 28 gravement. Cinq d'entre eux ont fait l'objet d'une évaluati… https://t.co/gz2nk7Tsy2",https://twitter.com/i/web/status/1438624903406800898,16/09/2021 16:04:39,Twitter Web App,0,0,OPS/OMS,16:04:39,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
