Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
En Distrito Central: del 24 al 28 de mayo de 2021 en #InstitutoTécnicoLuisBográn se vacunará a adultos mayores de 7… https://t.co/LMK8On07ht,https://twitter.com/i/web/status/1390282114411732995,06/05/2021 06:27:40,Twitter for iPhone,2,2,Secretaría de Salud,06:27:40,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
En Distrito Central: del 24 al 28 de mayo de 2021 en #UNAH y #VillaOlímpica se vacunará a adultos mayores de 75 año… https://t.co/PTgKkGoroU,https://twitter.com/i/web/status/1390282729053466629,06/05/2021 06:30:07,Twitter for iPhone,0,1,Secretaría de Salud,06:30:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
En Distrito Central: del 24 al 28 de mayo de 2021 en #InstitutoJesúsAguilarPaz se vacunará a adultos mayores de 75… https://t.co/yhoVnbz1XP,https://twitter.com/i/web/status/1390283171510505477,06/05/2021 06:31:52,Twitter for iPhone,0,1,Secretaría de Salud,06:31:52,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
En Distrito Central: del 24 al 28 de mayo de 2021 en #InstitutoCentral y #UNICAH se vacunará a adultos mayores de 7… https://t.co/jwdjDzNWMO,https://twitter.com/i/web/status/1390285019143446544,06/05/2021 06:39:13,Twitter for iPhone,0,1,Secretaría de Salud,06:39:13,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Con las dosis de AstraZeneca recidas del mecanismo Covax, se vacuna contra la #Covid19 desde hoy jueves 6 al martes… https://t.co/nFMDz1bDZo",https://twitter.com/i/web/status/1390358629329555458,06/05/2021 11:31:43,Twitter for iPhone,4,0,Secretaría de Salud,11:31:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Este jueves 6 de mayo se tiene una meta de vacunación de 1,500 empleados públicos que estaban pendientes, detalla e… https://t.co/mMQwYlVQf6",https://twitter.com/i/web/status/1390358637923774464,06/05/2021 11:31:45,Twitter for iPhone,1,0,Secretaría de Salud,11:31:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Exitosa vacunación💉en el DC. 

#𝐕𝐚𝐦𝐨𝐬𝐇𝐨𝐧𝐝𝐮𝐫𝐚𝐬 💪🏼 https://t.co/VZbMBoB4L7",https://twitter.com/i/web/status/1390359644061720576,06/05/2021 11:35:45,Twitter for iPhone,0,53,Secretaría de Salud,11:35:45,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Hospital Mario Catarino Rivas realiza  campaña de  captación de leche materna

La recolección de leche materna es p… https://t.co/89LPJ6D1ON",https://twitter.com/i/web/status/1390419966470524931,06/05/2021 15:35:27,Twitter for iPhone,4,1,Secretaría de Salud,15:35:27,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Bajo el lema “saque pecho, donando su leche”, en el hospital Mario Catarino Rivas, se realiza la campaña para la re… https://t.co/rXtd21pdvR",https://twitter.com/i/web/status/1390419971877003274,06/05/2021 15:35:28,Twitter for iPhone,0,0,Secretaría de Salud,15:35:28,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La leche materna es el mejor alimento para todo recién nacido ya que cubre sus necesidades nutricionales para crece… https://t.co/bfbf19YPBn,https://twitter.com/i/web/status/1390419977333846017,06/05/2021 15:35:30,Twitter for iPhone,0,0,Secretaría de Salud,15:35:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSGuate: 😉 Ninguna vacuna contra la #COVID19 autorizada puede hacer que contraigas el virus.

🛡 Todas las vacunas enseñan a nuestro si…",https://twitter.com/i/web/status/1390433900632100867,06/05/2021 16:30:49,Twitter for iPhone,0,4,OPS/OMS,16:30:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 📌Los trastornos mentales se pueden tratar❗ Movámonos por la salud mental 🧠: ¡Invirtamos en ella! ✅ https://t.co/pb2Z6MnLjO,https://twitter.com/i/web/status/1390433940721311746,06/05/2021 16:30:59,Twitter for iPhone,0,30,OPS/OMS,16:30:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: El sarampión es una enfermedad prevenible mediante vacunación. 

🧒👧Vacuna a tus niños y niñas contra esta enfermedad. ¡Es g…",https://twitter.com/i/web/status/1390433965941604359,06/05/2021 16:31:05,Twitter for iPhone,0,7,OPS/OMS,16:31:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 🧐¿Quieres actualizar y repasar los conceptos fundamentales sobre la epidemiología de la malaria y su correspondiente c…,https://twitter.com/i/web/status/1390434062708400129,06/05/2021 16:31:28,Twitter for iPhone,0,9,OPS/OMS,16:31:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A maioria das pessoas consome o dobro dos 5g de sal 🧂 recomendados pela Organização Mundial da Saúde. Isso as coloca em…,https://twitter.com/i/web/status/1390434246267916288,06/05/2021 16:32:11,Twitter for iPhone,0,2,OPS/OMS,16:32:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
