Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @opsomsuruguay: Recuerda que las manos limpias reducen la propagación de enfermedades como la #COVID19 

#LavateLasManos https://t.co/wa…",https://twitter.com/i/web/status/1320837238272524289,26/10/2020 15:18:32,Twitter for iPhone,0,19,OPS/OMS,15:18:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🆘 El #plomo es un importante problema de salud pública. Se requieren más esfuerzos para reducir el uso y las libera… https://t.co/JYRu4Gp9kz,https://twitter.com/i/web/status/1320847865930022915,26/10/2020 16:00:46,TweetDeck,22,15,OPS/OMS,16:00:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: ¿Quieres conocer los nuevos requerimientos para el apoyo operacional✈️durante el despliegue de equipos de #EMTamericas…,https://twitter.com/i/web/status/1320849213555646464,26/10/2020 16:06:07,Twitter for iPhone,0,7,OPS/OMS,16:06:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En Cortés y San Pedro Sula… https://t.co/zJM7KNybYP,https://twitter.com/i/web/status/1320851683929432066,26/10/2020 16:15:56,Twitter for iPhone,13,5,Secretaría de Salud,16:15:56,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
La ministra de Salud en compañía de la Primera Dama de la nación inauguró este lunes dos salas situacionales en las… https://t.co/TTq2I5CG2t,https://twitter.com/i/web/status/1320851690954870786,26/10/2020 16:15:58,Twitter for iPhone,7,2,Secretaría de Salud,16:15:58,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
En marcha instalación de módulos del hospital móvil de aislamiento de Choluteca. https://t.co/nWU1qiweYN,https://twitter.com/i/web/status/1320866425024749570,26/10/2020 17:14:30,Twitter for iPhone,1,0,Secretaría de Salud,17:14:30,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Hermoso testimonio de Leoncio López, sobreviviente del #Covid19 

#HondurasConHechos https://t.co/r6swMzNCeV",https://twitter.com/i/web/status/1320902555153670145,26/10/2020 19:38:04,Twitter for iPhone,2,0,Secretaría de Salud,19:38:04,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @RegionMetroSPS: El viceministro de Salud Dr. @RobertoCosenza3 Cosenza, @RegionMetroSPS y @RSD_CORTES Informando a la Situación Epidemio…",https://twitter.com/i/web/status/1320902879188844546,26/10/2020 19:39:22,Twitter for iPhone,0,4,Secretaría de Salud,19:39:22,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Este 26 de octubre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 752 casos nuevos de #Covid19,… https://t.co/HPxsdAuBH2",https://twitter.com/i/web/status/1320909592143028224,26/10/2020 20:06:02,Twitter for iPhone,4,1,Secretaría de Salud,20:06:02,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.232 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 26 d… https://t.co/fhQiMTwt2N,https://twitter.com/i/web/status/1320931039976607747,26/10/2020 21:31:16,Twitter for iPhone,13,6,Secretaría de Salud,21:31:16,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
