Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: Agradecer a la Presidenta del Estado Plurinacional de #Bolivia @JeanineAnez por promover la donación de sangre, en el co…",https://twitter.com/i/web/status/1271591804303966208,12/06/2020 17:54:45,Twitter for iPhone,0,3,OPS/OMS,17:54:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos trabajador de la salud, te acercamos estos consejos para la atención de personas con enfermedades crónicas en el c…",https://twitter.com/i/web/status/1271591867185008641,12/06/2020 17:55:00,Twitter for iPhone,0,34,OPS/OMS,17:55:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: El Día Mundial del Donante de Sangre es un llamado a la acción para que los gobiernos proporcionen recursos adecuados y…,https://twitter.com/i/web/status/1271591866585288707,12/06/2020 17:55:00,Twitter for iPhone,0,3,OPS/OMS,17:55:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A OPAS e o @governoms estão trabalhando na elaboração de um plano e critérios p/ ajuste de medidas não farmacológicas, c…",https://twitter.com/i/web/status/1271591873702961152,12/06/2020 17:55:02,Twitter for iPhone,0,5,OPS/OMS,17:55:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Encuesta Alcohol y #COVID19

Para participar ingresá acá 👇🏼

https://t.co/N0TbgGDiJv https://t.co/3ZVUk2xn2o",https://twitter.com/i/web/status/1271591884994105346,12/06/2020 17:55:05,Twitter for iPhone,0,5,OPS/OMS,17:55:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Las donaciones de sangre son vitales durante la pandemia por COVID-19

""En el Día Mundial del Donante de Sangre, quier…",https://twitter.com/i/web/status/1271591897941905408,12/06/2020 17:55:08,Twitter for iPhone,0,13,OPS/OMS,17:55:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: 4⃣ cosas a tener en cuenta si vives con una persona con #diabetes

Ten a la mano el teléfono del médico
Revisa su nivel de…",https://twitter.com/i/web/status/1271591909669158914,12/06/2020 17:55:10,Twitter for iPhone,0,26,OPS/OMS,17:55:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Elimina criaderos de mosquitos en tu casa 🏡y en los alrededores para evitar el #dengue. 

 Aquí te lo explicamos. 🎞️ 

#Act…",https://twitter.com/i/web/status/1271591923720032256,12/06/2020 17:55:14,Twitter for iPhone,0,20,OPS/OMS,17:55:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
1/6 COMUNICADO No.97 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/B3efdlco3Z,https://twitter.com/i/web/status/1271647174653292544,12/06/2020 21:34:47,Twitter for iPhone,15,19,Secretaría de Salud,21:34:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/6 COMUNICADO No.97 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 1… https://t.co/Ve0tfe2Oda,https://twitter.com/i/web/status/1271647190503559171,12/06/2020 21:34:50,Twitter for iPhone,2,4,Secretaría de Salud,21:34:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
