Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @HoyMismoTSI: 🗣️Unas cinco mil dosis de vacunas son la que DONÓ Israel a #Honduras, mismas que se aplicarán primero a personal de primer…",https://twitter.com/i/web/status/1364252921546833924,23/02/2021 10:36:57,Twitter for iPhone,0,4,Secretaría de Salud,10:36:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
La @OPSOMS_Honduras con el apoyo de Direct Relief realizó la donación de insumos y medicamentos que fue entregada a… https://t.co/pnYA1AobFE,https://twitter.com/i/web/status/1364296968961482759,23/02/2021 13:31:59,Twitter for iPhone,1,2,Secretaría de Salud,13:31:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO https://t.co/qERsXxgDuR,https://twitter.com/i/web/status/1364314325800861696,23/02/2021 14:40:57,Twitter for iPhone,10,4,Secretaría de Salud,14:40:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Agradecemos a 𝗜𝘀𝗿𝗮𝗲𝗹 🇮🇱 por la respuesta de 5,000 dosis de vacunas 💉 contra el COVID-19.
Como siempre lo dijimos, serán e…",https://twitter.com/i/web/status/1364314807739031553,23/02/2021 14:42:52,Twitter for iPhone,0,425,Secretaría de Salud,14:42:52,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Hospitales de la zona norte reciben donación de kits de salud reproductiva

Los hospitales Mario Catarino Rivas, Le… https://t.co/k2N75mMccy",https://twitter.com/i/web/status/1364315501221072900,23/02/2021 14:45:37,Twitter for iPhone,2,3,Secretaría de Salud,14:45:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Para fortalecer la atención a las mujeres, adolescentes y niñas en el área de salud.",https://twitter.com/i/web/status/1364315504006098950,23/02/2021 14:45:38,Twitter for iPhone,0,0,Secretaría de Salud,14:45:38,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Canal6Honduras: #Comunicado ✍️💉Sobre donación de vacunas.
👉 Estas vacunas, de las farmaceutica Moderna, serán aplicadas a 2,500 persona…",https://twitter.com/i/web/status/1364315969158590465,23/02/2021 14:47:29,Twitter for iPhone,0,2,Secretaría de Salud,14:47:29,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @RegionMetroSPS: Movilización Todos Contra la Covid-19

Brigada médica a  realizarse este miércoles 24 de febrero 2021; Equipo de Respue…",https://twitter.com/i/web/status/1364316021583192064,23/02/2021 14:47:41,Twitter for iPhone,0,2,Secretaría de Salud,14:47:41,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @HCHTelevDigital: “Agradecemos a Israel por la respuesta de 5 mil dosis de vacunas”: Hernández https://t.co/ceLZDM7icR a través de @HCHT…,https://twitter.com/i/web/status/1364316382092029953,23/02/2021 14:49:07,Twitter for iPhone,0,1,Secretaría de Salud,14:49:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Presidencia_HN: 𝐂𝐎𝐌𝐔𝐍𝐈𝐂𝐀𝐃𝐎 | La Presidencia de la República de Honduras a la población hondureña en general 
comunica:

⬇️ ⬇️ ⬇️ https:…",https://twitter.com/i/web/status/1364316519371530258,23/02/2021 14:49:40,Twitter for iPhone,0,54,Secretaría de Salud,14:49:40,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPSOMSMexico: #Guanajuato lanza laboratorio pionero en percepciones y comunicación 📣 de riesgos ⚠️ para fortalecer 💪 la capacidad de re…,https://twitter.com/i/web/status/1364359315876958212,23/02/2021 17:39:44,Twitter for iPhone,0,2,OPS/OMS,17:39:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: Acompañamos el lanzamiento del laboratorio de comunicación de riesgos ⚠️ de #Guanajuato con el cual se busca difundir 💬 i…,https://twitter.com/i/web/status/1364359339151134720,23/02/2021 17:39:49,Twitter for iPhone,0,5,OPS/OMS,17:39:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: OPS/OMS, con el apoyo de Direct Relief realizó la donación de insumos y medicamentos que fue entregada a la @saludhn p…",https://twitter.com/i/web/status/1364359352992337921,23/02/2021 17:39:52,Twitter for iPhone,0,4,OPS/OMS,17:39:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Proximidad ¿Sabías 👀 que la seguridad es mayor➕ cuando hay menos ➖personas alrededor? 🧍🏻‍♀️🧍🏾‍♂️⬅️➡️🧍🏾‍♂️
COVID-19 📌 Eleg…",https://twitter.com/i/web/status/1364359451361304578,23/02/2021 17:40:16,Twitter for iPhone,0,6,OPS/OMS,17:40:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Pessoas c/ câncer têm um risco maior de contrair #COVID19 e apresentar a forma grave da doença. Por isso, a prevenção é…",https://twitter.com/i/web/status/1364359533615808513,23/02/2021 17:40:36,Twitter for iPhone,0,4,OPS/OMS,17:40:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 📢OPS y Ministerio de Salud reconocen a Santa Elena como Municipio saludable✅
También fue inaugurada la Unidad de Salud de…",https://twitter.com/i/web/status/1364359558337093634,23/02/2021 17:40:41,Twitter for iPhone,0,5,OPS/OMS,17:40:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Te compartimos recomendaciones de atención domiciliaria para personas con sospecha o confirmación de COVID-19⤵️

✅Para los en…",https://twitter.com/i/web/status/1364359571477835779,23/02/2021 17:40:45,Twitter for iPhone,0,9,OPS/OMS,17:40:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 👉Trabajar en el frente del brote de #COVID19 puede ser estresante y difícil.
Hablar💬 con alguien de tu confianza te ayudará…",https://twitter.com/i/web/status/1364359645373091843,23/02/2021 17:41:02,Twitter for iPhone,0,7,OPS/OMS,17:41:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOAmericas: ⚠🍔La dieta en los países de la región está compuesta principalmente por cereales y azúcares, con escasa presencia de fruta…",https://twitter.com/i/web/status/1364365948812156929,23/02/2021 18:06:05,Twitter for iPhone,0,5,OPS/OMS,18:06:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OITAmericas: MAÑANA | Se llevará a cabo un foro regional sobre seguridad y salud en el trabajo en las cadenas de suministro de café en…,https://twitter.com/i/web/status/1364366321903939585,23/02/2021 18:07:34,Twitter for iPhone,0,2,OPS/OMS,18:07:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
