Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🔹Asimismo, exaltaron su gestión y la proyección que la ministra ha tenido en cuanto a la contratación de recurso hu… https://t.co/scWZwVxClM",https://twitter.com/i/web/status/1466924204251561986,03/12/2021 18:15:59,Twitter for iPhone,2,0,Secretaría de Salud,18:15:59,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Con alegría el personal sanitario de la 📍Región Colón, recibió durante un acto especial, los acuerdos de nombramie… https://t.co/ZFfMw69ifj",https://twitter.com/i/web/status/1467994401771298821,06/12/2021 17:08:34,Twitter for iPhone,9,0,Secretaría de Salud,17:08:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"El director de la regional, Dr. Allan Lagos, junto con el personal sanitario exaltaron el apoyo que han recibido de… https://t.co/DVY7fJ15dF",https://twitter.com/i/web/status/1467994408578650114,06/12/2021 17:08:35,Twitter for iPhone,4,0,Secretaría de Salud,17:08:35,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Entre el personal que obtuvo este reconocimiento están médicos, licenciadas y auxiliares de enfermería, quienes man… https://t.co/JtIrdWUdDn",https://twitter.com/i/web/status/1468371330353537035,07/12/2021 18:06:20,Twitter for iPhone,1,0,Secretaría de Salud,18:06:20,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Personal de primera línea del hospital Puerto Lempira, del departamento de Gracias a Dios, recibió este martes su… https://t.co/9ZpqvLCc4i",https://twitter.com/i/web/status/1468371327811792901,07/12/2021 18:06:20,Twitter for iPhone,16,3,Secretaría de Salud,18:06:20,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌 𝐂𝐎𝐌𝐔𝐍𝐈𝐂𝐀𝐃𝐎 https://t.co/eYdD83UUkk,https://twitter.com/i/web/status/1468407909562392578,07/12/2021 20:31:41,Twitter for iPhone,8,4,Secretaría de Salud,20:31:41,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌 COMUNICADO sobre las tres variantes de preocupación de #Covid19 que circulan en Honduras https://t.co/tJvu3bse2W,https://twitter.com/i/web/status/1468622499973840903,08/12/2021 10:44:24,Twitter for Android,20,13,Secretaría de Salud,10:44:24,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🌟 Mañana 🌟

Te invitamos a participar en el tercer seminario 👩🏻‍💻 de la serie ➡️ Cómo lograr que la evaluación sea… https://t.co/dZsqoUIGJr",https://twitter.com/i/web/status/1468717027179122689,08/12/2021 17:00:01,Twitter Web App,5,2,OPS/OMS,17:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📌La Ministra de Salud, se reunió con los directores de los organismos de cooperación internacional en el marco del… https://t.co/C8oTJ0pjNX",https://twitter.com/i/web/status/1468721036690665478,08/12/2021 17:15:57,Twitter for iPhone,7,0,Secretaría de Salud,17:15:57,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
Durante el cual expuso sobre los logros de su gestión ministerial y los retos que ha enfrentado ante la pandemia de… https://t.co/1gGT6QOayd,https://twitter.com/i/web/status/1468721040838774789,08/12/2021 17:15:58,Twitter for iPhone,3,0,Secretaría de Salud,17:15:58,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
