Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"📣 Únete al equipo! 

Buscamos 🔎 a un editor que hable español e inglés para manejar nuestras publicaciones sobre en… https://t.co/IIL2jLt4dC",https://twitter.com/i/web/status/1456662592651472899,05/11/2021 10:40:00,Twitter Web App,6,4,OPS/OMS,10:40:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/4WQzBLCPYG",https://twitter.com/i/web/status/1456677440491700231,05/11/2021 11:39:00,Twitter Media Studio,24,17,OPS/OMS,11:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ❗➕ Info para equipos técnicos y profesionales

🎓 Curso de autoaprendizaje: “Curso virtual de Hoja de Ruta de la OMS sobre…",https://twitter.com/i/web/status/1456734334245908482,05/11/2021 15:25:04,Twitter for iPhone,0,4,OPS/OMS,15:25:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: 📆 Día 10 de noviembre
🕚 11 horas (Hora de Brasília - Brasil)
📣 Comparte 
+ INFO: https://t.co/sFqLxhsGfy https://t.co/Br…",https://twitter.com/i/web/status/1456734409911111680,05/11/2021 15:25:22,Twitter for iPhone,0,2,OPS/OMS,15:25:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 🧐¿Quieres actualizar y repasar los conceptos fundamentales sobre la epidemiología de la malaria y su correspondiente c…,https://twitter.com/i/web/status/1456734648864755718,05/11/2021 15:26:19,Twitter for iPhone,0,6,OPS/OMS,15:26:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Municipios de Guatemala 🇬🇹 y Perú 🇵🇪 son reconocidos por su esfuerzo sostenido contra la malaria 🦟 a pesar de la pa… https://t.co/O2wqrwsOdB,https://twitter.com/i/web/status/1456745922247995410,05/11/2021 16:11:07,Twitter for iPhone,23,8,OPS/OMS,16:11:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Las intervenciones sobre #malaria 🦟 deben considerar la importancia de disminuir la enfermedad y las muertes causad… https://t.co/AhVH4tMVXz,https://twitter.com/i/web/status/1456962067999727619,06/11/2021 06:30:00,Twitter Web App,15,6,OPS/OMS,06:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las vacunas COVID-19 🩹 son una herramienta muy poderosa 💪🏾 y los efectos secundarios graves, como la coagulación de… https://t.co/AFUdKPxXvw",https://twitter.com/i/web/status/1456979430480482305,06/11/2021 07:39:00,Twitter Media Studio,28,11,OPS/OMS,07:39:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
En el #DíaMalaríaAméricas celebramos a El Salvador 🇸🇻 por haber conseguido la certificación de la #OMS como libres… https://t.co/jBNoN1Cwcx,https://twitter.com/i/web/status/1457007366797463557,06/11/2021 09:30:00,Twitter Web App,6,1,OPS/OMS,09:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Se parte de la solución para acabar con la #malaria 🦟 y conviértete en un defensor de la eliminación de esta enferm… https://t.co/iJ15RFgSmC,https://twitter.com/i/web/status/1457045114128269316,06/11/2021 12:00:00,Twitter Web App,9,1,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Vacunatón
#HondurasSeVacuna https://t.co/D1gg5QjiFm",https://twitter.com/i/web/status/1457077070572437509,06/11/2021 14:06:59,Twitter for Android,1,0,Secretaría de Salud,14:06:59,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#Vacunatón
#HondurasSeVacuna https://t.co/VXBTKxRZhZ",https://twitter.com/i/web/status/1457077126801281024,06/11/2021 14:07:12,Twitter for Android,1,0,Secretaría de Salud,14:07:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#Vacunatón en el Centro, Sur y Oriente del país.
#HondurasSeVacuna https://t.co/yUc87eTGxP",https://twitter.com/i/web/status/1457077352647778311,06/11/2021 14:08:06,Twitter for Android,1,0,Secretaría de Salud,14:08:06,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#Vacunatón en el Centro, Sur y Oriente del país.
#HondurasSeVacuna https://t.co/6aSAS15x1W",https://twitter.com/i/web/status/1457077671867912196,06/11/2021 14:09:22,Twitter for Android,1,0,Secretaría de Salud,14:09:22,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Este día en la colonia Hato de Enmedio, de la capital, se desarrolla jornada para aplicar vacunas contra el… https://t.co/KQqDrz2JPH",https://twitter.com/i/web/status/1457078614219005954,06/11/2021 14:13:07,Twitter for Android,6,4,Secretaría de Salud,14:13:07,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Continúa vacunación contra la #Covid19 en La Frontera ""La Apertura"" #Trojes, El Paraíso. https://t.co/VbuT670VXC",https://twitter.com/i/web/status/1457079300394561539,06/11/2021 14:15:51,Twitter for Android,2,0,Secretaría de Salud,14:15:51,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"El Vacunatón 2.0 llega hasta las aldeas del municipio de Reitoca, F.M. ✅

Con el fin de inmunizar a toda la poblaci… https://t.co/vVtrjfuVoO",https://twitter.com/i/web/status/1457080506168795149,06/11/2021 14:20:38,Twitter for iPhone,3,2,Secretaría de Salud,14:20:38,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Con éxito se desarrolla el #Vacunatón en #Ojojona

#HondurasSeVacuna https://t.co/0XYGnESf6m",https://twitter.com/i/web/status/1457083663825444868,06/11/2021 14:33:11,Twitter for Android,2,1,Secretaría de Salud,14:33:11,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Los equipos de Salud se movilizan a nivel nacional durante el #Vacunatón 2 para inocular a la población.
.
.… https://t.co/CO0pfeJ16s",https://twitter.com/i/web/status/1457124620843327491,06/11/2021 17:15:56,Twitter for iPhone,3,1,Secretaría de Salud,17:15:56,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Habitantes de 📍San Miguelito, Francisco Morazán reciben su vacuna contra la Covid-19. 💉
.
.
#HondurasSeVacuna https://t.co/CqU77GfQPf",https://twitter.com/i/web/status/1457129433790394371,06/11/2021 17:35:03,Twitter for iPhone,2,1,Secretaría de Salud,17:35:03,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
