Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El Gobierno de Honduras ha contratado más de 2,000 profesionales de la salud para luchar contra el #Covid19, con 19… https://t.co/4p1tjhEUkY",https://twitter.com/i/web/status/1293756279597539339,12/08/2020 21:48:28,Twitter for iPhone,1,4,Secretaría de Salud,21:48:28,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"📣 HOY, 2:00 pm (EDT)

✅ Acompáñanos en  FacebookLIVE y PREGUNTA AL EXPERTO sobre la salud de los jóvenes 🙋🏻‍♀️ 🙋🏾 d… https://t.co/jSlMsBm7Vh",https://twitter.com/i/web/status/1293895077165592576,13/08/2020 07:00:00,TweetDeck,11,10,OPS/OMS,07:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @JuanOrlandoH: Los invito a ver este video... pero con una taza de café 100% hondureño.

El café, un patrimonio nacional, por eso, apoya…",https://twitter.com/i/web/status/1293902697884606466,13/08/2020 07:30:17,Twitter for iPhone,0,145,Secretaría de Salud,07:30:17,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @JuanOrlandoH: Siempre que el pueblo los ha necesitado, los socorristas han estado allí. Los primeros en llegar, los últimos en marchars…",https://twitter.com/i/web/status/1293927372035588097,13/08/2020 09:08:20,Twitter for iPhone,0,117,Secretaría de Salud,09:08:20,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @opsargentina: Para prevenir #COVID19 protegete y ayudá a proteger a los demás https://t.co/y11pJP0Nf5,https://twitter.com/i/web/status/1293936553971126273,13/08/2020 09:44:49,Twitter for iPhone,0,11,OPS/OMS,09:44:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: La pandemia por #COVID19 está causando estres y disrupción en las vidas de los jóvenes. 😞 Sigue los tips abajo ⬇️ para prot…,https://twitter.com/i/web/status/1293936633704849409,13/08/2020 09:45:08,Twitter for iPhone,0,11,OPS/OMS,09:45:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsnic: Quedarte en casa, lavarte las manos con agua y jabón, usar mascarilla, son cosas que puedes hacer  para protegerte a y a tu…",https://twitter.com/i/web/status/1293936686813061122,13/08/2020 09:45:20,Twitter for iPhone,0,8,OPS/OMS,09:45:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSBolivia: COVID-19 👉🏽 ¿Hoy si vas al mercado 🛒 a hacer las compras de la semana? 🥦 🍎 🍊 🌶 🌽 ? Hazlo de forma segura. ✅ https://t.co…,https://twitter.com/i/web/status/1293936824377802753,13/08/2020 09:45:53,Twitter for iPhone,0,5,OPS/OMS,09:45:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Enquanto escolas 🏫 em todo o mundo lutam p/ reabrir, os dados mais recentes do Programa de Monitoramento Conjunto da OMS…",https://twitter.com/i/web/status/1293936849778544646,13/08/2020 09:45:59,Twitter for iPhone,0,5,OPS/OMS,09:45:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Las mamás que sospechan o han confirmado tener #COVID19, ¿Cómo pueden amamantar a sus 👶bebés❓

▶ Este video hecho en colabo…",https://twitter.com/i/web/status/1293936892547944449,13/08/2020 09:46:10,Twitter for iPhone,0,16,OPS/OMS,09:46:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
