Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSBolivia: Semana Mundial de la Lactancia 🤱🏽 🤱🏻 Materna, 1-7 de agosto.
Las mamás con COVID19 pueden amamantar 🤱🏿 🤱🏼 a sus bebés 👶🏽…",https://twitter.com/i/web/status/1291847414501040129,07/08/2020 15:23:19,Twitter for iPhone,0,10,OPS/OMS,15:23:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsomsnic: #UsaMascarilla y acabemos juntos con #COVID19. #NacionesUnidas #Nicaragua acepta el reto de la #OMS. Además mantén distancia…,https://twitter.com/i/web/status/1291847531954163712,07/08/2020 15:23:47,Twitter for iPhone,0,38,OPS/OMS,15:23:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: 👉#COVID19 ¿Quieres mantenerte sano(a) en tu trabajo?

Asegúrate de:

-Saludar sin tocar, 🚫🤝 y

-Mantener la distancia…",https://twitter.com/i/web/status/1291847827879088132,07/08/2020 15:24:58,Twitter for iPhone,0,38,OPS/OMS,15:24:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅ Nuestras 5️⃣ recomendaciones para los responsables de espacios compartidos como tiendas,  restaurantes, iglesias/… https://t.co/IU7yIjEaDh",https://twitter.com/i/web/status/1292098826690605056,08/08/2020 08:02:20,Twitter for iPhone,121,89,OPS/OMS,08:02:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ Una mujer con la COVID 19 debe recibir apoyo para amamantar de manera segura ❤️

#LactanciaMaterna https://t.co/nTeDF8al97",https://twitter.com/i/web/status/1292187365998563328,08/08/2020 13:54:10,Twitter for iPhone,65,25,OPS/OMS,13:54:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
2/7 COMUNICADO No.154 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/XWnGRgInHm,https://twitter.com/i/web/status/1292299068102901760,08/08/2020 21:18:02,Twitter for iPhone,2,3,Secretaría de Salud,21:18:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/7 COMUNICADO No.154 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/C25wY9DZ7h,https://twitter.com/i/web/status/1292299080933281795,08/08/2020 21:18:05,Twitter for iPhone,1,2,Secretaría de Salud,21:18:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/7 COMUNICADO No.154 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/d4Ehw8uIIb,https://twitter.com/i/web/status/1292299092501180417,08/08/2020 21:18:08,Twitter for iPhone,0,2,Secretaría de Salud,21:18:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/7 COMUNICADO No.154 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/47iWuNGCJK,https://twitter.com/i/web/status/1292299104387829765,08/08/2020 21:18:10,Twitter for iPhone,2,2,Secretaría de Salud,21:18:10,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/7 COMUNICADO No.154 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/ZeCXwqEnzu,https://twitter.com/i/web/status/1292299116895260672,08/08/2020 21:18:13,Twitter for iPhone,1,2,Secretaría de Salud,21:18:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
7/7 COMUNICADO No.154 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/p1XQvvbBD9,https://twitter.com/i/web/status/1292299128219869184,08/08/2020 21:18:16,Twitter for iPhone,2,2,Secretaría de Salud,21:18:16,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Mañana 9 de agosto, las brigadas médicas anti #Covid19 llegarán a estos sectores de la ciudad capital 👇🏻 https://t.co/KBkHBbY5Wn",https://twitter.com/i/web/status/1292312922673340417,08/08/2020 22:13:05,Twitter for iPhone,0,0,Secretaría de Salud,22:13:05,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @unep_espanol: Hoy es el Día de los #PueblosIndígenas.

Estas comunidades sufren más riesgo de represalias por su defensa de la #natural…",https://twitter.com/i/web/status/1292459648667320320,09/08/2020 07:56:07,Twitter for iPhone,0,255,OPS/OMS,07:56:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @UNESCO_es: Un día para estar orgulloso de tu cultura
 
Un día para estar orgulloso de tu legado
 
Un día para estar orgulloso de quien…",https://twitter.com/i/web/status/1292460413318291458,09/08/2020 07:59:09,Twitter for iPhone,0,198,OPS/OMS,07:59:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @ONU_derechos: Muchas comunidades #indígenas tienen un acceso inadecuado a servicios de salud, agua y saneamiento.

🌎En la región, más d…",https://twitter.com/i/web/status/1292460498995339264,09/08/2020 07:59:30,Twitter for iPhone,0,74,OPS/OMS,07:59:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Recordamos a los países de la región sobre la necesidad de intensificar esfuerzos para evitar una mayor propagaci… https://t.co/Nnst72jyum,https://twitter.com/i/web/status/1292464282282663937,09/08/2020 08:14:32,Twitter for iPhone,47,34,OPS/OMS,08:14:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"❤️ Que los mitos ❌ NO te impidan amamantar a tu bebé ❤️

✅ Desliza la imagen ⬇️, hacia la izquierda, para más infor… https://t.co/qpxSWKrP7O",https://twitter.com/i/web/status/1292498666327101446,09/08/2020 10:31:10,Twitter for iPhone,46,29,OPS/OMS,10:31:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSolidaria continúa llegando a diferentes colonias para beneficiar a la población. https://t.co/uxIsq3zg76,https://twitter.com/i/web/status/1292507645602037761,09/08/2020 11:06:50,Twitter for iPhone,0,0,Secretaría de Salud,11:06:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
El #GobiernoDigital de Honduras es portador de buenas noticias. Mañana lanzaremos el sistema SIN+FILAS y durante la… https://t.co/B2fcTMKy7I,https://twitter.com/i/web/status/1292508115661881349,09/08/2020 11:08:43,Twitter for iPhone,1,1,Secretaría de Salud,11:08:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#GobiernoDigital de Honduras https://t.co/LxxmoG69ot,https://twitter.com/i/web/status/1292508354372341760,09/08/2020 11:09:39,Twitter for iPhone,1,1,Secretaría de Salud,11:09:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
