Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Durante el evento, la ministra de la Sesal, manifestó su agradecimiento al pueblo y gobierno de Japón, quienes han… https://t.co/1RqOMlFSde",https://twitter.com/i/web/status/1469366522304942081,10/12/2021 12:00:53,Twitter for iPhone,2,0,Secretaría de Salud,12:00:53,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌 COMUNICADO sobre reducción de tiempo a cuatro meses, en aplicación de dosis de Refuerzo de vacuna contra la… https://t.co/8mNluakFkx",https://twitter.com/i/web/status/1469406602771976193,10/12/2021 14:40:09,Twitter Web App,22,14,Secretaría de Salud,14:40:09,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Este viernes autoridades del Hospital Escuela, entregaron un 𝒓𝒆𝒄𝒐𝒏𝒐𝒄𝒊𝒎𝒊𝒆𝒏𝒕𝒐 a la ministra de la Secretaría de Salu… https://t.co/HQXK6I4gNT",https://twitter.com/i/web/status/1469409279270604803,10/12/2021 14:50:47,Twitter for iPhone,5,1,Secretaría de Salud,14:50:47,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La entrega del designio se llevó a cabo en las instalaciones del salón Dr. Enrique Aguilar Paz, donde también autor… https://t.co/TEL84tduKY",https://twitter.com/i/web/status/1469409284697907202,10/12/2021 14:50:48,Twitter for iPhone,0,0,Secretaría de Salud,14:50:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹En el evento participó la titular de la Sesal, donde manifestó el esfuerzo y dedicación realizado por el personal… https://t.co/ZltUt9xARx",https://twitter.com/i/web/status/1469409289919938565,10/12/2021 14:50:49,Twitter for iPhone,1,0,Secretaría de Salud,14:50:49,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Para mejorar la salud de los hondureños
La Secretaría de Salud y Japón firman para la ejecución de dos proyectos

A… https://t.co/rdP8fSyltc",https://twitter.com/i/web/status/1469468868053766150,10/12/2021 18:47:34,Twitter for Android,6,1,Secretaría de Salud,18:47:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌 Ministra de Salud participa en la entrega del programa APC de la Embajada de Japón. 🇯🇵🇭🇳🤝 https://t.co/lubB2L6W4T,https://twitter.com/i/web/status/1469728336058499072,11/12/2021 11:58:36,Twitter for iPhone,2,0,Secretaría de Salud,11:58:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🌎 Contamos con ese mismo espíritu de colaboración al comenzar el 2022 con energías renovadas para derrotar al COVID… https://t.co/hef4GgFE5s,https://twitter.com/i/web/status/1471165428819009536,15/12/2021 11:09:05,Twitter Web App,1,0,OPS/OMS,11:09:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: La pandemia #COVID19 ha evidenciado un ⬆️ de la angustia, estrés, ideas suicidas en el personal de salud. El autocuida…",https://twitter.com/i/web/status/1471192943918825478,15/12/2021 12:58:25,Twitter for iPhone,0,6,OPS/OMS,12:58:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: El proyecto Prevención de Nuevas Infecciones y Muertes por #COVID19 financiado por el gobierno de #Canada y junto @Sps…,https://twitter.com/i/web/status/1471193033400107013,15/12/2021 12:58:47,Twitter for iPhone,0,5,OPS/OMS,12:58:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
