Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Estadísticas de la noche de ayer 4 de junio 2020 en las salas #Covid19 del Hospital Mario #CatarinoRivas y la unida… https://t.co/eqJMGtFfGY,https://twitter.com/i/web/status/1268907229786378240,05/06/2020 08:07:13,Twitter for iPhone,3,2,Secretaría de Salud,08:07:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @anagarciacarias: Daré breve mensaje en el Ciberencuentro Mundial de Jóvenes que organiza @InfoScholas en el cual participará Su Santida…,https://twitter.com/i/web/status/1268916894205083654,05/06/2020 08:45:37,Twitter for iPhone,0,19,Secretaría de Salud,08:45:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Hoy solo circulan las personas que sus documentos personales: identidad, carné de residencia y pasaporte terminan e… https://t.co/k84BdiEEhZ",https://twitter.com/i/web/status/1268917752414208001,05/06/2020 08:49:02,Twitter for iPhone,4,1,Secretaría de Salud,08:49:02,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @elpaishn: Siete pacientes más reciben el alta médica en la Unidad Estabilizadora
https://t.co/sfDatpQIyg https://t.co/vhXgdq0ns2",https://twitter.com/i/web/status/1268917797989560330,05/06/2020 08:49:13,Twitter for iPhone,0,3,Secretaría de Salud,08:49:13,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @Abriendo_Brecha: Paciente de 77 años de edad vence el COVID-19 en La Paz https://t.co/lY0KTSaGXP

#QuedateEnCasa
#Honduras https://t.co…",https://twitter.com/i/web/status/1268917885478612997,05/06/2020 08:49:33,Twitter for iPhone,0,5,Secretaría de Salud,08:49:33,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @elpaishn: Inicia campaña de vacunación en el Hospital Mario Catarino Rivas
https://t.co/kBlWSId1MY https://t.co/3nhYeWDaeB",https://twitter.com/i/web/status/1268918353235673091,05/06/2020 08:51:25,Twitter for iPhone,0,1,Secretaría de Salud,08:51:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HoyMismoTSI: [𝗘𝗡 𝗩𝗜𝗩𝗢] 🔴 |“A este punto de la pandemia todos tenemos que ser responsables de usar mascarilla obligatoriamente, también…",https://twitter.com/i/web/status/1268918606886289410,05/06/2020 08:52:25,Twitter for iPhone,0,2,Secretaría de Salud,08:52:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @hondudiario: ""TE LO CUENTO"": El exministro de Salud, Carlos Aguilar, informó que se ha recuperado del coronavirus al confirmarse la neg…",https://twitter.com/i/web/status/1268918663568068609,05/06/2020 08:52:39,Twitter for iPhone,0,1,Secretaría de Salud,08:52:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @radioamericahn: #AméricaNoticias #Honduras 
Listo el polideportivo de la UNAH para albergar a pacientes con COVID-19

Ya se encuentran…",https://twitter.com/i/web/status/1268918832330047488,05/06/2020 08:53:19,Twitter for iPhone,0,7,Secretaría de Salud,08:53:19,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @anagarciacarias: El @Pontifex_es hoy en su mensaje de cierre del ciberencuentro mundial con jóvenes que organizó @InfoScholas, en el cu…",https://twitter.com/i/web/status/1268952420354326532,05/06/2020 11:06:47,Twitter for iPhone,0,13,Secretaría de Salud,11:06:47,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
