Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @opsargentina: El rastreo de los contactos estrechos de personas con #COVID19 es una estrategia clave para romper las cadenas de transmi…,https://twitter.com/i/web/status/1291456741474017281,06/08/2020 13:30:55,Twitter for iPhone,0,14,OPS/OMS,13:30:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: Nuestra región 🌎 es ahora el epicentro de la pandemia, y muchos países muestran un número cada vez mayor de casos. El fo…",https://twitter.com/i/web/status/1291456751393529856,06/08/2020 13:30:58,Twitter for iPhone,0,6,OPS/OMS,13:30:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 💻 Curso virtual sobre primera ayuda psicológica (PAP) en el manejo de emergencias 

✅ El curso ofrece herramientas par…",https://twitter.com/i/web/status/1291456772193030154,06/08/2020 13:31:03,Twitter for iPhone,0,24,OPS/OMS,13:31:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💗 ¿Te sumas a la Semana Mundial de la #LactanciaMaterna?  🤱🏼🤱🏽🤱🏾 

👉 Conéctate, mañana, 7 de agosto, al seminario w… https://t.co/Mrd2O6VgiI",https://twitter.com/i/web/status/1291467919705231361,06/08/2020 14:15:21,Twitter Web App,116,53,OPS/OMS,14:15:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @unfpa_lac: #ElDíaInternacionalDeLosPueblosIndígenas se conmemora cada 9 de agosto y este 2020 la #COVID19 ha vulnerado las condiciones…,https://twitter.com/i/web/status/1291468351965929473,06/08/2020 14:17:04,Twitter for iPhone,0,22,OPS/OMS,14:17:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Sigue estos pasos, para que así te puedas mantener sano en el trabajo. 

Y recuerda... lávate las manos🤚🏼✋🏿 con 🧼 y 💦.…",https://twitter.com/i/web/status/1291470137619550222,06/08/2020 14:24:09,Twitter for iPhone,0,12,OPS/OMS,14:24:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍 La nueva normalidad 👉🏽 Todos debemos hacer nuestra parte para detener la propación de COVID-19. ✅
🖐🏿🤚🏼 💦🧼 💁🏻‍♀️ ⬅️ 1+…",https://twitter.com/i/web/status/1291470206183837718,06/08/2020 14:24:26,Twitter for iPhone,0,28,OPS/OMS,14:24:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Las mamás que sospechan o han confirmado tener #COVID19, ¿Cómo pueden amamantar a sus bebés? 
https://t.co/OF9SGhF2of 
▶ Es…",https://twitter.com/i/web/status/1291470321271427073,06/08/2020 14:24:53,Twitter for iPhone,0,9,OPS/OMS,14:24:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: O aleitamento materno dá vida 🌼
Melhora o sistema imunológico das crianças 💪
Protege contra doenças durante a vida ❌
Pro…",https://twitter.com/i/web/status/1291470333430595585,06/08/2020 14:24:56,Twitter for iPhone,0,6,OPS/OMS,14:24:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
1/8 COMUNICADO No.152 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/MaAJsjDcgw,https://twitter.com/i/web/status/1291556977403985920,06/08/2020 20:09:14,Twitter for iPhone,9,7,Secretaría de Salud,20:09:14,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
