Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @PAHOemergencies: Profesionales de la salud 👩🏾‍⚕️👨🏽‍⚕️⚕️🏥 ¿Saben que hacer antes y después de una tormenta 🌀🌪️ 🌧️?

¡Aquí te lo mostramo…",https://twitter.com/i/web/status/1324825245690286081,06/11/2020 15:25:27,Twitter for iPhone,0,20,OPS/OMS,15:25:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Economía &amp; #COVID19  👇 https://t.co/G4HtWwWScF,https://twitter.com/i/web/status/1324833940809666560,06/11/2020 16:00:00,Twitter Web App,6,9,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Podemos protegernos unos a otros de la COVID-19 participando en el rastreo de contactos. 

✳️ Todos estamos más… https://t.co/m6eElAuYWW",https://twitter.com/i/web/status/1324847959813611521,06/11/2020 16:55:42,Twitter Web App,90,44,OPS/OMS,16:55:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""El precio que la #COVID19 podría tener en la salud mental de las personas en nuestra 🌎 🌍 🌏 Región y en todo el mun… https://t.co/p1WrEUXaU5",https://twitter.com/i/web/status/1325105983392079872,07/11/2020 10:01:00,Twitter Web App,45,30,OPS/OMS,10:01:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
ℹ️ Nueva herramienta ofrece información esencial para que el personal médico y otros profesionales de salud disting… https://t.co/LcHCF5UJ1w,https://twitter.com/i/web/status/1325437925002158082,08/11/2020 08:00:01,TweetDeck,19,17,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"""1️⃣ de cada 5️⃣ trabajadores de la salud experimenta síntomas de depresión"" - @Jarbas_Barbosa 

#COVID19 https://t.co/gfeTwcQt0N",https://twitter.com/i/web/status/1325445471096070151,08/11/2020 08:30:00,Twitter Web App,28,19,OPS/OMS,08:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¡El rastreo de contactos nos ayuda a todos! 
✳️Cuando una persona está infectada con COVID-19, todas las personas q… https://t.co/SmuYrA10te",https://twitter.com/i/web/status/1325494758664511489,08/11/2020 11:45:51,Twitter for iPhone,107,76,OPS/OMS,11:45:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Presidencia_HN: ¡UNA MANO DE ESPERANZA!

Elda de León con su hijo menor en brazos y sin esconder la angustia en su rostro por los momen…",https://twitter.com/i/web/status/1325601482486460417,08/11/2020 18:49:56,Twitter Web App,0,23,Secretaría de Salud,18:49:56,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: ¡SIEMPRE PRESENTES! 

Gracias a la Fuerza @AereaHn y a @HondurasCopeco
por ser esos héroes que desde el primer día trab…",https://twitter.com/i/web/status/1325619004468236295,08/11/2020 19:59:34,Twitter Web App,0,13,Secretaría de Salud,19:59:34,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @JuanOrlandoH: 🔵📡|Hermanos hondureños, sé que tenemos el alma triste y aunque muchas veces tengamos un nudo en la garganta, debemos sali…",https://twitter.com/i/web/status/1325626674822737922,08/11/2020 20:30:02,Twitter Web App,0,169,Secretaría de Salud,20:30:02,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"#HondurasUnida 

No están solos! https://t.co/Ur7N8nm1BQ",https://twitter.com/i/web/status/1325668102256930817,08/11/2020 23:14:39,Twitter Web App,6,1,Secretaría de Salud,23:14:39,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.245 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 8 de… https://t.co/HewMHS0s9w,https://twitter.com/i/web/status/1325669772957278208,08/11/2020 23:21:18,Twitter Web App,8,1,Secretaría de Salud,23:21:18,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.245 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 8 de… https://t.co/kNeQAHyxMX,https://twitter.com/i/web/status/1325676198484201472,08/11/2020 23:46:50,Twitter Web App,5,0,Secretaría de Salud,23:46:50,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"#COVID19 👉 ""El apoyo debe brindarse donde más se necesita: cerca de la comunidad"" - @Jarbas_Barbosa https://t.co/jD01GcbTxg",https://twitter.com/i/web/status/1325800312951746561,09/11/2020 08:00:01,Twitter Web App,5,4,OPS/OMS,08:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Únete al foro con @calafoundation ""Inteligencia Emocional: un camino para la paz🕊️ y la educación 👩🏾‍🎓🧑🏽‍🎓🧑🏿‍🎓de ca… https://t.co/kWTf4Ay54u",https://twitter.com/i/web/status/1325800393587224584,09/11/2020 08:00:20,Twitter Web App,12,11,OPS/OMS,08:00:20,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"⚠️AVISO de la @PoliciaHonduras sobre las medidas de restricción de circulación ⚠️
Tomar nota 📝 y guardar las medida… https://t.co/g80FrYJDq7",https://twitter.com/i/web/status/1325819454765346817,09/11/2020 09:16:05,Twitter for iPhone,6,3,Secretaría de Salud,09:16:05,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
