Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @PAHOemergencies: 👉Te invitamos a leer la actualización epidemiológica publicada por la OPS/OMS sobre los casos de #difteria en la Regió…,https://twitter.com/i/web/status/1308838182117609473,23/09/2020 12:38:34,Twitter for iPhone,0,8,OPS/OMS,12:38:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Mantener las manos limpias con  💦 y 🧼 es una de las medidas más importantes a tener en cuenta. 

👀 ¡Pero no es la única!…",https://twitter.com/i/web/status/1308848088308744195,23/09/2020 13:17:56,Twitter for iPhone,0,15,OPS/OMS,13:17:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: 👀Si preguntan: ¿Por qué debo lavarme las manos? 

➡️ - Porque pudiste haber tocado una superficie contaminada con coronav…",https://twitter.com/i/web/status/1308848104033193989,23/09/2020 13:17:59,Twitter for iPhone,0,54,OPS/OMS,13:17:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Está abierta la convocatoria al concurso de vídeos  ¡Sé un héroe, sé una heroína, salvá vidas!  

Buscamos visibilizar y…",https://twitter.com/i/web/status/1308848141320548353,23/09/2020 13:18:08,Twitter for iPhone,0,5,OPS/OMS,13:18:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Los países 🌎 no deben esperar a que se desarrolle una vacuna contra la #COVID19 para comenzar a planificar 📋 y prep… https://t.co/snliOSubom,https://twitter.com/i/web/status/1308857853130678272,23/09/2020 13:56:44,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers",79,62,OPS/OMS,13:56:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos un trabajador de la salud, esta información sobre cómo colocarte y quitarte el equipo de protección personal puede…",https://twitter.com/i/web/status/1308870493181751296,23/09/2020 14:46:57,Twitter for iPhone,0,37,OPS/OMS,14:46:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: - ¿Por qué debemos estar distanciados físicamente?

- Para evitar que el coronavirus llegue a nuestras vías respiratorias…",https://twitter.com/i/web/status/1308870516917383173,23/09/2020 14:47:03,Twitter for iPhone,0,28,OPS/OMS,14:47:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Preguntas frecuentes: 

- ¿Por qué usar mascarillas? 
- Para evitar que el virus llegue a las vías respiratorias (si está…",https://twitter.com/i/web/status/1308870528585945094,23/09/2020 14:47:06,Twitter for iPhone,0,26,OPS/OMS,14:47:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: ¿Sabías que la tasa de fertilidad 📊 en las adolescentes de las Américas 🌎 continúa siendo la segunda más alta del mundo 🗺?…,https://twitter.com/i/web/status/1308889458729775107,23/09/2020 16:02:19,Twitter for iPhone,0,15,OPS/OMS,16:02:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔗 Mañana, 24 de septiembre , 2:00 pm  EDT 

✅ Participa en el seminario web fortalecimiento de la capacidad resolut… https://t.co/2yzNSiayn0",https://twitter.com/i/web/status/1308910617672257536,23/09/2020 17:26:24,Twitter for iPhone,14,11,OPS/OMS,17:26:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
