Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
RT @OPSGuate: Usa 😷 mascarilla y sigue estos 5⃣ pasos para prevenir la #COVID19 ⤵️ https://t.co/7hux9IizGM,https://twitter.com/i/web/status/1354092752728973312,26/01/2021 09:44:04,Twitter for iPhone,0,15,OPS/OMS,09:44:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSPeru: Una alimentación saludable es muy importante durante la pandemia de #COVID19. Lo que comemos y bebemos puede afectar a la c…,https://twitter.com/i/web/status/1354106611527282688,26/01/2021 10:39:08,Twitter for iPhone,0,16,OPS/OMS,10:39:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 🔵 No te lo pierdas

Taller de Comunicación del Riesgo 

Promovemos comportamientos positivos y una comunicación efectiva pa…",https://twitter.com/i/web/status/1354106624126963712,26/01/2021 10:39:11,Twitter for iPhone,0,5,OPS/OMS,10:39:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: 📣 El curso sobre ""Atención de Salud para las Personas Mayores - Acreditación Internacional de Competencias (ACAPEM-Niv…",https://twitter.com/i/web/status/1354106684822728708,26/01/2021 10:39:26,Twitter for iPhone,0,18,OPS/OMS,10:39:26,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Conoces el curso ""Salud y seguridad ocupacional para profesionales de la salud en el contexto de la #COVID19 ""? 
✅ Ap…",https://twitter.com/i/web/status/1354106705848754177,26/01/2021 10:39:31,Twitter for iPhone,0,16,OPS/OMS,10:39:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✳️ Marca tu calendario:

@WHO lanzará la hoja de ruta para las Enfermedades Tropicales Desatendidas 2030

✳️ Únete … https://t.co/mtTEMguhCR",https://twitter.com/i/web/status/1354134477526740992,26/01/2021 12:29:52,Twitter for iPhone,22,13,OPS/OMS,12:29:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: ✅Sé AMABLE para hacer frente al miedo durante el brote de #COVID19 👍 https://t.co/EVXNUURJ3j,https://twitter.com/i/web/status/1354142931846836226,26/01/2021 13:03:28,Twitter for iPhone,0,24,OPS/OMS,13:03:28,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 Si eres un profesional de salud 👩🏾‍⚕️👨🏽‍⚕️, sentirse bajo presión es una experiencia que tú y muchos 
de tus colegas…",https://twitter.com/i/web/status/1354142944928927744,26/01/2021 13:03:31,Twitter for iPhone,0,12,OPS/OMS,13:03:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Junto a la @saludhn @scgghn @unicefhonduras y los directores de medios de comunicación realizamos reunión informativa…,https://twitter.com/i/web/status/1354142966802227200,26/01/2021 13:03:36,Twitter for iPhone,0,9,OPS/OMS,13:03:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Fortalece tus conocimientos sobre las medidas de prevención y control de la #COVID19

#CursoVirtual de gestión de la seguri…",https://twitter.com/i/web/status/1354143015057686532,26/01/2021 13:03:48,Twitter for iPhone,0,15,OPS/OMS,13:03:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Representante de @unicefhonduras, Mark Connolly, ""compra a través de Covax es la forma más transparente de adquirir… https://t.co/thcfELb9Sv",https://twitter.com/i/web/status/1354228606906605568,26/01/2021 18:43:54,Twitter for iPhone,4,7,Secretaría de Salud,18:43:54,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Los productores se benefician con el Agrocrédito 8.7 https://t.co/PYdrZ1WFAD,https://twitter.com/i/web/status/1354228945009389568,26/01/2021 18:45:15,Twitter for iPhone,4,3,Secretaría de Salud,18:45:15,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Hoy se colocó la primera piedra del Instituto Oncológico en #Comayagua https://t.co/a724OUhPq9,https://twitter.com/i/web/status/1354231748306071558,26/01/2021 18:56:23,Twitter for iPhone,2,7,Secretaría de Salud,18:56:23,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Presidencia_HN: 🗞️𝐏𝐎𝐑𝐓𝐀𝐃𝐀 | Compartimos con ustedes las noticias más destacadas para este miércoles 27 de enero de 2021.
#𝐇𝐨𝐧𝐝𝐮𝐫𝐚𝐬𝐂𝐨𝐧𝐇𝐞…",https://twitter.com/i/web/status/1354407366100463619,27/01/2021 06:34:14,Twitter for iPhone,0,18,Secretaría de Salud,06:34:14,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasEnPositivo

La primera piedra del Instituto Oncológico Hondureño, que funcionará en la ciudad de Comayagua… https://t.co/qGBjm9sxYu",https://twitter.com/i/web/status/1354408032155922438,27/01/2021 06:36:53,Twitter for iPhone,1,2,Secretaría de Salud,06:36:53,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Dra. Ida Benedice Molina, Directora del Programa Ampliado de Inmunizaciones (PAI), compara precios de vacunas contr… https://t.co/aFeqD4MQYJ",https://twitter.com/i/web/status/1354409090844401669,27/01/2021 06:41:05,Twitter for iPhone,1,7,Secretaría de Salud,06:41:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasConHechos https://t.co/wpahvtEAxv,https://twitter.com/i/web/status/1354409104052252673,27/01/2021 06:41:08,Twitter for iPhone,3,2,Secretaría de Salud,06:41:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeLevanta https://t.co/DfOHZVNXKq,https://twitter.com/i/web/status/1354409605867184129,27/01/2021 06:43:08,Twitter for iPhone,0,1,Secretaría de Salud,06:43:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas para este miércoles 27 de enero de 2021.

#HondurasConHechos
#HechosParaUsted https://t.co/4bOOKjjkt0",https://twitter.com/i/web/status/1354409615916752900,27/01/2021 06:43:10,Twitter for iPhone,0,6,Secretaría de Salud,06:43:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
https://t.co/AfMi6UTJab,https://twitter.com/i/web/status/1354409618043244544,27/01/2021 06:43:11,Twitter for iPhone,0,1,Secretaría de Salud,06:43:11,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
