Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @JuanOrlandoH: Después de que asumí el cargo de presidente en el 2014, Honduras cambió su postura de voto en la @ONU_es y se convirtió e…",https://twitter.com/i/web/status/1408042974399827973,24/06/2021 06:42:59,Twitter for iPhone,0,22,Secretaría de Salud,06:42:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPSOMS_Honduras: De acuerdo a la ministra de @saludhn @AlbaConsueloFl1 las vacunas 💉 estarán siendo distribuidas mañana, para así conti…",https://twitter.com/i/web/status/1408088387479916550,24/06/2021 09:43:27,Twitter for iPhone,0,4,OPS/OMS,09:43:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Esta se convierte en la cuarta entrega de dosis de vacunas por el mecanismo #COVAX al país. Cabe hacer notar que en es…,https://twitter.com/i/web/status/1408088397185437698,24/06/2021 09:43:29,Twitter for iPhone,0,3,OPS/OMS,09:43:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: Llega vuelo Honduras 🇭🇳 con 19,310 dosis de vacunas 💉 #AstraZeneca reubicadas desde la isla de Dominica 🇩🇲 a este país…",https://twitter.com/i/web/status/1408088407910367235,24/06/2021 09:43:32,Twitter for iPhone,0,14,OPS/OMS,09:43:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: NUEVO 👉🏿 curso sobre Diagnóstico y manejo clínico del dengue

✅ Aprende sobre la epidemiología del dengue, definición…",https://twitter.com/i/web/status/1408088484829712394,24/06/2021 09:43:50,Twitter for iPhone,0,12,OPS/OMS,09:43:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: #covid19 👉🏾 Curso sobre Manejo Clínico de las Infecciones Respiratorias Agudas Graves (IRAG)

✅ Destinado a profesiona…",https://twitter.com/i/web/status/1408088502894567432,24/06/2021 09:43:54,Twitter for iPhone,0,7,OPS/OMS,09:43:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: ¿Qué te ofrece el curso sobre control integral del #cáncercervicouterino?

✅ Actualización en las estrategias de preve…",https://twitter.com/i/web/status/1408088525216550918,24/06/2021 09:44:00,Twitter for iPhone,0,10,OPS/OMS,09:44:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @campusvirtualsp: NUEVO CURSO❗️
Estrategias de evaluación en educación basada en competencias para profesionales de la salud con enfoque…",https://twitter.com/i/web/status/1408088536989982733,24/06/2021 09:44:02,Twitter for iPhone,0,8,OPS/OMS,09:44:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PPT_CELAC: México 🇲🇽, como Presidencia de la #CELAC, inicia la segunda #MisiónHumanitaria con vacunas Astra Zeneca contra COVID-19:

🇸🇻…",https://twitter.com/i/web/status/1408092253613137927,24/06/2021 09:58:49,Twitter for iPhone,0,60,Secretaría de Salud,09:58:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @marthadelgado: Esta mañana el Canciller @m_ebrard encabezó la salida de vacunas contra #Covid19 que serán donadas a Honduras, Guatemala…",https://twitter.com/i/web/status/1408092305295351811,24/06/2021 09:59:01,Twitter for iPhone,0,23,Secretaría de Salud,09:59:01,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
