Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @Presidencia_HN: Pdte.@JuanOrlandoH:

""Personalmente quiero agradecer a @DanteMossi, por su esfuerzo y empeño para que el @BCIE_Org se c…",https://twitter.com/i/web/status/1337343772615729153,11/12/2020 04:29:36,Twitter for iPhone,0,47,Secretaría de Salud,04:29:36,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @JuanOrlandoH: En la guerra y en la paz, en ciudades o en fronteras, atendiendo las emergencias naturales o luchando contra el crimen or…",https://twitter.com/i/web/status/1337415371259858944,11/12/2020 09:14:07,Twitter for iPhone,0,74,Secretaría de Salud,09:14:07,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @JuanOrlandoH: SM EL REY DE ESPAÑA ANUNCIA SU APOYO A HONDURAS 🇭🇳...
En nombre del pueblo hondureño agradezco la llamada de SM el Rey Fe…",https://twitter.com/i/web/status/1337432478554972161,11/12/2020 10:22:05,Twitter for iPhone,0,86,Secretaría de Salud,10:22:05,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"#NoEstanSolos los pequeños productores, el Gobierno del Presidente Juan Orlando Hernández los apoya con créditos pa… https://t.co/ILxkCXn6lj",https://twitter.com/i/web/status/1337442140440453121,11/12/2020 11:00:29,Twitter for iPhone,4,1,Secretaría de Salud,11:00:29,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @Presidencia_HN: El Pdte.@JuanOrlandoH  participó este viernes en la ceremonia del 195 Aniversario del Ejército, la cual incluye condeco…",https://twitter.com/i/web/status/1337443186516635655,11/12/2020 11:04:38,Twitter for iPhone,0,12,Secretaría de Salud,11:04:38,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"El Presidente Juan Orlando Hernández: “Comandante Faller, es un usted para nuestro país un símbolo de cooperación b… https://t.co/Iom6YCW5Mg",https://twitter.com/i/web/status/1337538762197360641,11/12/2020 17:24:25,Twitter for iPhone,2,2,Secretaría de Salud,17:24:25,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
Gracias a las Fuerzas Armadas de Honduras por reconocer el esfuerzo de los trabajadores de la Secretaría de Salud.… https://t.co/dnmPTGY7Qg,https://twitter.com/i/web/status/1337538820246560768,11/12/2020 17:24:39,Twitter for iPhone,9,3,Secretaría de Salud,17:24:39,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"Tito Livio Moreno, Jefe del Estado Mayor Conjunto: “El pueblo hondureño cuenta con una institución eficiente y con… https://t.co/0u7PcGhmAB",https://twitter.com/i/web/status/1337566494683705352,11/12/2020 19:14:37,Twitter for iPhone,3,2,Secretaría de Salud,19:14:37,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
Nota de duelo https://t.co/fLCvMGR1rz,https://twitter.com/i/web/status/1337577744373264385,11/12/2020 19:59:19,Twitter for iPhone,4,2,Secretaría de Salud,19:59:19,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
COMUNICADO No.277 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 11 d… https://t.co/5ZRGEfucJz,https://twitter.com/i/web/status/1337595964916457477,11/12/2020 21:11:44,Twitter for iPhone,3,2,Secretaría de Salud,21:11:44,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
