Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"La OPS ha donado casi 36 millones de máscaras, 3 millones de guantes y más de 1,5 millones de batas para proteger a… https://t.co/rvN5AytQ7H",https://twitter.com/i/web/status/1336733163519930368,09/12/2020 12:03:16,Twitter Web App,5,0,OPS/OMS,12:03:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Hemos dirigido más de 200 capacitaciones virtuales y en persona para asegurarnos de que los 🌎 ministerios de salud… https://t.co/LGx8QzzSJs,https://twitter.com/i/web/status/1336733376280207363,09/12/2020 12:04:06,Twitter Web App,2,0,OPS/OMS,12:04:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los principios de acceso oportuno, asequibilidad y solidaridad están cimentando no solo nuestra respuesta COVID-19… https://t.co/FZAD16OFF6",https://twitter.com/i/web/status/1336735320793116675,09/12/2020 12:11:50,Twitter Web App,5,1,OPS/OMS,12:11:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Este sábado marca la llegada del Día de la Cobertura Universal de Salud, un evento anual que adquiere una importanc… https://t.co/uAyZhCta34",https://twitter.com/i/web/status/1336736276226203651,09/12/2020 12:15:38,Twitter Web App,5,2,OPS/OMS,12:15:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Este día sirve como recordatorio de que la salud universal no se trata solo de garantizar que todos estén cubiert… https://t.co/VcZrUvGipK,https://twitter.com/i/web/status/1336736673384771596,09/12/2020 12:17:12,Twitter Web App,9,4,OPS/OMS,12:17:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
✅ Los países de la región 🌎 ya han asegurado más de 1.000 millones de dólares en pagos iniciales y garantías financ… https://t.co/234IQStgjm,https://twitter.com/i/web/status/1336772082848452622,09/12/2020 14:37:55,"<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)",32,21,OPS/OMS,14:37:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A OPAS e o @Cofen_oficial divulgaram hoje a lista com as 16 experiências reconhecidas pelo Laboratório de Inovação em En…,https://twitter.com/i/web/status/1336787450224652298,09/12/2020 15:38:59,Twitter for iPhone,0,3,OPS/OMS,15:38:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @PAHOemergencies: OPORTUNIDAD LABORAL: buscamos un consultor internacional P3 para que trabaje en preparativos y respuesta a desastres e…,https://twitter.com/i/web/status/1336789762963869696,09/12/2020 15:48:10,Twitter for iPhone,0,14,OPS/OMS,15:48:10,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Participa en el Seminario Virtual de conmemoración del Día de la #SaludUniversal, 🗓 este viernes, 11DIC 🕚 11:00 h… https://t.co/WeauAn0RHI",https://twitter.com/i/web/status/1336838970026717188,09/12/2020 19:03:42,Twitter Web App,18,13,OPS/OMS,19:03:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @AduanasHonduras: ¿Estás interesado(a) en conocer el proceso de donaciones?

➡️ Te compartimos el proceso en 3 sencillos pasos para envi…",https://twitter.com/i/web/status/1336863570232012806,09/12/2020 20:41:27,Twitter for iPhone,0,52,Secretaría de Salud,20:41:27,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
