Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"🌎 Queremos que los países sigan actuando juntos para mejorar nuestra vigilancia regional - @DirOPSPAHO #COVID19 
https://t.co/bsD9vXNZrc",https://twitter.com/i/web/status/1450865928401477641,20/10/2021 10:46:07,TweetDeck,5,0,OPS/OMS,10:46:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Gracias a los esfuerzos de los países, nuestra región ha construido una red de vigilancia robusta e innovadora qu… https://t.co/7MbuluLx8L",https://twitter.com/i/web/status/1450867186545958917,20/10/2021 10:51:07,TweetDeck,6,4,OPS/OMS,10:51:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 Basándonos en el legado de las redes de laboratorio y vigilancia de la influenza y otros virus respir… https://t.co/phsf9pigyw,https://twitter.com/i/web/status/1450867980028583944,20/10/2021 10:54:16,TweetDeck,4,2,OPS/OMS,10:54:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Esta semana se cumplen 30 años desde el último caso de polio en la región de las Américas, un niño llamado Luis F… https://t.co/3zdklMIrUX",https://twitter.com/i/web/status/1450869698049019908,20/10/2021 11:01:06,TweetDeck,35,21,OPS/OMS,11:01:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 Este extraordinario logro fue posible gracias a los esfuerzos de vacunación masiva y a una sólida vig… https://t.co/x0U01vk60f,https://twitter.com/i/web/status/1450869850927210497,20/10/2021 11:01:42,TweetDeck,2,2,OPS/OMS,11:01:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Aunque nuestra región no ha visto un caso de polio debido al poliovirus salvaje en 30 años, todos nuestros estado… https://t.co/u9Iro4V6u1",https://twitter.com/i/web/status/1450870539032141834,20/10/2021 11:04:27,TweetDeck,2,1,OPS/OMS,11:04:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"@DirOPSPAHO 🌎 Al reconocer el #DíaMundialDeLaPolio este domingo, recordamos lo que esta región puede lograr cuando… https://t.co/nN4qDix8bo",https://twitter.com/i/web/status/1450871425041145858,20/10/2021 11:07:58,TweetDeck,4,4,OPS/OMS,11:07:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Al reconocer el #DíaMundialDeLaPolio recordamos lo que esta región puede lograr cuando protegemos a los más vulne… https://t.co/wYlQV6L3we,https://twitter.com/i/web/status/1450872646221148162,20/10/2021 11:12:49,TweetDeck,2,1,OPS/OMS,11:12:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ Si bien la cobertura general de vacunación 💉 ha alcanzado el 41% en América Latina y el Caribe, la vigilancia se… https://t.co/H3lBljjDY9",https://twitter.com/i/web/status/1450936144359723010,20/10/2021 15:25:08,Twitter Web App,37,20,OPS/OMS,15:25:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Unos 600 capitalinos acuden diariamente al parque central de Tegucigalpa para aplicarse la vacuna contra el Covid-1… https://t.co/VXT4oiyKBg,https://twitter.com/i/web/status/1450939815067795461,20/10/2021 15:39:43,Twitter for Android,7,2,Secretaría de Salud,15:39:43,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🚨 ""Hoy, junto con @CDCgov estamos trabajando para implementar un nuevo protocolo multiple basado en PCR que permiti… https://t.co/o3OflXpUJv",https://twitter.com/i/web/status/1450944921817403393,20/10/2021 16:00:01,Twitter Media Studio,26,12,OPS/OMS,16:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🎀Con la realización de caminatas y charlas educativas sobre la detección temprana, la Región Sanitaria de las Islas… https://t.co/adgXMtLlLE",https://twitter.com/i/web/status/1451006505575227397,20/10/2021 20:04:43,Twitter for iPhone,1,0,Secretaría de Salud,20:04:43,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"El personal de Salud de ese departamento Insular, promovió diversas actividades involucrando especialmente a las mu… https://t.co/AQBC8OhCcr",https://twitter.com/i/web/status/1451006512323862537,20/10/2021 20:04:45,Twitter for iPhone,0,0,Secretaría de Salud,20:04:45,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#DatoDelDía https://t.co/d7wKrwUgd1,https://twitter.com/i/web/status/1451037114615975936,20/10/2021 22:06:21,Twitter for Android,1,0,Secretaría de Salud,22:06:21,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @Presidencia_HN: 🛫| Presidente de @viajaVolaris , @kikebeltranena:

""Me quito el sombrero, Pdte.@JuanOrlandoH , de ver que usted ha logr…",https://twitter.com/i/web/status/1451037282891403264,20/10/2021 22:07:01,Twitter for Android,0,26,Secretaría de Salud,22:07:01,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#VolarisEnHonduras https://t.co/nrLqoJQRkw,https://twitter.com/i/web/status/1451038734959394819,20/10/2021 22:12:48,Twitter for Android,0,0,Secretaría de Salud,22:12:48,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#VolarisEnHonduras https://t.co/2HE9mMKDqD,https://twitter.com/i/web/status/1451038810079383558,20/10/2021 22:13:05,Twitter for Android,0,0,Secretaría de Salud,22:13:05,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#LogrosInfraestructura https://t.co/ERhuxMLEMI,https://twitter.com/i/web/status/1451039295289139206,20/10/2021 22:15:01,Twitter for Android,0,0,Secretaría de Salud,22:15:01,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#LogrosInfraestructura https://t.co/iKdmWWfFmp,https://twitter.com/i/web/status/1451039334426107905,20/10/2021 22:15:10,Twitter for Android,0,0,Secretaría de Salud,22:15:10,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#LogrosInfraestructura https://t.co/xEQoPvBXv2,https://twitter.com/i/web/status/1451039373491908611,20/10/2021 22:15:20,Twitter for Android,0,0,Secretaría de Salud,22:15:20,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
