Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Se continúa  fortaleciendo la asistencia médica en albergues para atender a personas damnificadas debido a la… https://t.co/zpGtQW2CJb,https://twitter.com/i/web/status/1327272956305829889,13/11/2020 09:31:46,Twitter Web App,7,4,Secretaría de Salud,09:31:46,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"@saludhn finaliza el proceso de desaduanaje de 133 oxímetros de pulso que serán distribuidos a los hospitales. 

El… https://t.co/k0ok8at0TC",https://twitter.com/i/web/status/1327278350524698624,13/11/2020 09:53:13,Twitter Web App,5,3,Secretaría de Salud,09:53:13,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
"RT @OPSOMSBolivia: La #diabetes, si no es diagnosticada o controlada daña el corazón, vasos sanguíneos, ojos, riñones y nervios, y causa di…",https://twitter.com/i/web/status/1327313954067132416,13/11/2020 12:14:41,Twitter for iPhone,0,4,OPS/OMS,12:14:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: Conheça o senhor X, que depois de tanto sofrer com os malefícios do cigarro, decidiu parar de fumar. 

O segundo capítul…",https://twitter.com/i/web/status/1327313972186525696,13/11/2020 12:14:45,Twitter for iPhone,0,5,OPS/OMS,12:14:45,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: Acompañamos al Gobernador de Chiapas, el Secretario de Salud del estado y al Director de Cenaprece en la entrega de equip…",https://twitter.com/i/web/status/1327314491680436225,13/11/2020 12:16:49,Twitter for iPhone,0,3,OPS/OMS,12:16:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: #Ahora participamos en reunión de emergencia con Ministra de Salud @AlbaConsueloFl1, @RSD_CORTES para definir acciones…",https://twitter.com/i/web/status/1327314516787535874,13/11/2020 12:16:55,Twitter for iPhone,0,4,OPS/OMS,12:16:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿Sabes cuál es la importancia de la vacunas contra la gripe? Uno de los mitos de la enfermedad es que no es grave, ¡pero eso…",https://twitter.com/i/web/status/1327314533766017024,13/11/2020 12:16:59,Twitter for iPhone,0,3,OPS/OMS,12:16:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: Equipo de @saludhn y de OPS se preparan para instalar la célula de información automatizada (CICOM) y llamamiento a Eq…,https://twitter.com/i/web/status/1327314545837223939,13/11/2020 12:17:02,Twitter for iPhone,0,2,OPS/OMS,12:17:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Honduras: La Dra. Rosa Elena Mejía, consultora nacional del área de Enfermedades Transmisibles y Vigilancia Epidemiológica nos e…",https://twitter.com/i/web/status/1327314614934265857,13/11/2020 12:17:19,Twitter for iPhone,0,5,OPS/OMS,12:17:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ¡La #diabetes tipo 2 se puede prevenir!

Sigue una alimentación saludable 🥗, realiza regularmente ejercicio físico 👟👟, mant…",https://twitter.com/i/web/status/1327314746450862083,13/11/2020 12:17:50,Twitter for iPhone,0,10,OPS/OMS,12:17:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Autoridades de Salud dieron a conocer que antes que pasara el fenómeno natural Eta se tenían las zonas priorizadas… https://t.co/dBnkLkauFJ,https://twitter.com/i/web/status/1327316225328893954,13/11/2020 12:23:43,Twitter Web App,3,1,Secretaría de Salud,12:23:43,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
Mandatarios de Honduras y Guatemala abordan consecuencias de ETA y depósito de desechos del Río Motagua en Omoa https://t.co/rWLNXbMbOR,https://twitter.com/i/web/status/1327316546658689024,13/11/2020 12:24:59,Twitter Web App,1,1,Secretaría de Salud,12:24:59,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#HonsurasTierraDeHéroes https://t.co/QpPrUsSR3z,https://twitter.com/i/web/status/1327331145369985027,13/11/2020 13:23:00,TweetDeck,3,0,Secretaría de Salud,13:23:00,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
#HonsurasTierraDeHéroes https://t.co/opX9nIRxNE,https://twitter.com/i/web/status/1327346496283373568,13/11/2020 14:24:00,TweetDeck,2,0,Secretaría de Salud,14:24:00,http://pbs.twimg.com/profile_images/1324429672621449218/owRJjuJA.jpg
