Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"✅ Los Estados deben salvaguardar las políticas que protegen el derecho a la salud, como el etiquetado frontal de ad… https://t.co/EiLgi5q5uP",https://twitter.com/i/web/status/1288281402849611777,28/07/2020 19:13:16,Twitter for iPhone,63,39,OPS/OMS,19:13:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💻 Nuevo curso virtual (gratuito):

✅ Derechos humanos de las personas mayores: Conocimientos para el análisis y par… https://t.co/h2hiuStQUU",https://twitter.com/i/web/status/1288455308927537158,29/07/2020 06:44:18,Twitter Web App,21,12,OPS/OMS,06:44:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: 🎥 Hoy es el Día Nacional de Respuesta al #VIH #SIDA

Todos podemos aportar para que Uruguay sea un país libre de estigma…",https://twitter.com/i/web/status/1288457201489776641,29/07/2020 06:51:49,Twitter for iPhone,0,15,OPS/OMS,06:51:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Qué recursos hay para verificar si los dispositivos de medición de presión arterial están validados?
No te pierdas mañan…",https://twitter.com/i/web/status/1288457238382891010,29/07/2020 06:51:58,Twitter for iPhone,0,9,OPS/OMS,06:51:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @FAOenEspanol: 🍅 ¿ #SabíasQue el 14% de la comida producida 🌎 se pierde tras la cosecha? 

🖥️ Hoy, la @FAO lanzó la plataforma técnica s…",https://twitter.com/i/web/status/1288490617593626630,29/07/2020 09:04:36,Twitter for iPhone,0,71,OPS/OMS,09:04:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: La Lic. María del Carmen Villar, Directora del Instituto de Bienestar Social, dependiente del @msaludpy expresó que los e…",https://twitter.com/i/web/status/1288490687902646274,29/07/2020 09:04:53,Twitter for iPhone,0,5,OPS/OMS,09:04:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #COVID19  | La Cooperación Técnica de la @Ops_Paraguay entregó equipamiento para 5 hogares de adultos mayores, que alberg…",https://twitter.com/i/web/status/1288490706483458054,29/07/2020 09:04:58,Twitter for iPhone,0,7,OPS/OMS,09:04:58,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📌 Compartimos contigo una actualización sobre la Iniciativa de Eliminación de Enfermedades Transmisibles ⤵️
""Destino fin…",https://twitter.com/i/web/status/1288490744009891841,29/07/2020 09:05:07,Twitter for iPhone,0,3,OPS/OMS,09:05:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: ¿#SabíasQue el 🦟 que transmite #dengue es el mismo que transmite #zika y #chinkungunya? 
Aquí te lo explicamos. 👩🎞️

#Activat…",https://twitter.com/i/web/status/1288490770899636225,29/07/2020 09:05:13,Twitter for iPhone,0,16,OPS/OMS,09:05:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"✅Mañana 11:30 EST, conferencia de prensa con @aliciabarcena, Secretaria Ejecutiva, @cepal_onu  y Carissa F. Etienne… https://t.co/msiFdzjNyg",https://twitter.com/i/web/status/1288501827923857410,29/07/2020 09:49:09,Twitter Web App,11,10,OPS/OMS,09:49:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
