Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Comunicado No.15 del Sistema Nacional de Gestión de Riesgos, referente a la reapertura de los aeropuertos. https://t.co/S9qeXLbT2I",https://twitter.com/i/web/status/1295199276331655170,16/08/2020 21:22:25,Twitter for iPhone,2,2,Secretaría de Salud,21:22:25,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Este lunes 17 de agosto las brigadas médicas anti #Covid19 llegarán a estos sectores del Distrito Central 👇🏻👇🏻 https://t.co/rHo06SjsXx,https://twitter.com/i/web/status/1295200890580869121,16/08/2020 21:28:50,Twitter for iPhone,1,1,Secretaría de Salud,21:28:50,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
1/6 COMUNICADO No.162 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/PERgkWEYRl,https://twitter.com/i/web/status/1295205982432382976,16/08/2020 21:49:04,Twitter for iPhone,4,6,Secretaría de Salud,21:49:04,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
2/6 COMUNICADO No.162 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/riFXxcfznC,https://twitter.com/i/web/status/1295206028095741952,16/08/2020 21:49:15,Twitter for iPhone,1,4,Secretaría de Salud,21:49:15,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
3/6 COMUNICADO No.162 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/lgjFUnu9bA,https://twitter.com/i/web/status/1295206055518101505,16/08/2020 21:49:22,Twitter for iPhone,1,3,Secretaría de Salud,21:49:22,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
4/6 COMUNICADO No.162 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/d6ZRUR5N5S,https://twitter.com/i/web/status/1295206072207249408,16/08/2020 21:49:26,Twitter for iPhone,1,3,Secretaría de Salud,21:49:26,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
5/6 COMUNICADO No.162 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/sS8HUYrdBu,https://twitter.com/i/web/status/1295206092402810881,16/08/2020 21:49:30,Twitter for iPhone,1,3,Secretaría de Salud,21:49:30,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
6/6 COMUNICADO No.162 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del… https://t.co/nrqkryMeOl,https://twitter.com/i/web/status/1295206107170910208,16/08/2020 21:49:34,Twitter for iPhone,1,3,Secretaría de Salud,21:49:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#HondurasConHechos https://t.co/1T4YY4EHo1,https://twitter.com/i/web/status/1295362401316020226,17/08/2020 08:10:37,Twitter for iPhone,2,0,Secretaría de Salud,08:10:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @HCHTelevDigital: Jacaleapa ya cuenta con una ambulancia #ResumenElParaíso https://t.co/tZgP4fMmmx a través de @HCHTelevDigital,https://twitter.com/i/web/status/1295362781835939842,17/08/2020 08:12:08,Twitter for iPhone,0,2,Secretaría de Salud,08:12:08,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @Ops_Paraguay: #COVID19 #DetengamosElContagio https://t.co/NZQPo9aysT,https://twitter.com/i/web/status/1295372722994905089,17/08/2020 08:51:38,Twitter for iPhone,0,8,OPS/OMS,08:51:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: #COVID19 #DetengamosElContagio https://t.co/YJ8KCQG4et,https://twitter.com/i/web/status/1295372758315151368,17/08/2020 08:51:47,Twitter for iPhone,0,45,OPS/OMS,08:51:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: ¿Se pueden usar antibióticos 💊 para tratar la #COVID19?

👉 Los antibióticos NO son eficaces para el tratamiento de enferm…",https://twitter.com/i/web/status/1295372803986935811,17/08/2020 08:51:57,Twitter for iPhone,0,18,OPS/OMS,08:51:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSECU: COVID-19 👉🏽  No discrimines. 💕

Y recuerda, lávate las 🖐🏾 🤚🏿 con 💦y 🧼 con frecuencia. https://t.co/xbDvu13MjA",https://twitter.com/i/web/status/1295372816293015554,17/08/2020 08:52:00,Twitter for iPhone,0,11,OPS/OMS,08:52:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Mira aquí cómo debe utilizarse una 😷mascarilla higiénica de tela de forma segura👇 https://t.co/Kn0HaS713k,https://twitter.com/i/web/status/1295372824467709952,17/08/2020 08:52:02,Twitter for iPhone,0,8,OPS/OMS,08:52:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Si sos trabajador de la salud, es importante que tengas en cuenta este consejo 👇
#COVID19 https://t.co/qSH0X0KxXX",https://twitter.com/i/web/status/1295372832868892673,17/08/2020 08:52:04,Twitter for iPhone,0,8,OPS/OMS,08:52:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: ✅Haga lo que pueda para detener la propagación de #COVID19. Es posible que otros no puedan hacerlo. 

¡Contagie solidaridad…",https://twitter.com/i/web/status/1295372842939420672,17/08/2020 08:52:07,Twitter for iPhone,0,8,OPS/OMS,08:52:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: 📓📌Compartimos los enlaces de @bireme que reúnen información calificada y periódicamente actualizada sobre la COVID-19…,https://twitter.com/i/web/status/1295372901290586115,17/08/2020 08:52:21,Twitter for iPhone,0,11,OPS/OMS,08:52:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: Todos debemos hacer nuestra parte para detener la propagación de #COVID19 https://t.co/pxRJwDZYq0,https://twitter.com/i/web/status/1295372935058907137,17/08/2020 08:52:29,Twitter for iPhone,0,15,OPS/OMS,08:52:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: #COVID19 5️⃣ consejos para mantenerte activo en casa 🏠 

#SaludableEnCasa 👏🏼👏🏼👏🏼 https://t.co/VB8PjdUo8d",https://twitter.com/i/web/status/1295372956823166977,17/08/2020 08:52:34,Twitter for iPhone,0,5,OPS/OMS,08:52:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
