Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMSRD: Muévete. 🧘🏻Cada movimiento cuenta 🚶🏻. #MantenteActivo. 👩🦽🤾🏾🏊🏾. 

No importa cómo te muevas. Cuando se trata de tu salud y bie…",https://twitter.com/i/web/status/1407067468678508545,21/06/2021 14:06:41,Twitter for iPhone,0,10,OPS/OMS,14:06:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
📢 Conoce cómo la pandemia ha sido una oportunidad para estimular la acción política sobre las ENT y sus factores de… https://t.co/WONMSlH52y,https://twitter.com/i/web/status/1407072428971417602,21/06/2021 14:26:23,Twitter Web App,9,9,OPS/OMS,14:26:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Ninguna vacuna 💉 contra la #COVID19 autorizada puede hacer que contraigas el virus. 

🛡 Todas las vacunas enseñan a… https://t.co/jlEPDfQIxP",https://twitter.com/i/web/status/1407341353936330761,22/06/2021 08:15:00,Twitter Web App,129,84,OPS/OMS,08:15:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"⏰ Marque su calendario: Viernes, 25 JUN, 11am EDT

✅ Acompáñenos en seminario virtual donde especialistas de 🇨🇱 Chi… https://t.co/7nO4o95klY",https://twitter.com/i/web/status/1407385689793118208,22/06/2021 11:11:11,Twitter Web App,31,18,OPS/OMS,11:11:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Se trata de una moderna Unidad de Atención Primaria en Salud (Uaps), que vendrá a beneficiar a unas 13 comunidades… https://t.co/encRxN6Cci",https://twitter.com/i/web/status/1407423837688451072,22/06/2021 13:42:46,Twitter for iPhone,1,0,Secretaría de Salud,13:42:46,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"El subsecretario de Salud, Roberto Cosenza, informó sobre el inicio de la V campaña de vacunación contra la Covid-1… https://t.co/VKU5Gs5Ynr",https://twitter.com/i/web/status/1407426828294316047,22/06/2021 13:54:39,Twitter Web App,2,2,Secretaría de Salud,13:54:39,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @PAHOemergencies: #EmpleosOPS ¡Únete a nuestro equipo!

🔍 Buscamos un ""Consultor internacional en servicios de emergencias y atención pr…",https://twitter.com/i/web/status/1407433920178761737,22/06/2021 14:22:50,Twitter for iPhone,0,1,OPS/OMS,14:22:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Como parte de su gira por el municipio de Choluteca, la titular de Salud, Alba Consuelo Flores, supervisó este mart… https://t.co/jpT0yPUtNO",https://twitter.com/i/web/status/1407438168727736321,22/06/2021 14:39:43,Twitter for iPhone,3,2,Secretaría de Salud,14:39:43,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
En su estancia en los dos sanatorios conoció a detalle cada área entre ellas: la Sala de Operaciones del Hospital R… https://t.co/v8ScYRUSYd,https://twitter.com/i/web/status/1407438396780318725,22/06/2021 14:40:37,Twitter for iPhone,1,0,Secretaría de Salud,14:40:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Durante el recorrido en el Hospital Modular, Flores destacó  el profesionalismo de todo el personal médico en la at… https://t.co/cIfj0a6FC7",https://twitter.com/i/web/status/1407438527160328192,22/06/2021 14:41:08,Twitter for iPhone,1,0,Secretaría de Salud,14:41:08,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/cfB7qnDYID,https://twitter.com/i/web/status/1407451395784167425,22/06/2021 15:32:16,Twitter Web App,0,0,Secretaría de Salud,15:32:16,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPSGuate: Si necesitas viajar en 🚍🚍transporte masivo sigue estas recomendaciones⬇️ https://t.co/79jPvvwImr,https://twitter.com/i/web/status/1407452918756921346,22/06/2021 15:38:19,Twitter for iPhone,0,4,OPS/OMS,15:38:19,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: ¿Sos joven 👀 ? Vos también tenés que mantener el distaciamiento físico 🧑🏾⬅️➡️ 👱‍♀️ ... es una forma de #EvitarElContagio…,https://twitter.com/i/web/status/1407452940437266435,22/06/2021 15:38:24,Twitter for iPhone,0,2,OPS/OMS,15:38:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¿Ya te vacunaste? ¡Seguí cuidándote! 

Ventilá los ambientes 🍃 🏠

Y tené en cuenta todas las medidas de cuidado
#COVID19…",https://twitter.com/i/web/status/1407452953456398336,22/06/2021 15:38:27,Twitter for iPhone,0,11,OPS/OMS,15:38:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeVacuna https://t.co/jjPf7aTtR9,https://twitter.com/i/web/status/1407453006698852359,22/06/2021 15:38:40,Twitter Web App,0,0,Secretaría de Salud,15:38:40,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @OPASOMSBrasil: 🚨 Cuidado com a desinformação!

As vacinas 💉 de RNA mensageiro não modificam nosso DNA 🧬

📲 Antes de passar qualquer inf…",https://twitter.com/i/web/status/1407453065012187147,22/06/2021 15:38:54,Twitter for iPhone,0,5,OPS/OMS,15:38:54,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#HondurasSeVacuna https://t.co/QXpX01oT6s,https://twitter.com/i/web/status/1407453120981090311,22/06/2021 15:39:07,Twitter Web App,0,0,Secretaría de Salud,15:39:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/5KM87seCuX,https://twitter.com/i/web/status/1407457206035955718,22/06/2021 15:55:21,Twitter Web App,0,0,Secretaría de Salud,15:55:21,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeVacuna https://t.co/rkeeLe5NuP,https://twitter.com/i/web/status/1407457472739172357,22/06/2021 15:56:25,Twitter Web App,0,0,Secretaría de Salud,15:56:25,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"¡Elige un día  para dejarlo y empieza tu camino hacia una vida libre de tabaco y nicotina!  🚭

Únete al desafío… https://t.co/EBiOMymxH3",https://twitter.com/i/web/status/1407460978518802434,22/06/2021 16:10:21,Twitter Web App,10,5,OPS/OMS,16:10:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
