Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#HondurasConHechos https://t.co/zKy8MoOmiu,https://twitter.com/i/web/status/1385285563813670913,22/04/2021 11:33:10,Twitter for iPhone,0,0,Secretaría de Salud,11:33:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#HondurasSeLevanta https://t.co/uW7XrrdzLU,https://twitter.com/i/web/status/1385287254533316608,22/04/2021 11:39:53,Twitter for iPhone,0,0,Secretaría de Salud,11:39:53,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Secretaría de Salud invierte L.500 millones más en ampliación de áreas para pacientes con #COVID19

El Gobierno ha… https://t.co/h4PYkjmVO5",https://twitter.com/i/web/status/1385287438336069635,22/04/2021 11:40:37,Twitter for iPhone,0,0,Secretaría de Salud,11:40:37,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasEnPositivo

-En el salón de usos múltiples, de Casa Presidencial, el Gobierno realizó la entrega de 45 bec… https://t.co/bQN08Wju6Q",https://twitter.com/i/web/status/1385345690797322243,22/04/2021 15:32:05,Twitter for iPhone,0,0,Secretaría de Salud,15:32:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Bajo veeduría social:
Gobierno inicia vacunación con Sputnik V de personal de salud público y privado
 
-890 de las… https://t.co/6F1kVkbedC",https://twitter.com/i/web/status/1385345996499128320,22/04/2021 15:33:18,Twitter for iPhone,0,0,Secretaría de Salud,15:33:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
¿Cómo pueden las plataformas de aprendizaje digital 👩🏽‍💻 acercar conocimientos a la primera línea durante… https://t.co/7lwmGFx1OO,https://twitter.com/i/web/status/1385347001492123653,22/04/2021 15:37:18,Twitter Media Studio,14,5,OPS/OMS,15:37:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
#NoEstánSolos @JuanOrlandoH https://t.co/0Mn4nniXMk,https://twitter.com/i/web/status/1385351885184503808,22/04/2021 15:56:42,Twitter for iPhone,2,0,Secretaría de Salud,15:56:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#NoEstánSolos @JuanOrlandoH https://t.co/hNFYFqyJDM,https://twitter.com/i/web/status/1385351913961672714,22/04/2021 15:56:49,Twitter for iPhone,2,0,Secretaría de Salud,15:56:49,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#NoEstánSolos @JuanOrlandoH https://t.co/VZoArSBarq,https://twitter.com/i/web/status/1385351951026724866,22/04/2021 15:56:58,Twitter for iPhone,2,0,Secretaría de Salud,15:56:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#NoEstánSolos @JuanOrlandoH https://t.co/zKCaFMcOC6,https://twitter.com/i/web/status/1385351989878480896,22/04/2021 15:57:07,Twitter for iPhone,2,0,Secretaría de Salud,15:57:07,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @Presidencia_HN: Bajo veeduría social: 

Gobierno inicia vacunación con #SputnikV de personal de salud público y privado 

📌890 de las p…",https://twitter.com/i/web/status/1385352483355168775,22/04/2021 15:59:05,Twitter for iPhone,0,7,Secretaría de Salud,15:59:05,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @OPSOMSMexico: 🚭 Fumar 🚬 daña los pulmones y otras partes del organismo 🚨 e incrementa el riesgo ⚠️ de contraer una forma grave de 😷 #CO…,https://twitter.com/i/web/status/1385374417946038282,22/04/2021 17:26:14,Twitter for iPhone,0,22,OPS/OMS,17:26:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: OPS insta a vacunarse contra la COVID-19 solo a través de los programas de inmunización oficiales
👇
https://t.co/11PrCukk…",https://twitter.com/i/web/status/1385374586393485319,22/04/2021 17:26:55,Twitter for iPhone,0,7,OPS/OMS,17:26:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMSMexico: 🚭 Fumar 🚬 incrementa las probabilidades de contraer la 😷 #COVID19 🚭 https://t.co/AZkWVyCg12,https://twitter.com/i/web/status/1385374656497164294,22/04/2021 17:27:11,Twitter for iPhone,0,19,OPS/OMS,17:27:11,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Niños y niñas se juntaron con científicos, para sacarse todas sus dudas sobre la vacunación y el #COVID19

Hoy, Pilar le…",https://twitter.com/i/web/status/1385374674893352960,22/04/2021 17:27:16,Twitter for iPhone,0,117,OPS/OMS,17:27:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: A importância de incorporar a igualdade de gênero 👩🏻‍🦰👨🏾‍🦳 na resposta às emergências de saúde é amplamente reconhecida,…",https://twitter.com/i/web/status/1385375536063651842,22/04/2021 17:30:41,Twitter for iPhone,0,2,OPS/OMS,17:30:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: ¿Sabías que hay medidas básicas para prevenir enfermedades transmitidas por alimentos?
Te presentamos cinco 👇🏽🧼🧺🛒
#Inocuidad…",https://twitter.com/i/web/status/1385375609744994304,22/04/2021 17:30:59,Twitter for iPhone,0,4,OPS/OMS,17:30:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: Las medidas básicas de salud pública siguen siendo la base de la respuesta ✅
✋🏽Detengamos el contagio, salvemos vidas 💕
N…",https://twitter.com/i/web/status/1385375650526150657,22/04/2021 17:31:08,Twitter for iPhone,0,3,OPS/OMS,17:31:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Al cocinar 🍲, utiliza hierbas frescas, pimiento, ajo o limón para reemplazar la sal o los cubitos de caldo.

#SaludParaTodo…",https://twitter.com/i/web/status/1385375665139167233,22/04/2021 17:31:12,Twitter for iPhone,0,11,OPS/OMS,17:31:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Cuando esté usted en una zona de transmisión generalizada de COVID-19, 🦠un factor que puede  ayudarlo a elegir opciones segur…",https://twitter.com/i/web/status/1385375687498928129,22/04/2021 17:31:17,Twitter for iPhone,0,5,OPS/OMS,17:31:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
