Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @HE_Honduras: 📌ACLARATORIA PÚBLICA

*ACLARAMOS*  a la población hondureña que esa información es completamente FALSA , ese suceso difund…",https://twitter.com/i/web/status/1461429509262041094,18/11/2021 14:22:01,Twitter for iPhone,0,8,Secretaría de Salud,14:22:01,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌ACLARATORIA PÚBLICA
Se le informa al público en general en relación a una imagen difundida en redes sociales acerc… https://t.co/c2VOUTggzm",https://twitter.com/i/web/status/1461429833909653515,18/11/2021 14:23:19,Twitter for iPhone,1,1,Secretaría de Salud,14:23:19,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Salud recibe donación de insumos y materiales médicos por parte de Global Links
  
La donación asciende a una suma… https://t.co/MZvR5RXoSQ",https://twitter.com/i/web/status/1461496803120103424,18/11/2021 18:49:25,Twitter for Android,14,6,Secretaría de Salud,18:49:25,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"La Secretaría de Salud, recibió este jueves un importante donativo de material e insumos quirúrgicos, donados por G… https://t.co/J3QxnvcMV1",https://twitter.com/i/web/status/1461496878881820674,18/11/2021 18:49:43,Twitter for Android,2,2,Secretaría de Salud,18:49:43,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🌎Nuestros sistemas de salud se beneficiarán de enfoques innovadores de educación y atención como #Pahola, que llega… https://t.co/KnHT0k4bsn",https://twitter.com/i/web/status/1461734107390566403,19/11/2021 10:32:23,Twitter Web App,7,4,OPS/OMS,10:32:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Pahola no reemplazará el contacto con los profesionales de la salud, pero puede brindar apoyo a los servicios dis… https://t.co/RIUVlb2eni",https://twitter.com/i/web/status/1461734824796999683,19/11/2021 10:35:14,Twitter Web App,4,3,OPS/OMS,10:35:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: A Semana Mundial de Conscientização sobre o Uso de Antimicrobianos 💊 teve início nesta quinta (18) c/ um mensageiro espe…,https://twitter.com/i/web/status/1461741186532757506,19/11/2021 11:00:31,Twitter for iPhone,0,9,OPS/OMS,11:00:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"A través del contrato con Pfizer 
El país recibe nuevo lote 395,460 dosis de vacuna contra el COVID-19

Según datos… https://t.co/ATE0dq8yHg",https://twitter.com/i/web/status/1461753898906132481,19/11/2021 11:51:02,Twitter for Android,4,2,Secretaría de Salud,11:51:02,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Honduras recibe un nuevo lote de  395,460 dosis de vacuna  contra el COVID-19 a través de las compras bilaterales q… https://t.co/wjgtt7uJv9",https://twitter.com/i/web/status/1461753996675362819,19/11/2021 11:51:25,Twitter for Android,1,0,Secretaría de Salud,11:51:25,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
La defecación en los lugares adecuados y el lavado de las manos con 💦 y 🧼 posterior disminuye el riesgo de que las… https://t.co/cOuagjaeyA,https://twitter.com/i/web/status/1461763835321327621,19/11/2021 12:30:31,Twitter Web App,11,7,OPS/OMS,12:30:31,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔹Los medios de transporte de pacientes hacen parte de los servicios de salud, 𝑹𝑬𝑺𝑷𝑬́𝑻𝑨𝑳𝑶𝑺 🚑✅🤝 https://t.co/z8p49hv5cc",https://twitter.com/i/web/status/1461782632828653573,19/11/2021 13:45:12,Twitter for iPhone,2,1,Secretaría de Salud,13:45:12,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"¿A quién le importan los retretes?

A 3600 millones de personas sin un lugar seguro al que ir. Los retretes:

🚽 pro… https://t.co/1gMtYMtSpM",https://twitter.com/i/web/status/1461786386374275081,19/11/2021 14:00:07,Twitter Web App,9,4,OPS/OMS,14:00:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🔹Cuidando nuestras instalaciones físicas de nuestros servicios de Salud, nos aseguramos que los hondureños sean ate… https://t.co/L5BIZtRPZ6",https://twitter.com/i/web/status/1461806272244764678,19/11/2021 15:19:09,Twitter for iPhone,1,0,Secretaría de Salud,15:19:09,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"RT @OPSGuate: Guatemala recibió hoy 1 millón 350 de dosis de la vacuna Pfizer contra la COVID-19, compradas por el Gobierno de Guatemala a…",https://twitter.com/i/web/status/1461811742678437888,19/11/2021 15:40:53,Twitter for iPhone,0,3,OPS/OMS,15:40:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: A la fecha, han sido asignadas a Guatemala 4 millones 213 mil 740 dosis para compra a través del mecanismo COVAX. De estas, s…",https://twitter.com/i/web/status/1461811769526132745,19/11/2021 15:40:59,Twitter for iPhone,0,2,OPS/OMS,15:40:59,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSGuate: Se espera recibir 2.9 millones dosis de Pfizer que el país adquirió a través de COVAX durante 2021 y los primeros meses de 20…,https://twitter.com/i/web/status/1461811779273691138,19/11/2021 15:41:01,Twitter for iPhone,0,5,OPS/OMS,15:41:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"¿Has utilizado antimicrobianos 💉💊? 

¿Sabes las consecuencias de su uso excesivo?

#ResistenciaAntimicrobianos… https://t.co/2QqOwU9xWf",https://twitter.com/i/web/status/1461833592657621003,19/11/2021 17:07:42,Twitter Web App,12,9,OPS/OMS,17:07:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: La educación, la información y la comunicación son aspectos claves dentro del objetivo de combatir la resistencia antimicro…",https://twitter.com/i/web/status/1461839649937268740,19/11/2021 17:31:46,Twitter for iPhone,0,7,OPS/OMS,17:31:46,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Salud implementará plan de elecciones seguras ante la covid-19

Una brigada vacunará en la central de buses de SPS… https://t.co/PDAI8A16N8",https://twitter.com/i/web/status/1461845510743109637,19/11/2021 17:55:04,Twitter for Android,1,0,Secretaría de Salud,17:55:04,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"A menos de 10 días de los comicios  generales, las autoridades de la Secretaría de Salud en San Pedro Sula anunciar… https://t.co/aJOR0I9BCV",https://twitter.com/i/web/status/1461845560885981185,19/11/2021 17:55:16,Twitter for Android,0,0,Secretaría de Salud,17:55:16,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
