Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @JuanOrlandoH: Demuestre 🆁🅴🆂🅿︎🅴🆃🅾︎ por su vida y la de los demás. Póngase la mascarilla, lávese las manos y guarde el distanciamiento fí…",https://twitter.com/i/web/status/1348010369864917000,09/01/2021 14:54:51,Twitter for iPhone,0,37,Secretaría de Salud,14:54:51,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#NoEstánSolos https://t.co/QpD9ESTD7W,https://twitter.com/i/web/status/1348101740420337664,09/01/2021 20:57:56,Twitter for iPhone,6,2,Secretaría de Salud,20:57:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasConHechos
#DichoYHecho https://t.co/sgKV8q0NqP",https://twitter.com/i/web/status/1348101753003274243,09/01/2021 20:57:59,Twitter for iPhone,9,3,Secretaría de Salud,20:57:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @UNAH_Rectoria: Mis felicitaciones a los Dres. Fernando Valerio, Oscar Díaz, Miguel Sierra y demás científicos por esta publicación en P…",https://twitter.com/i/web/status/1348108982850904064,09/01/2021 21:26:42,Twitter for iPhone,0,15,Secretaría de Salud,21:26:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.07 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 9 de… https://t.co/0k9dx6FDXS,https://twitter.com/i/web/status/1348266668691251201,10/01/2021 07:53:18,Twitter for iPhone,4,5,Secretaría de Salud,07:53:18,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#DichoYHecho 

Cuando parecíamos perder el país, 
Cuando el terror y el imperio del crimen tenía de rodillas a todo… https://t.co/nymmSpetzz",https://twitter.com/i/web/status/1348357111126880259,10/01/2021 13:52:41,Twitter for iPhone,0,0,Secretaría de Salud,13:52:41,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @JuanOrlandoH: LA PANDEMIA NO HA TERMINADO... A CUIDARNOS TODOS. Felicitaciones Teleprogreso por este importante mensaje #LaPandemiaNoHa…,https://twitter.com/i/web/status/1348357140898000908,10/01/2021 13:52:48,Twitter for iPhone,0,130,Secretaría de Salud,13:52:48,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Con la creación de nuevas fuerzas especiales, extradición de capos de la droga, creación de cárceles de máxima segu… https://t.co/SB1Ei6ab9d",https://twitter.com/i/web/status/1348396193613799428,10/01/2021 16:27:59,Twitter for iPhone,2,0,Secretaría de Salud,16:27:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.08 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 10 de… https://t.co/JGSSLdhe7e,https://twitter.com/i/web/status/1348586090337357824,11/01/2021 05:02:34,Twitter for iPhone,1,0,Secretaría de Salud,05:02:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas para este lunes 11 de enero de 2021.

#HechosParaUsted https://t.co/MrDWWQTPiP",https://twitter.com/i/web/status/1348617660075036672,11/01/2021 07:08:00,Twitter for iPhone,1,0,Secretaría de Salud,07:08:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @campusvirtualsp: #COVID19 👉🏾💻 Aun no has tomado nuestro curso en español sobre Prevención y control de infecciones causadas por el nuev…,https://twitter.com/i/web/status/1348618556284547075,11/01/2021 07:11:34,Twitter Web App,0,5,OPS/OMS,07:11:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Actividades por el 🎗 Día Internacional del Cáncer Infantil 2021

#SaludParaTodos https://t.co/g0GFM0MjK9",https://twitter.com/i/web/status/1348618614069460993,11/01/2021 07:11:48,Twitter Web App,0,3,OPS/OMS,07:11:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: El sistema de salud ⚕️  tiene un rol importante en prevenir y responder a la violencia contra las mujeres 🙅🏾‍♀️🙅‍♀️🙅🏿‍♀️…,https://twitter.com/i/web/status/1348618649356165122,11/01/2021 07:11:56,Twitter Web App,0,5,OPS/OMS,07:11:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
