Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"El segundo es cómo determinar quién necesita 💉adicional. Actualmente, recomendamos proporcionar una 💉adicional a:… https://t.co/0GrpgB50do",https://twitter.com/i/web/status/1455936171440328710,03/11/2021 10:33:27,Twitter Web App,6,1,OPS/OMS,10:33:27,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Estas personas necesitan una 💉dosis adicional para protegerse de enfermedades graves y el riesgo de morir por COVID… https://t.co/BsjDR62wAA,https://twitter.com/i/web/status/1455936451477131266,03/11/2021 10:34:34,Twitter Web App,5,1,OPS/OMS,10:34:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Nuestra capacidad para desarrollar rápidamente 💉vacunas seguras y efectivas contra un nuevo virus como COVID-19 ha… https://t.co/sdJnvdqTKe,https://twitter.com/i/web/status/1455937280644993024,03/11/2021 10:37:52,Twitter Web App,14,9,OPS/OMS,10:37:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 El lanzamiento de estas 💉vacunas se basa en nuestra vasta experiencia de salud pública en programas de inmunizaci… https://t.co/xHptpB26rc,https://twitter.com/i/web/status/1455937595695898624,03/11/2021 10:39:07,Twitter Web App,2,0,OPS/OMS,10:39:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 La OPS continúa trabajando incansablemente para que estas 💉vacunas estén disponibles para todos en la región de l… https://t.co/7yMWQiwUFa,https://twitter.com/i/web/status/1455937992489586691,03/11/2021 10:40:42,Twitter Web App,11,4,OPS/OMS,10:40:42,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @WFSJ: ¿Por qué los científicos cambian de ideas?
(@pahowho)
https://t.co/IzZftGuArj",https://twitter.com/i/web/status/1455991872913035265,03/11/2021 14:14:48,Twitter for iPhone,0,1,OPS/OMS,14:14:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#MásEmpleoMejorHonduras
#PuenteCoyolitoAmapala https://t.co/LiCzr8xTtj",https://twitter.com/i/web/status/1456001385175076864,03/11/2021 14:52:36,Twitter for Android,2,0,Secretaría de Salud,14:52:36,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#MásEmpleoMejorHonduras
#PuenteCoyolitoAmapala https://t.co/g6oNKm1cOA",https://twitter.com/i/web/status/1456001424769290247,03/11/2021 14:52:45,Twitter for Android,2,0,Secretaría de Salud,14:52:45,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
#HondurasEnCOP26 https://t.co/yuUIPgNYzN,https://twitter.com/i/web/status/1456002173842636810,03/11/2021 14:55:44,Twitter for Android,1,0,Secretaría de Salud,14:55:44,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📢 ""El progreso en nuestra región no es motivo para descontinuar las medidas de salud pública que ayudan a mantenern… https://t.co/6LkjhNSLke",https://twitter.com/i/web/status/1456003248087654400,03/11/2021 15:00:00,Twitter Media Studio,9,5,OPS/OMS,15:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @campusvirtualsp: NUEVO CURSO: Si eres profesional de la salud o de la salud pública y trabajas en entornos hospitalarios conoce y reali…,https://twitter.com/i/web/status/1456014157640306704,03/11/2021 15:43:21,Twitter for iPhone,0,9,OPS/OMS,15:43:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Los países 🌎 deben permanecer vigilantes, acelerar el acceso equitativo a las vacunas 💉 y continuar con las medidas… https://t.co/lRFyFoPUUB",https://twitter.com/i/web/status/1456015342740856833,03/11/2021 15:48:03,Twitter Web App,28,14,OPS/OMS,15:48:03,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"📢 ""El mecanismo COVAX, con el apoyo de nuestro Fondo Rotatorio, ha entregado 64,3M de dosis 💉 a la región. Aproxima… https://t.co/PzrNHhFUXt",https://twitter.com/i/web/status/1456040996920250371,03/11/2021 17:30:00,Twitter Media Studio,6,1,OPS/OMS,17:30:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#MásEmpleoMejorHonduras
#PuenteCoyolitoAmapala https://t.co/GAvqCWAd2h",https://twitter.com/i/web/status/1456050954021781512,03/11/2021 18:09:34,Twitter for Android,1,0,Secretaría de Salud,18:09:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"#MásEmpleoMejorHonduras
#PuenteCoyolitoAmapala https://t.co/pNDFCBFNCM",https://twitter.com/i/web/status/1456050997357424647,03/11/2021 18:09:44,Twitter for Android,1,0,Secretaría de Salud,18:09:44,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
