Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"➡️ Vacuna #COVID19 

🚨 ""Es importante resaltar que solo apoyaremos la distribución de una vacuna que haya demostrad… https://t.co/vZLmYYmChF",https://twitter.com/i/web/status/1319639717210550272,23/10/2020 08:00:00,Twitter Web App,93,48,OPS/OMS,08:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En 1994, ganamos la gran batalla contra la #polio 🤨 💪, obteniendo la certificación de eliminación 💯

Conoce más sob… https://t.co/rgHUb6RB6F",https://twitter.com/i/web/status/1319669919898714112,23/10/2020 10:00:01,TweetDeck,26,17,OPS/OMS,10:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Mañana es el #DíaMundialdelaPolio

La polio es aún un riesgo ¿estamos preparados para enfrentarla❓ ¡Protejamos a nuestros 👦🏽…",https://twitter.com/i/web/status/1319678942039638016,23/10/2020 10:35:52,Twitter for iPhone,0,8,OPS/OMS,10:35:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: 📻 #VocesUnidasONU | 👩‍🌾 ¿Sabías que las mujeres rurales enfrentan mayores dificultades para acceder a recursos como tierra…,https://twitter.com/i/web/status/1319678957529202688,23/10/2020 10:35:56,Twitter for iPhone,0,4,OPS/OMS,10:35:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: En las Américas🌎, hemos liderado la lucha contra la #polio, siendo la primera Región en ser certificada #LibreDePolio 🎉🎇

D…",https://twitter.com/i/web/status/1319678977695428610,23/10/2020 10:36:01,Twitter for iPhone,0,5,OPS/OMS,10:36:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: Mitos y verdades sobre antibióticos y #COVID19. 
#ResistenciaAntimicrobianos  💊😷⬇️ https://t.co/4hxpNx0E2N",https://twitter.com/i/web/status/1319679028991873024,23/10/2020 10:36:13,Twitter for iPhone,0,7,OPS/OMS,10:36:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Los trabajadores de la salud son héroes y deben ser protegidos 💙

Estas son las vacunas recomendadas para ellos durante la…",https://twitter.com/i/web/status/1319679183589658626,23/10/2020 10:36:50,Twitter for iPhone,0,14,OPS/OMS,10:36:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: VI Congreso de Comisiones de Salud de los Parlamentos de las Américas.

""La transformación digital para la mejora en salud…",https://twitter.com/i/web/status/1319679224710635520,23/10/2020 10:37:00,Twitter for iPhone,0,1,OPS/OMS,10:37:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @Ops_Paraguay: ¡Tienen tiempo de enviar sus vídeos hasta el 10 de noviembre!! #ConcursoDeVídeosOPS,https://twitter.com/i/web/status/1319679444945162241,23/10/2020 10:37:52,Twitter for iPhone,0,2,OPS/OMS,10:37:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @JuanOrlandoH: ¿Han estado en el río Cangrejal en La Ceiba? Si no han venido, los invito a visitarlo, pero con las 3 M’s: mascarilla, ma…",https://twitter.com/i/web/status/1319801124568911873,23/10/2020 18:41:23,Twitter for iPhone,0,269,Secretaría de Salud,18:41:23,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @RSD_CORTES: #ActividadesdeHoy
Se realiza la Inauguración del segundo #CentrodeTriaje en #StaCruzDeYojoa realizado gracias al programa @…",https://twitter.com/i/web/status/1319801345487011841,23/10/2020 18:42:16,Twitter for iPhone,0,3,Secretaría de Salud,18:42:16,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @HondurasCopeco: Ministro de #Copeco, Max González, inició este día una jornada de supervisión del abastecimiento de los Triajes del #DC…",https://twitter.com/i/web/status/1319801467042254855,23/10/2020 18:42:45,Twitter for iPhone,0,3,Secretaría de Salud,18:42:45,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @RSD_CORTES: #ActividadesdeCampo
Se dan los lineamientos para la mejora continua de la calidad y se realiza la formación del #ComitédeCa…",https://twitter.com/i/web/status/1319801929711714304,23/10/2020 18:44:35,Twitter for iPhone,0,1,Secretaría de Salud,18:44:35,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
Bayron Coello cuenta su testimonio sobre la atención recibida y su satisfactoria recuperación de la #Covid19… https://t.co/FAxKnpfaeh,https://twitter.com/i/web/status/1319857491585413126,23/10/2020 22:25:22,Twitter for iPhone,1,0,Secretaría de Salud,22:25:22,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Este 23 de octubre 2020, el Sistema Nacional de Gestión de Riesgos (SINAGER) confirma 373 casos nuevos de #Covid19,… https://t.co/AnJvM9Uqum",https://twitter.com/i/web/status/1319857493565186048,23/10/2020 22:25:22,Twitter for iPhone,2,0,Secretaría de Salud,22:25:22,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
COMUNICADO No.229 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 23 d… https://t.co/1Gk1D8070j,https://twitter.com/i/web/status/1319857508069113856,23/10/2020 22:25:26,Twitter for iPhone,4,2,Secretaría de Salud,22:25:26,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
