Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"#DichoYHecho 

Cuando parecíamos perder el país, 
Cuando el terror y el imperio del crimen tenía de rodillas a todo… https://t.co/nymmSpetzz",https://twitter.com/i/web/status/1348357111126880259,10/01/2021 13:52:41,Twitter for iPhone,0,0,Secretaría de Salud,13:52:41,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @JuanOrlandoH: LA PANDEMIA NO HA TERMINADO... A CUIDARNOS TODOS. Felicitaciones Teleprogreso por este importante mensaje #LaPandemiaNoHa…,https://twitter.com/i/web/status/1348357140898000908,10/01/2021 13:52:48,Twitter for iPhone,0,135,Secretaría de Salud,13:52:48,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Con la creación de nuevas fuerzas especiales, extradición de capos de la droga, creación de cárceles de máxima segu… https://t.co/SB1Ei6ab9d",https://twitter.com/i/web/status/1348396193613799428,10/01/2021 16:27:59,Twitter for iPhone,2,0,Secretaría de Salud,16:27:59,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.08 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 10 de… https://t.co/JGSSLdhe7e,https://twitter.com/i/web/status/1348586090337357824,11/01/2021 05:02:34,Twitter for iPhone,4,1,Secretaría de Salud,05:02:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas para este lunes 11 de enero de 2021.

#HechosParaUsted https://t.co/MrDWWQTPiP",https://twitter.com/i/web/status/1348617660075036672,11/01/2021 07:08:00,Twitter for iPhone,4,0,Secretaría de Salud,07:08:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @opsomsuruguay: 10 formas de ayudar a los adultos mayores si viven contigo https://t.co/8oOYN5NUpm,https://twitter.com/i/web/status/1348618673221750784,11/01/2021 07:12:02,Twitter Web App,0,5,OPS/OMS,07:12:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Independientemente de la edad, todas las personas pueden beneficiarse del fortalecimiento de los músculos 💪🏾💪🏾 #MantenteActiv…",https://twitter.com/i/web/status/1348618696701435907,11/01/2021 07:12:08,Twitter Web App,0,2,OPS/OMS,07:12:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: Conocemos la importancia del distanciamiento físico ↔️, del lavado de manos 🙌 y de la mascarilla 😷 para prevenir la #COVID1…",https://twitter.com/i/web/status/1348618714720169985,11/01/2021 07:12:12,Twitter Web App,0,9,OPS/OMS,07:12:12,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSMexico: 🌎 Donde quiera que estés, ya sea en el trabajo💼, la casa 🏡 o la escuela🏫, puedes ayudar a prevenir la #COVID19 💦🧼👏 https:…",https://twitter.com/i/web/status/1348618729182158852,11/01/2021 07:12:15,Twitter Web App,0,11,OPS/OMS,07:12:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: En Spotify todo sobre la COVID19.

Ep.1: TODO LO QUE SE SABE Y LO QUE NO SE SABE SOBRE COVID-19 https://t.co/PE2u2Eqd5P…",https://twitter.com/i/web/status/1348618825936285697,11/01/2021 07:12:38,Twitter Web App,0,5,OPS/OMS,07:12:38,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
