Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @OPSOMS_Col: Cuídate y cuida a lo demás. Evitar el contagio con #COVID19 está en tus manos. 

#TusAccionesSuman https://t.co/NJqEiXUrFL",https://twitter.com/i/web/status/1284184914636746754,17/07/2020 11:55:17,Twitter for iPhone,0,8,OPS/OMS,11:55:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ¿Se puede propagar #COVID19 a través de los zapatos? 👇 https://t.co/iuyn8SmGYS,https://twitter.com/i/web/status/1284184931435008003,17/07/2020 11:55:21,Twitter for iPhone,0,35,OPS/OMS,11:55:21,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #SabíasQué las investigaciones éticas y rigurosas son necesarias para terminar con la pandemia de #COVID19?

Participa. Tú…",https://twitter.com/i/web/status/1284184943069929472,17/07/2020 11:55:24,Twitter for iPhone,0,6,OPS/OMS,11:55:24,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @panaftosa_inf: A Iniciativa Eliminação é uma oportunidade para governos, o meio acadêmico, setor privado e a sociedade civil para elimi…",https://twitter.com/i/web/status/1284184969141723136,17/07/2020 11:55:30,Twitter for iPhone,0,4,OPS/OMS,11:55:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Aplicar las medidas de prevención, como el distanciamiento físico, es esencial para salvar vidas durante la pandemia de #COVI…",https://twitter.com/i/web/status/1284184997222592516,17/07/2020 11:55:36,Twitter for iPhone,0,4,OPS/OMS,11:55:36,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Honduras: COVID-19 👉🏽 La mayoría de las personas 👩🏻👨🏾👱🏼‍♀️👨‍🦳 se recuperan de la COVID-19. El contraer el coronavirus no signifi…,https://twitter.com/i/web/status/1284185066848092163,17/07/2020 11:55:53,Twitter for iPhone,0,8,OPS/OMS,11:55:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Los medios de comunicación tienen un rol fundamental en apoyar e informar de manera responsable 

📝 La forma de informar…",https://twitter.com/i/web/status/1284185113547493381,17/07/2020 11:56:04,Twitter for iPhone,0,8,OPS/OMS,11:56:04,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: COVID-19 👉🏽 La nueva normalidad ... evitá las ""3️⃣C"" ⤵️
Espacios ❎ Cerrados ❎ Concurridos ❎ Contacto cercano.

Vos podés…",https://twitter.com/i/web/status/1284185168853512193,17/07/2020 11:56:17,Twitter for iPhone,0,18,OPS/OMS,11:56:17,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: Todas las mujeres tienen el derecho a una experiencia de parto positiva, tengan o no una confirmación de #COVID19. https://…",https://twitter.com/i/web/status/1284185216047865856,17/07/2020 11:56:29,Twitter for iPhone,0,18,OPS/OMS,11:56:29,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Alternativas 👉🏽 en vez de darte la mano 🤝🏽, abrazo o ""choca esos cinco"" ... durante COVID-19. ⤵️ https://t.co/zSDEDo3zxS",https://twitter.com/i/web/status/1284186101788413958,17/07/2020 12:00:00,TweetDeck,48,36,OPS/OMS,12:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @RobertoCosenza3: En nombre del Presidente @JuanOrlandoH, como parte del programa #TodosConMascarilla, en compañía de la Gobernadora de…",https://twitter.com/i/web/status/1284200177771962374,17/07/2020 12:55:56,Twitter for iPhone,0,6,Secretaría de Salud,12:55:56,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @RobertoCosenza3: Reunión con Alcaldes del Departamento de Atlantida concretando esfuerzos para combatir la #COVID19 y fortalecer la red…,https://twitter.com/i/web/status/1284200219496853505,17/07/2020 12:56:06,Twitter for iPhone,0,7,Secretaría de Salud,12:56:06,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HCHTelevDigital: ¡Enérgico llamado! Saquen los hospitales y pónganlos al servicio de los enfermos, ellos no pueden esperar más: Hernánd…",https://twitter.com/i/web/status/1284211929293234179,17/07/2020 13:42:38,Twitter for iPhone,0,13,Secretaría de Salud,13:42:38,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @usembassyhn: .@USAIDHonduras a través de @GLHonduras continúa fortaleciendo atención primaria de salud en occidente del país con equipo…,https://twitter.com/i/web/status/1284211978731429889,17/07/2020 13:42:49,Twitter for iPhone,0,5,Secretaría de Salud,13:42:49,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @radioamericahn: #AméricaNoticias #Honduras 
Inicia brigada médica en la colonia Kennedy 

La misma tiene como propósito atender a misqu…",https://twitter.com/i/web/status/1284212051380969474,17/07/2020 13:43:07,Twitter for iPhone,0,20,Secretaría de Salud,13:43:07,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @HondurasCopeco: 📍En Sabanagrande, #FM

En #Copeco atacamos el zancudo adulto para prevenir el #Dengue

Personal de la Regional No. 7, @…",https://twitter.com/i/web/status/1284212363059699713,17/07/2020 13:44:21,Twitter for iPhone,0,2,Secretaría de Salud,13:44:21,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @EldiarioHND: #ElDiarioHN #Honduras

@AHMaquiladores entrega donación de equipo médico para hospitales públicos y poder habilitar más ta…",https://twitter.com/i/web/status/1284212398182866944,17/07/2020 13:44:29,Twitter for iPhone,0,3,Secretaría de Salud,13:44:29,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @hondudiario: Hospital del Sur recibe donación para proteger personal sanitario por parte de LOTO - https://t.co/JSDGoxibVp https://t.co…,https://twitter.com/i/web/status/1284218805837799425,17/07/2020 14:09:57,Twitter for iPhone,0,2,Secretaría de Salud,14:09:57,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
