Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
“Reconocemos su gran trabajo salvando vidas y me llena de alegría dejar un hospital fortalecido para beneficio de l… https://t.co/CWq46jAsol,https://twitter.com/i/web/status/1466916120787628033,03/12/2021 17:43:51,Twitter for iPhone,3,0,Secretaría de Salud,17:43:51,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Ministra de Salud:
“Con la entrega gradual de las plazas permanentes fortaleceremos los hospitales, especialmente… https://t.co/Uak4PQZtTU",https://twitter.com/i/web/status/1466924200430645252,03/12/2021 18:15:58,Twitter for iPhone,5,0,Secretaría de Salud,18:15:58,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"🔹Asimismo, exaltaron su gestión y la proyección que la ministra ha tenido en cuanto a la contratación de recurso hu… https://t.co/scWZwVxClM",https://twitter.com/i/web/status/1466924204251561986,03/12/2021 18:15:59,Twitter for iPhone,2,0,Secretaría de Salud,18:15:59,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Con alegría el personal sanitario de la 📍Región Colón, recibió durante un acto especial, los acuerdos de nombramie… https://t.co/ZFfMw69ifj",https://twitter.com/i/web/status/1467994401771298821,06/12/2021 17:08:34,Twitter for iPhone,9,0,Secretaría de Salud,17:08:34,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"El director de la regional, Dr. Allan Lagos, junto con el personal sanitario exaltaron el apoyo que han recibido de… https://t.co/DVY7fJ15dF",https://twitter.com/i/web/status/1467994408578650114,06/12/2021 17:08:35,Twitter for iPhone,4,0,Secretaría de Salud,17:08:35,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"Entre el personal que obtuvo este reconocimiento están médicos, licenciadas y auxiliares de enfermería, quienes man… https://t.co/JtIrdWUdDn",https://twitter.com/i/web/status/1468371330353537035,07/12/2021 18:06:20,Twitter for iPhone,1,0,Secretaría de Salud,18:06:20,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
"📌Personal de primera línea del hospital Puerto Lempira, del departamento de Gracias a Dios, recibió este martes su… https://t.co/9ZpqvLCc4i",https://twitter.com/i/web/status/1468371327811792901,07/12/2021 18:06:20,Twitter for iPhone,13,2,Secretaría de Salud,18:06:20,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌 𝐂𝐎𝐌𝐔𝐍𝐈𝐂𝐀𝐃𝐎 https://t.co/eYdD83UUkk,https://twitter.com/i/web/status/1468407909562392578,07/12/2021 20:31:41,Twitter for iPhone,6,3,Secretaría de Salud,20:31:41,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌 COMUNICADO https://t.co/NuFNJiFjfs,https://twitter.com/i/web/status/1468421696277426183,07/12/2021 21:26:29,Twitter for Android,32,3,Secretaría de Salud,21:26:29,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
📌 COMUNICADO sobre las tres variantes de preocupación de #Covid19 que circulan en Honduras https://t.co/tJvu3bse2W,https://twitter.com/i/web/status/1468622499973840903,08/12/2021 10:44:24,Twitter for Android,7,5,Secretaría de Salud,10:44:24,http://pbs.twimg.com/profile_images/1432499132283949056/5bj1nNog.jpg
🌎 La visión de la OPS es garantizar el acceso a las 💉vacunas COVID-19 para todas las personas elegibles en nuestra… https://t.co/Ih4imrEsXs,https://twitter.com/i/web/status/1468635886074146827,08/12/2021 11:37:35,TweetDeck,0,0,OPS/OMS,11:37:35,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 El Fondo Rotatorio de la OPS es un mecanismo con un legado de 40 años que compra todas las vacunas de rutina para… https://t.co/pMulC4j2pT,https://twitter.com/i/web/status/1468636080740130824,08/12/2021 11:38:22,TweetDeck,2,0,OPS/OMS,11:38:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Este año, estamos completando la entrega de 34,8 millones de dosis de 💉vacunas contra la influenza estacional par… https://t.co/gftQJjJ5tN",https://twitter.com/i/web/status/1468636964593274889,08/12/2021 11:41:52,TweetDeck,2,1,OPS/OMS,11:41:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Este año, el Fondo Rotatorio ya ha sido comprado para nuestra Región por más de $ 1 mil millones de dólares en to… https://t.co/b1XvDqLk2b",https://twitter.com/i/web/status/1468637635501596672,08/12/2021 11:44:32,TweetDeck,4,1,OPS/OMS,11:44:32,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"La OPS ha logrado acuerdos con AstraZeneca, Sinovac y Sinopharm, y también esperamos tener 💉 vacunas de ARNm en la… https://t.co/okNnkfyVAq",https://twitter.com/i/web/status/1468637827411886085,08/12/2021 11:45:18,TweetDeck,7,1,OPS/OMS,11:45:18,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Al utilizar nuestro Fondo Rotatorio, los países tienen garantizado el acceso a 💉 vacunas de calidad garantizada a… https://t.co/JPNuN3n2Om",https://twitter.com/i/web/status/1468639283414290433,08/12/2021 11:51:05,TweetDeck,4,2,OPS/OMS,11:51:05,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
La OPS ha estado trabajando con países para organizar campañas de 💉 para llegar a las poblaciones de las zonas rura… https://t.co/vzgDKGHnHv,https://twitter.com/i/web/status/1468641303001018376,08/12/2021 11:59:07,TweetDeck,4,3,OPS/OMS,11:59:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
@DirOPSPAHO 🌎 Los países también están trabajando para llegar a quienes no tienen fácil acceso al transporte a los… https://t.co/KlSPwSlcuN,https://twitter.com/i/web/status/1468641529568899089,08/12/2021 12:00:01,TweetDeck,0,0,OPS/OMS,12:00:01,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Los grupos vulnerables como nuestros pueblos indígenas, los ancianos y aquellos con condiciones existentes que lo… https://t.co/vFdhnEDdax",https://twitter.com/i/web/status/1468641749954437128,08/12/2021 12:00:53,TweetDeck,0,0,OPS/OMS,12:00:53,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"En varios países donde la cobertura general de vacunas es ⬆️, como en Anguila, Estados Unidos y Bermudas, la cobert… https://t.co/2MINnXsSBf",https://twitter.com/i/web/status/1468642307796832258,08/12/2021 12:03:06,TweetDeck,0,0,OPS/OMS,12:03:06,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
