Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#VidaMejor https://t.co/ywKdHIq0TQ,https://twitter.com/i/web/status/1425322844192493569,10/08/2021 23:07:01,Twitter for iPhone,2,0,Secretaría de Salud,23:07:01,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#VidaMejor https://t.co/EGeBA91L1f,https://twitter.com/i/web/status/1425323078427480068,10/08/2021 23:07:57,Twitter for iPhone,0,0,Secretaría de Salud,23:07:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasEnPositivo
Centenares de hondureñas embarazadas han acudido sin temor a los puntos de vacunación contra la… https://t.co/Bblt9vnP5D",https://twitter.com/i/web/status/1425467498879721474,11/08/2021 08:41:50,Twitter for iPhone,5,3,Secretaría de Salud,08:41:50,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del miércoles 11 de agosto de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/BHklRbwfIv",https://twitter.com/i/web/status/1425479513471950858,11/08/2021 09:29:34,Twitter for iPhone,1,0,Secretaría de Salud,09:29:34,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
🌎 Me complace anunciar que la OPS está ofreciendo a nuestros Estados Miembros una nueva oportunidad de acceder a la… https://t.co/6Z5oiDLb1q,https://twitter.com/i/web/status/1425489885587202060,11/08/2021 10:10:47,Twitter Web App,11,14,OPS/OMS,10:10:47,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Fondo Rotatorio está recibiendo solicitudes de países de la región para 💉COVID-19 para los últimos tres meses de… https://t.co/uFXhEV8EE6,https://twitter.com/i/web/status/1425490176189534210,11/08/2021 10:11:56,Twitter Web App,2,2,OPS/OMS,10:11:56,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
El Fondo Rotatorio es un mecanismo para proporcionar 💉💉 de alta calidad a precios competitivos que los países puede… https://t.co/8826sJx3zV,https://twitter.com/i/web/status/1425490924927344643,11/08/2021 10:14:55,Twitter Web App,2,1,OPS/OMS,10:14:55,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"#Vacunatón Por la salud, por la vida. https://t.co/6VrL5dYd2b",https://twitter.com/i/web/status/1425491186282860545,11/08/2021 10:15:57,Twitter for iPhone,1,0,Secretaría de Salud,10:15:57,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DichoYHecho https://t.co/gm5O6sIzXr,https://twitter.com/i/web/status/1425491935276503050,11/08/2021 10:18:56,Twitter for iPhone,1,0,Secretaría de Salud,10:18:56,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#DatoDelDía https://t.co/lZZQd7jXbu,https://twitter.com/i/web/status/1425491943128174593,11/08/2021 10:18:58,Twitter for iPhone,2,0,Secretaría de Salud,10:18:58,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Esta nueva iniciativa pondrá a disposición decenas de millones de dosis de 💉vacuna COVID-19 más allá del 20 por cie… https://t.co/WcdkPzwlTo,https://twitter.com/i/web/status/1425492261316567042,11/08/2021 10:20:14,Twitter Web App,3,7,OPS/OMS,10:20:14,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"🌎 Es una iniciativa que beneficiará a todos los países de la región, pero especialmente a aquellos que carecen de l… https://t.co/94rU9buZRh",https://twitter.com/i/web/status/1425492550736044036,11/08/2021 10:21:23,Twitter Web App,3,6,OPS/OMS,10:21:23,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Nuestra región debe seguir todas las vías posibles para acelerar el acceso y garantizar que los países alcancen s… https://t.co/xiekjV9KVs,https://twitter.com/i/web/status/1425492991121240071,11/08/2021 10:23:08,Twitter Web App,3,2,OPS/OMS,10:23:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
🌎 Todavía necesitamos más 💉donaciones; y todavía necesitamos que COVAX cumpla con su compromiso original - @DirOPSPAHO #COVID19,https://twitter.com/i/web/status/1425493394147655688,11/08/2021 10:24:44,Twitter Web App,0,2,OPS/OMS,10:24:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
También necesitamos crear nuevas oportunidades que satisfagan las diversas necesidades de nuestros Estados Miembros… https://t.co/7dlPNfIC55,https://twitter.com/i/web/status/1425493742681837568,11/08/2021 10:26:07,Twitter Web App,0,1,OPS/OMS,10:26:07,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
