Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"RT @JuanOrlandoH: Hay esperanza, un equipo de mi Gobierno ha estado en platicas con la banca y van muy adelantados.
Pido a lo banqueros pod…",https://twitter.com/i/web/status/1317100794731237376,16/10/2020 07:51:14,Twitter for iPhone,0,296,Secretaría de Salud,07:51:14,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @JuanOrlandoH: La pandemia nos quita una mujer extraordinaria. En paz descanse la amiga de los niños y de los necesitados, Sor María Ros…",https://twitter.com/i/web/status/1317162998683914242,16/10/2020 11:58:25,Twitter for iPhone,0,318,Secretaría de Salud,11:58:25,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @Presidencia_HN: Pdte.@JuanOrlandoH se reúne con autoridades científicas en el tema #COVID19

📌El mandatario agradece al médico hondureñ…",https://twitter.com/i/web/status/1317163092363628544,16/10/2020 11:58:47,Twitter for iPhone,0,130,Secretaría de Salud,11:58:47,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @Presidencia_HN: La cita tuvo lugar en Victoria, Texas, y hace parte de gira de trabajo que el mandatario realiza por Estados Unidos, do…",https://twitter.com/i/web/status/1317163110977970176,16/10/2020 11:58:52,Twitter for iPhone,0,121,Secretaría de Salud,11:58:52,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"Practica las medidas de bioseguridad para revenir el #Covid19 
✔️ usa mascarilla siempre
✔️ lava tus manos con agua… https://t.co/NcVwF8wUbb",https://twitter.com/i/web/status/1317164070995480577,16/10/2020 12:02:40,Twitter for iPhone,0,0,Secretaría de Salud,12:02:40,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @Covid19Honduras: Mantener el teléfono limpio es otra forma inteligente de evitar que los gérmenes se acerquen a las yemas de nuestros d…,https://twitter.com/i/web/status/1317182875209486336,16/10/2020 13:17:24,Twitter Web App,0,2,Secretaría de Salud,13:17:24,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @Covid19Honduras: El objetivo del hospital móvil de San Pedro Sula que está altamente equipado es de garantizar la salud al pueblo hondu…,https://twitter.com/i/web/status/1317183039093526528,16/10/2020 13:18:03,Twitter Web App,0,2,Secretaría de Salud,13:18:03,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
"RT @Covid19Honduras: En Catacamas, Olancho, justo ahora Personal de Copeco y en apoyo a la Secretaría de Salud, realiza entrega de mobiliar…",https://twitter.com/i/web/status/1317188904219541511,16/10/2020 13:41:21,Twitter Web App,0,2,Secretaría de Salud,13:41:21,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
El objetivo del hospital móvil de San Pedro Sula que está altamente equipado es de garantizar la salud al pueblo ho… https://t.co/kzyhqLCaEz,https://twitter.com/i/web/status/1317217508508708864,16/10/2020 15:35:01,Twitter for iPhone,2,0,Secretaría de Salud,15:35:01,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @opsargentina: Argentina ratificó su compromiso de avanzar en políticas contra la obesidad durante un ecuentro con legisladores y altos…,https://twitter.com/i/web/status/1317221347362263040,16/10/2020 15:50:16,Twitter for iPhone,0,3,OPS/OMS,15:50:16,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: ✅Temos umas dicas para você sobre a #COVID19 e a resistência antimicrobiana. Veja...⬇️ https://t.co/xcF8Mo3xRn,https://twitter.com/i/web/status/1317221482402107393,16/10/2020 15:50:48,Twitter for iPhone,0,4,OPS/OMS,15:50:48,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @opsargentina: ✔️Toda la población debe tener acceso a informarse sobre las medidas de prevención contra #COVID19. En este video 👇 podés…,https://twitter.com/i/web/status/1317221499087060995,16/10/2020 15:50:52,Twitter for iPhone,0,5,OPS/OMS,15:50:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @RSD_CORTES: #ActividadesdeHoy 
Inauguración, por parte de @ampuertocortes, de los consultorios en la #SalaTriajeCentral de #PtoCortes.…",https://twitter.com/i/web/status/1317221629773123585,16/10/2020 15:51:23,Twitter for iPhone,0,3,Secretaría de Salud,15:51:23,http://pbs.twimg.com/profile_images/1311712581535641600/c-lx9CC6.jpg
RT @opsargentina: #COVID19 https://t.co/cpDyytYECC,https://twitter.com/i/web/status/1317221886506446849,16/10/2020 15:52:25,Twitter for iPhone,0,4,OPS/OMS,15:52:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSPeru: #DiaMundialDeLaHipertensión

Un alto consumo de sal, bajo consumo de frutas y vegetales, uso nocivo del alcohol e inactivid…",https://twitter.com/i/web/status/1317221999731761153,16/10/2020 15:52:52,Twitter for iPhone,0,17,OPS/OMS,15:52:52,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @rpsp_pajph: 👁‍🗨Convocatoria de artículos: número especial sobre infodemiología  📚 
La PAJPH/RPSP invita a la comunidad académica a pres…",https://twitter.com/i/web/status/1317222043037859842,16/10/2020 15:53:02,Twitter for iPhone,0,9,OPS/OMS,15:53:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMS_Col: 📻 #VocesUnidasONU | 💧🤲🧼 El lavado de manos con agua y jabón salva vidas. Lávalas antes de cocinar o preparar alimentos, ant…",https://twitter.com/i/web/status/1317222067012575233,16/10/2020 15:53:08,Twitter for iPhone,0,5,OPS/OMS,15:53:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @panaftosa_inf: En materia de #COVID19 y resistencia a los antimicrobianos hay algo básico para hacer y prevenir 👋🏽👋🏿👋⬇️ https://t.co/kk…,https://twitter.com/i/web/status/1317222138353430528,16/10/2020 15:53:25,Twitter for iPhone,0,2,OPS/OMS,15:53:25,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"💓 ¿Estás siguiendo todos los pasos para medir la presión arterial de tus pacientes de forma correcta?

💓 Descubre m… https://t.co/oLToLv88ug",https://twitter.com/i/web/status/1317223798140067840,16/10/2020 16:00:00,TweetDeck,7,4,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"➡️ ""Necesitamos medidas de salud pública 🏥 para prevenir la transmisión comunitaria; pruebas de diagnóstico rápidas… https://t.co/Mkzr8QVYJ7",https://twitter.com/i/web/status/1317223796043034624,16/10/2020 16:00:00,Twitter Web App,5,4,OPS/OMS,16:00:00,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
