Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
Regla de oro para cuidar tus riñones https://t.co/wtGP4WSxm1,https://twitter.com/i/web/status/1370105244491907079,11/03/2021 14:12:00,TweetDeck,1,1,Secretaría de Salud,14:12:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Pasamos de una Policía Nacional penetrada por el crimen a unainstitución modernay depurada.

#BatallaContraElCrimen https://t.co/hjvF3Ks08P",https://twitter.com/i/web/status/1370107257875271684,11/03/2021 14:20:00,TweetDeck,4,1,Secretaría de Salud,14:20:00,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Bajo el lema “Viviendo bien con la enfermedad renal”  hoy la Secretaría de Salud conmemora el Día Mundial del Riñón… https://t.co/J10HeVrDEk,https://twitter.com/i/web/status/1370116663543275522,11/03/2021 14:57:22,Twitter Web App,3,1,Secretaría de Salud,14:57:22,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @arsa_hn: ¡Importante!

Sobre la Vacuna contra la COVID-19 AstraZeneca, la Agencia de Regulación Sanitaria (ARSA), informa. https://t.co…",https://twitter.com/i/web/status/1370129448457154560,11/03/2021 15:48:10,Twitter Web App,0,25,Secretaría de Salud,15:48:10,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @regionsalud10: Promotores de salud de COMIPRONIL, elaboran su Plan Municipal de Comunicación Estratégica para el abordaje de la vacunac…",https://twitter.com/i/web/status/1370205078200725507,11/03/2021 20:48:42,Twitter Web App,0,2,Secretaría de Salud,20:48:42,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @regionsalud10: Equipo técnico de la Región Sanitaria de Intibucá, socializa Lineamientos sobre la Introducción de la vacunación contra…",https://twitter.com/i/web/status/1370205162703364100,11/03/2021 20:49:02,Twitter Web App,0,2,Secretaría de Salud,20:49:02,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"Las noticias más destacadas del viernes 12 de marzo de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/d41yb2UdvA",https://twitter.com/i/web/status/1370376508313862150,12/03/2021 08:09:54,Twitter Web App,2,0,Secretaría de Salud,08:09:54,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
COMUNICADO No.68 del Sistema Nacional de Gestión de Riesgos (SINAGER) con actualización casos de #Covid19 del 11 de… https://t.co/MQ1OYIAjGx,https://twitter.com/i/web/status/1370377008866340870,12/03/2021 08:11:53,Twitter Web App,4,0,Secretaría de Salud,08:11:53,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @opsargentina: En 🇦🇷, la ley de Promoción de Alimentación Saludable con media sanción del @SenadoArgentina, y que debe ser ratificada po…",https://twitter.com/i/web/status/1370403127929749508,12/03/2021 09:55:41,Twitter for iPhone,0,10,OPS/OMS,09:55:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @PAHOemergencies: Nueva Actualización epidemiológica #COVID19 en las Américas 🌎.

Entre dic./20 y feb./21, Suramérica tuvo una mayor pro…",https://twitter.com/i/web/status/1370403218266714114,12/03/2021 09:56:02,Twitter for iPhone,0,2,OPS/OMS,09:56:02,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
