Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
#ZonasDeEmpleo https://t.co/lGJwypqZx0,https://twitter.com/i/web/status/1405398244201582593,16/06/2021 23:33:47,Twitter for iPhone,0,1,Secretaría de Salud,23:33:47,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
#ZonasDeEmpleo https://t.co/Ezzvk48kif,https://twitter.com/i/web/status/1405398427471597571,16/06/2021 23:34:30,Twitter for iPhone,0,0,Secretaría de Salud,23:34:30,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
RT @Presidencia_HN: El Gobierno de la República recibió hoy la donación de parte del Programa de Asistencia Humanitaria del Comando Sur de…,https://twitter.com/i/web/status/1405399825533767680,16/06/2021 23:40:04,Twitter for iPhone,0,17,Secretaría de Salud,23:40:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"#HondurasEnPositivo

El gobierno mediante la Secretaría de Salud recibió la donación de cinco congeladores de ultra… https://t.co/dpy7N74vGI",https://twitter.com/i/web/status/1405399979460595713,16/06/2021 23:40:40,Twitter for iPhone,0,1,Secretaría de Salud,23:40:40,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
"RT @JuanOrlandoH: Es oportuno la llegada de estos congeladores donados por el Programa de Asistencia Humanitaria del Comando Sur, porque po…",https://twitter.com/i/web/status/1405400077775118340,16/06/2021 23:41:04,Twitter for iPhone,0,61,Secretaría de Salud,23:41:04,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
Participa en el webinar 👨🏽‍💻 “Implementación de la Iniciativa Mundial de la OMS de Cáncer Infantil en América Latin… https://t.co/8lJRPvLNnv,https://twitter.com/i/web/status/1405508234279018502,17/06/2021 06:50:50,Twitter Web App,7,3,OPS/OMS,06:50:50,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
Acceso libre a través de YouTube 📺 https://t.co/fMkKcbMgPZ,https://twitter.com/i/web/status/1405508235583447048,17/06/2021 06:50:51,Twitter Web App,0,0,OPS/OMS,06:50:51,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPASOMSBrasil: O suicídio continua sendo uma das principais causas de morte em todo o mundo, de acordo c/ as últimas estimativas da OMS…",https://twitter.com/i/web/status/1405534903735705620,17/06/2021 08:36:49,Twitter for iPhone,0,10,OPS/OMS,08:36:49,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @Ops_Paraguay: #COVID-19 🦠Vacunado o no, seguí cuidándote 
Usá tu mascarilla  😷 👍 y recordá ⤵
✋🏾🤚🏻 con 💦 y ➕🧼🧍↔🧍‍♂️➕🏠
Protegéte y proteg…",https://twitter.com/i/web/status/1405534983037456396,17/06/2021 08:37:08,Twitter for iPhone,0,10,OPS/OMS,08:37:08,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"Las noticias más destacadas del jueves 17 de junio de 2021.
#HondurasConHechos
#HechosParaUsted https://t.co/itSc1Cw0PI",https://twitter.com/i/web/status/1405542475150680064,17/06/2021 09:06:54,Twitter for iPhone,0,0,Secretaría de Salud,09:06:54,http://pbs.twimg.com/profile_images/1347259182777557002/Yge3kdJi.jpg
