Contenido,IR,Fecha,Dispositivo,Likes,Retweets,Entidad,Hora,Foto
"Recuerda vigilar y prevenir los síntomas de #Covid19  

#FuerzaHonduras https://t.co/YkN2oGgLZH",https://twitter.com/i/web/status/1292655253511262211,09/08/2020 20:53:23,Twitter for iPhone,4,2,Secretaría de Salud,20:53:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Mañana 10 de agosto las brigadas médicas anti #Covid19 estarán llegando a estos sectores del Distrito Central casa… https://t.co/1b9LiaweiV,https://twitter.com/i/web/status/1292661844931497984,09/08/2020 21:19:34,Twitter for iPhone,1,0,Secretaría de Salud,21:19:34,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"El coronavirus es una enfermedad viral, que su forma de contagio es muy fácil si no se toman estas medidas de preve… https://t.co/AwxaJtUH3M",https://twitter.com/i/web/status/1292662370532237312,09/08/2020 21:21:40,Twitter for iPhone,1,2,Secretaría de Salud,21:21:40,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
La Secretaría de Salud desmiente información falsa que circula a través de redes sociales. https://t.co/zASZMVYf9C,https://twitter.com/i/web/status/1292672425101058048,09/08/2020 22:01:37,Twitter for iPhone,3,0,Secretaría de Salud,22:01:37,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
#FuerzaHonduras es un modelo de manejo descentralizado de transferencias de recursos a los gobiernos locales para e… https://t.co/wGJF8FhGXG,https://twitter.com/i/web/status/1292673942046625792,09/08/2020 22:07:39,Twitter for iPhone,3,1,Secretaría de Salud,22:07:39,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
Con dos fuentes de financiamiento el programa suma 450 millones de lempiras al que las alcaldías pueden acceder una… https://t.co/lTByDzHOG9,https://twitter.com/i/web/status/1292673958828027905,09/08/2020 22:07:43,Twitter for iPhone,1,1,Secretaría de Salud,22:07:43,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Las medidas preventivas contra el #Covid19 son fundamentales, pero si tuviera algún familiar contagiado, prepare su… https://t.co/5Dz2t6mXEd",https://twitter.com/i/web/status/1292675639598895104,09/08/2020 22:14:23,Twitter for iPhone,4,4,Secretaría de Salud,22:14:23,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"Recuerda estas medidas de prevención contra el #Covid19:
- No salgas si no lo necesitas
- Protege tu familia del Co… https://t.co/XEIruseff4",https://twitter.com/i/web/status/1292675975638126592,09/08/2020 22:15:44,Twitter for iPhone,4,4,Secretaría de Salud,22:15:44,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @usembassyhn: La Oficina de Cooperación de Seguridad de @usembassyhn, a través del Programa de Asistencia Humanitaria de @Southcom, donó…",https://twitter.com/i/web/status/1292676009083441153,09/08/2020 22:15:51,Twitter for iPhone,0,10,Secretaría de Salud,22:15:51,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
RT @elpaishn: Fuerza Honduras llega a 282 municipios https://t.co/JSTxRFmWFV https://t.co/QY3dRKNIgS,https://twitter.com/i/web/status/1292676039848521729,09/08/2020 22:15:59,Twitter for iPhone,0,4,Secretaría de Salud,22:15:59,http://pbs.twimg.com/profile_images/1234489680814628864/vIPW7HJ-.jpg
"RT @opsomsuruguay: 👋Recuerda que las manos limpias reducen la propagación de enfermedades como la #COVID19 

#LavateLasManos con 💦 y 🧼 http…",https://twitter.com/i/web/status/1292802414425366529,10/08/2020 06:38:09,Twitter for iPhone,0,3,OPS/OMS,06:38:09,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: Demos el ejemplo entre todos 
#COVID19 https://t.co/g3mT77QAG2",https://twitter.com/i/web/status/1292802430149824512,10/08/2020 06:38:13,Twitter for iPhone,0,12,OPS/OMS,06:38:13,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: COVID-19 👉🏽 ¿Puede la ingesta de lavandina o lejía (hipoclorito de sodio) prevenir o curar 🤔 la #COVID19? ❌ NO, no puede…",https://twitter.com/i/web/status/1292802440446857218,10/08/2020 06:38:15,Twitter for iPhone,0,7,OPS/OMS,06:38:15,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsels: #QuédateEnCasa

✅ #COVID19 Toma nota:

¡Qué debes hacer para utilizar una mascarilla de forma segura! 👀⬇️ https://t.co/t3p7h…",https://twitter.com/i/web/status/1292802469320372224,10/08/2020 06:38:22,Twitter for iPhone,0,12,OPS/OMS,06:38:22,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPSOMS_Col: En el #DiaInternacionalDeLosPueblosIndigenas renovemos todos el compromiso de proteger y salvar sus vidas durante la pandem…,https://twitter.com/i/web/status/1292802545937723392,10/08/2020 06:38:40,Twitter for iPhone,0,5,OPS/OMS,06:38:40,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSGuate: Los pueblos indígenas se verán afectados desproporcionadamente 
ya que viven en peores condiciones socioeconómicas con acceso…",https://twitter.com/i/web/status/1292802616636968966,10/08/2020 06:38:57,Twitter for iPhone,0,4,OPS/OMS,06:38:57,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
RT @OPASOMSBrasil: Como ajudar uma pessoa que pode estar pensando em suicídio? #VamosConversar https://t.co/bl7uc9qzN5,https://twitter.com/i/web/status/1292802754457538560,10/08/2020 06:39:30,Twitter for iPhone,0,12,OPS/OMS,06:39:30,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @OPSOMSBolivia: 📍 La nueva normalidad 👉🏽Lávate las 🖐🏿🤚🏼 con 💦 y 🧼 con más frecuencia que antes, tose/estornuda en el pliegue del codo, g…",https://twitter.com/i/web/status/1292802770567921670,10/08/2020 06:39:34,Twitter for iPhone,0,5,OPS/OMS,06:39:34,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsargentina: ¡Contagiemos solidaridad!
#COVID19 https://t.co/gIkhNRIQ0f",https://twitter.com/i/web/status/1292802799496048641,10/08/2020 06:39:41,Twitter for iPhone,0,19,OPS/OMS,06:39:41,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
"RT @opsomsuruguay: Recordá al salir de casa 🏡👇🏼

🔷Mantén una distancia de 1 a 2 metros
🔷No te toques la cara, ojos, nariz o boca
🔷Lávate la…",https://twitter.com/i/web/status/1292802813505011714,10/08/2020 06:39:44,Twitter for iPhone,0,7,OPS/OMS,06:39:44,http://pbs.twimg.com/profile_images/1096094749902028801/ijbQWupW.png
